6,4,0,0,0
5,4,0,0,0
0,4,0,0,13
2,4,0,0,9
5,6,0,0,0
4,6,0,0,10
6,7,0,0,0
5,12,0,0,0
5,17,1,0,0
6,30,1,0,0
6,40,1,1,0
6,46,1,1,0
2,59,1,1,8
4,70,1,1,0
4,76,1,1,0
0,77,1,1,12
3,90,3,1,8
4,102,3,1,0
3,114,3,1,7
6,150,3,1,0
1,178,4,1,8
1,200,5,1,7
6,224,6,1,0
4,231,6,1,0
6,246,7,1,0
3,265,8,1,0
1,272,9,1,0
2,284,10,0,0
0,296,11,0,0
6,297,11,0,0
6,289,9,0,-0
4,281,9,0,0
2,274,9,0,0
1,241,9,0,0
1,216,9,0,0
1,192,8,0,0
0,166,8,0,8
4,150,7,0,0
1,124,6,0,10
0,99,5,0,11
1,79,4,0,10
1,59,4,0,10
0,41,2,0,10
0,29,2,0,11
0,20,1,0,11
1,11,0,0,11
1,6,0,0,9
1,4,0,0,10
1,2,0,0,10
1,1,0,0,11
1,1,0,0,12
0,1,0,0,11
0,1,0,0,10
3,0,0,0,7
1,0,0,0,15
0,0,0,0,14
1,0,0,0,12
0,0,0,0,12
1,0,0,0,12
0,0,0,0,14
0,0,0,0,-0
0,0,0,0,15
