5,4,0,0,0
5,4,0,0,0
5,4,0,0,0
5,4,0,0,0
5,6,0,0,0
5,7,0,0,0
5,8,0,0,0
1,13,1,0,15
1,16,1,0,14
1,19,2,0,15
1,20,2,0,15
1,24,2,0,16
1,40,2,0,14
1,55,2,0,13
1,66,2,0,13
1,84,2,0,14
1,120,3,0,11
1,157,4,0,10
1,184,4,0,7
1,216,6,0,7
1,247,6,0,0
5,274,10,0,0
5,285,11,1,0
5,312,13,1,0
5,327,13,1,0
5,337,14,1,0
5,329,13,1,0
5,314,14,1,0
2,312,14,1,0
2,294,14,1,0
2,262,13,1,-0
2,233,13,1,0
2,206,13,1,0
2,174,13,1,0
2,143,13,2,0
1,110,10,2,0
1,96,8,2,10
1,64,6,2,12
1,46,5,2,13
1,32,5,2,15
1,22,5,2,16
1,20,3,3,15
0,10,1,2,13
0,6,0,2,16
0,5,0,2,15
0,2,0,2,16
0,1,0,2,16
0,1,0,2,15
0,1,0,2,17
1,1,0,2,16
1,1,0,2,14
1,1,0,2,17
1,1,0,2,15
1,1,0,2,14
1,1,0,1,14
1,1,0,1,14
1,1,0,1,16
1,1,0,1,14
1,0,0,1,15
1,0,0,1,14
1,0,0,1,-0
1,0,0,0,14
