5,4,0,0,0
1,4,0,0,16
0,4,0,0,16
5,4,0,0,0
6,5,0,0,0
6,7,0,0,0
5,10,0,0,0
6,11,0,0,0
6,18,0,0,0
6,25,0,0,0
6,28,0,0,0
5,34,0,0,0
5,37,0,0,0
6,40,0,0,0
4,44,1,0,11
4,45,1,0,11
4,47,1,0,10
4,52,1,0,10
4,67,1,0,0
4,80,1,0,0
4,93,2,0,0
6,113,2,0,0
6,124,4,0,0
3,132,4,0,4
3,151,4,0,4
3,161,4,0,3
3,170,5,0,3
3,194,5,0,3
6,200,5,0,0
0,211,5,0,5
0,223,5,0,-0
0,236,5,0,3
0,232,5,1,5
0,236,6,1,7
0,236,5,1,7
0,223,5,1,9
0,213,6,1,10
0,204,6,1,10
0,189,6,1,10
0,179,5,1,14
0,166,4,1,13
0,142,4,1,13
2,127,4,1,10
4,113,4,1,0
2,98,4,1,11
2,79,4,1,12
3,65,4,0,11
0,47,3,0,14
0,36,2,0,15
1,28,2,0,16
1,21,1,0,16
1,16,1,0,16
1,10,1,0,15
1,5,0,0,15
1,3,0,0,18
1,0,0,0,15
1,0,0,0,17
1,0,0,0,17
0,0,0,0,17
1,0,0,0,16
4,0,0,0,-0
0,0,0,0,17
