6,4,0,0,0
5,4,0,0,0
0,4,0,0,15
2,4,0,0,8
5,6,0,0,0
4,8,0,0,9
6,9,0,0,0
5,17,0,0,0
5,22,0,0,0
6,27,1,0,0
6,34,1,0,0
6,44,1,0,0
2,52,1,0,7
4,58,1,0,0
4,60,1,0,0
0,60,1,0,14
3,72,1,0,8
4,77,1,1,0
3,90,1,1,7
6,124,1,1,0
1,162,2,1,8
1,185,2,1,9
6,206,4,1,0
4,237,5,1,0
6,256,5,1,0
3,274,6,1,5
1,285,5,1,7
2,298,5,1,2
0,307,5,1,3
6,303,6,1,0
6,300,6,1,-0
4,302,6,1,0
2,294,6,2,4
1,262,7,2,6
1,230,7,2,9
1,207,7,2,6
0,182,7,2,6
4,147,7,1,0
1,114,7,1,12
0,89,5,1,11
1,67,3,1,12
1,47,3,1,9
0,35,2,1,9
0,34,1,1,9
0,28,1,1,11
1,19,1,1,12
1,17,1,1,11
1,12,0,1,10
1,10,0,1,11
1,8,0,1,10
1,4,0,1,11
0,3,0,1,12
0,3,0,0,12
3,0,0,0,7
1,0,0,0,15
0,0,0,0,14
1,0,0,0,15
0,0,0,0,13
1,0,0,0,13
0,0,0,0,13
0,0,0,0,-0
0,0,0,0,14
