3,4,0,0,10
3,4,0,0,11
3,4,0,0,9
3,4,0,0,10
3,6,0,0,11
3,6,0,0,9
3,8,0,0,11
0,12,0,0,14
0,16,0,0,15
0,23,1,0,17
0,26,1,0,16
0,38,1,0,13
0,58,1,0,13
0,84,1,1,12
0,113,2,1,10
0,139,2,1,9
0,177,3,1,8
0,209,3,1,7
0,237,3,1,5
0,269,3,1,4
0,292,5,1,3
3,307,8,1,2
3,319,8,1,2
3,325,8,1,0
3,330,9,1,0
3,328,9,1,0
3,314,8,1,0
3,296,8,1,1
3,269,7,1,2
3,240,7,1,2
3,201,7,0,-0
3,177,7,0,5
3,149,7,0,4
3,121,6,0,5
3,92,5,0,6
0,77,5,0,14
0,62,5,0,14
0,49,4,0,13
0,35,2,0,15
0,26,2,0,13
0,17,2,0,17
0,12,1,0,15
0,9,1,0,15
0,8,1,0,16
0,8,0,0,14
0,5,0,0,16
0,3,0,0,15
0,1,0,0,16
0,1,0,0,16
0,1,0,0,16
0,1,0,0,15
0,1,0,0,15
0,1,0,0,14
0,1,0,0,15
0,1,0,0,16
0,0,0,0,16
0,0,0,0,16
0,0,0,0,15
0,0,0,0,14
0,0,0,0,15
0,0,0,0,-0
0,0,0,0,16
