3,4,0,0,4
3,4,0,0,6
3,4,0,0,5
3,4,0,0,5
3,5,0,0,5
3,8,0,0,5
3,15,1,0,4
0,19,1,0,5
0,25,1,0,4
0,28,1,0,5
0,30,2,0,5
0,40,3,0,5
0,52,4,0,5
0,57,6,0,4
0,73,6,0,3
0,82,6,0,4
0,97,8,0,3
0,107,8,0,3
0,129,8,0,2
0,143,8,0,0
0,157,9,3,0
3,168,9,3,0
3,185,9,4,0
3,204,10,4,0
3,222,12,4,0
3,232,11,4,0
3,235,11,4,0
3,241,11,6,0
3,235,12,6,0
3,231,12,6,0
3,224,9,6,-0
3,216,9,6,0
3,205,8,6,0
3,194,7,6,0
3,177,7,6,0
0,165,7,6,0
0,150,6,6,0
0,133,6,6,0
0,111,5,6,0
0,94,5,6,5
0,78,3,3,5
0,68,3,3,5
0,58,3,2,5
0,46,2,2,3
0,38,1,2,5
0,29,1,2,4
0,25,1,2,5
0,21,1,0,5
0,17,0,0,6
0,14,0,0,4
0,12,0,0,5
0,7,0,0,4
0,4,0,0,6
0,3,0,0,6
0,2,0,0,6
0,1,0,0,6
0,2,0,0,6
0,2,0,0,5
0,2,0,0,6
0,2,0,0,6
0,2,0,0,-0
0,2,0,0,6
