5,4,0,0,0
5,4,0,0,0
5,4,0,0,0
5,4,0,0,0
5,4,0,0,0
5,6,0,0,0
5,7,1,0,0
6,8,1,0,0
6,12,1,0,0
6,12,1,0,0
6,12,1,0,0
6,12,1,0,0
6,13,1,0,0
6,13,1,0,0
4,13,1,0,10
4,11,1,0,10
4,11,1,0,9
4,11,1,0,11
4,9,1,0,11
4,8,1,0,10
4,10,1,0,10
3,10,1,0,9
3,10,1,0,12
3,12,0,0,10
3,17,0,0,10
3,20,0,0,10
3,26,0,0,8
3,37,0,0,10
0,46,1,0,13
0,64,2,0,11
0,81,3,0,-0
0,98,3,0,11
0,131,6,0,9
0,156,7,0,7
0,182,7,0,8
0,212,8,0,0
0,240,10,0,0
0,261,10,0,0
0,273,10,0,0
0,287,10,0,0
0,293,10,0,0
0,286,10,0,0
2,278,10,0,0
2,263,10,0,0
2,254,10,0,0
2,238,9,0,5
2,207,6,0,5
2,182,4,0,6
2,155,4,0,5
1,120,3,0,10
1,88,2,0,12
1,65,2,0,14
1,49,1,0,12
1,32,0,0,13
1,16,0,0,13
1,9,0,0,15
1,6,0,0,15
1,5,0,0,15
1,2,0,0,17
1,2,0,0,14
1,2,0,0,-0
1,2,0,0,14
