5,4,0,0,0
1,4,0,0,19
0,4,0,0,21
5,4,0,0,0
6,4,0,0,0
6,5,0,0,0
5,6,0,0,0
6,13,0,0,0
6,17,0,0,0
6,22,0,0,0
6,25,0,0,0
5,35,0,0,0
5,42,0,0,0
6,46,0,0,0
4,52,0,0,0
4,54,0,0,0
4,56,0,0,0
4,60,0,0,0
4,61,0,0,0
4,63,0,0,0
4,63,0,0,0
6,61,0,0,0
6,60,0,0,0
3,61,0,0,11
3,58,0,0,11
3,49,0,0,11
3,46,0,0,12
3,48,0,0,12
6,48,0,0,0
0,49,0,0,16
0,59,0,0,-0
0,71,0,0,16
0,86,0,0,15
0,119,1,0,15
0,147,1,0,12
0,174,3,0,12
0,202,3,0,11
0,222,4,0,8
0,240,4,0,9
0,269,4,0,8
0,289,5,0,5
0,295,5,0,6
2,298,5,0,5
4,294,5,0,0
2,281,5,0,5
2,267,5,0,6
3,248,5,0,7
0,216,5,0,9
0,192,5,0,11
1,164,5,0,12
1,133,5,0,14
1,108,5,0,16
1,93,4,0,15
1,62,3,0,19
1,40,2,0,17
1,23,1,0,19
1,15,1,0,19
1,10,0,0,19
0,6,0,0,21
1,4,0,0,20
4,1,0,0,-0
0,1,0,0,21
