1,4,0,0,19
1,4,0,0,17
0,4,0,0,21
0,4,0,0,19
1,4,0,0,20
3,4,0,0,14
0,154,4,0,18
3,160,4,0,14
1,171,4,0,18
1,173,4,0,18
2,178,4,0,0
5,345,9,1,0
2,372,9,1,0
6,381,9,1,0
2,383,9,1,0
4,384,9,1,0
1,386,9,1,0
3,386,9,1,0
1,386,9,1,0
0,386,9,1,0
6,386,9,1,0
6,382,9,1,0
0,382,9,1,0
3,382,9,1,0
3,382,9,1,0
2,382,9,1,14
4,232,5,1,0
2,226,5,1,13
1,215,5,1,20
0,213,5,1,19
4,208,5,1,-0
4,41,0,0,14
1,14,0,0,20
4,5,0,0,14
3,3,0,0,13
1,2,0,0,20
0,0,0,0,20
0,0,0,0,20
1,0,0,0,21
1,0,0,0,19
1,0,0,0,20
0,0,0,0,20
0,0,0,0,18
0,0,0,0,20
0,0,0,0,22
0,0,0,0,20
1,0,0,0,19
0,0,0,0,18
0,0,0,0,20
0,0,0,0,18
0,0,0,0,19
1,0,0,0,19
0,0,0,0,20
0,0,0,0,18
0,0,0,0,21
1,0,0,0,20
3,0,0,0,14
0,0,0,0,18
1,0,0,0,22
1,0,0,0,20
0,0,0,0,-0
0,0,0,0,21
