43,224,115,295,43,224
43,224,235,220,100,21
43,224,220,152,299,51
43,224,258,29,251,124
100,21,139,82,219,2
100,21,295,17,174,212
299,51,278,81,71,300
299,51,283,90,209,119
299,51,90,101,245,226
299,51,257,231,229,197
251,124,16,4,245,155
251,124,190,203,98,139
251,124,182,232,35,269
251,124,33,31,298,132
219,2,247,152,172,161
219,2,42,51,52,139
219,2,51,139,103,227
219,2,91,113,48,243
174,212,2,227,128,108
174,212,82,4,172,14
174,212,96,182,267,242
71,300,39,188,70,47
71,300,225,261,97,45
209,119,276,97,178,55
209,119,42,64,155,155
245,226,151,269,66,98
245,226,156,64,69,90
245,226,35,88,105,97
245,226,289,60,294,232
229,197,115,38,238,14
229,197,216,197,37,4
245,155,95,132,91,296
245,155,243,102,264,124
98,139,118,41,132,295
98,139,252,134,69,266
35,269,214,70,175,197
35,269,295,283,158,31
35,269,26,75,132,114
298,132,8,142,138,239
298,132,195,288,173,175
298,132,128,34,141,28
298,132,198,201,280,67
172,161,33,146,217,23
172,161,118,278,199,221
52,139,233,120,234,275
52,139,240,50,276,148
103,227,291,89,175,92
103,227,137,36,274,141
48,243,183,172,174,189
48,243,34,71,167,187
128,108,234,44,36,213
128,108,243,255,244,194
128,108,187,270,62,217
172,14,285,237,139,244
172,14,245,66,227,241
172,14,273,101,221,127
172,14,144,158,57,1
267,242,236,125,220,229
267,242,22,95,79,232
267,242,29,278,111,56
267,242,77,208,17,265
70,47,19,46,248,293
70,47,128,29,251,92
97,45,103,268,136,77
97,45,179,257,19,4
178,55,59,103,106,77
178,55,95,201,42,83
155,155,169,279,130,287
155,155,189,60,36,145
155,155,38,39,223,166
66,98,62,57,100,23
66,98,79,71,296,169
66,98,90,257,298,117
69,90,163,191,22,131
69,90,69,140,83,184
69,90,91,217,204,60
105,97,27,113,93,85
105,97,152,76,135,170
105,97,291,158,98,260
105,97,91,234,8,247
294,232,242,26,216,237
294,232,34,196,282,242
294,232,245,215,248,243
294,232,211,242,66,163
238,14,109,101,232,124
238,14,1,93,202,1
37,4,266,250,90,228
37,4,226,256,169,246
91,296,67,171,222,124
91,296,143,226,59,267
91,296,252,246,218,69
91,296,206,63,210,60
264,124,83,226,281,87
264,124,114,271,11,224
264,124,27,48,250,267
132,295,87,244,58,185
132,295,199,189,241,117
69,266,29,206,17,87
69,266,127,186,84,49
69,266,161,101,129,162
175,197,212,91,66,279
175,197,51,266,235,190
175,197,31,128,123,57
175,197,187,44,141,186
158,31,56,256,293,170
158,31,230,292,84,125
158,31,152,10,158,188
158,31,130,96,164,171
132,114,39,231,25,117
132,114,83,25,272,75
132,114,64,140,102,25
138,239,128,297,66,161
138,239,47,57,116,298
173,175,254,97,290,45
173,175,73,218,118,110
173,175,211,26,185,124
141,28,32,30,162,265
141,28,192,49,23,66
280,67,191,151,148,167
280,67,113,127,75,222
217,23,287,203,232,283
217,23,220,5,118,204
217,23,236,140,59,79
199,221,242,134,11,252
199,221,153,198,198,65
199,221,5,112,300,112
234,275,269,231,1,116
234,275,166,9,260,255
234,275,226,122,258,186
234,275,231,216,261,106
276,148,286,127,199,260
276,148,132,161,80,207
175,92,134,117
175,92,105,151
175,92,103,48
274,141,225,215
274,141,254,177
174,189,121,244
174,189,114,41
174,189,123,181
167,187,119,3
167,187,109,73
167,187,224,111
36,213,100,275
36,213,183,232
36,213,285,200
244,194,66,106
244,194,298,270
62,217,185,41
62,217,289,46
62,217,240,9
62,217,266,245
139,244,50,23
139,244,270,168
139,244,232,69
227,241,236,69
227,241,183,162
221,127,301,70
221,127,1,129
221,127,269,200
221,127,86,1
57,1,150,200
57,1,253,20
57,1,4,44
57,1,22,282
220,229
220,229
220,229
79,232
79,232
79,232
111,56
111,56
111,56
17,265
17,265
17,265
17,265
248,293
248,293
248,293
248,293
251,92
251,92
251,92
136,77
136,77
19,4
19,4
106,77
106,77
42,83
42,83
42,83
130,287
130,287
36,145
36,145
223,166
223,166
100,23
100,23
100,23
100,23
296,169
296,169
296,169
296,169
298,117
298,117
22,131
22,131
22,131
83,184
83,184
204,60
204,60
204,60
204,60
93,85
93,85
135,170
135,170
135,170
98,260
98,260
98,260
98,260
8,247
8,247
216,237
216,237
282,242
282,242
282,242
282,242
248,243
248,243
248,243
66,163
66,163
66,163
66,163
232,124
232,124
202,1
202,1
202,1
202,1
90,228
90,228
169,246
169,246
169,246
169,246
222,124
222,124
59,267
59,267
218,69
218,69
218,69
218,69
210,60
210,60
281,87
281,87
281,87
11,224
11,224
250,267
250,267
250,267
250,267
58,185
58,185
241,117
241,117
17,87
17,87
17,87
84,49
84,49
84,49
129,162
129,162
129,162
129,162
66,279
66,279
235,190
235,190
235,190
123,57
123,57
141,186
141,186
141,186
293,170
293,170
84,125
84,125
158,188
158,188
158,188
158,188
164,171
164,171
25,117
25,117
25,117
272,75
272,75
272,75
102,25
102,25
66,161
66,161
66,161
116,298
116,298
116,298
116,298
290,45
290,45
290,45
290,45
118,110
118,110
118,110
118,110
185,124
185,124
185,124
185,124
162,265
162,265
162,265
162,265
23,66
23,66
148,167
148,167
148,167
148,167
75,222
75,222
232,283
232,283
118,204
118,204
59,79
59,79
59,79
11,252
11,252
11,252
11,252
198,65
198,65
198,65
198,65
300,112
300,112
300,112
300,112
1,116
1,116
1,116
260,255
260,255
260,255
260,255
258,186
258,186
258,186
258,186
261,106
261,106
199,260
199,260
199,260
80,207
80,207
80,207
28,262
28,262
28,262
28,262
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
