63,231,207,87,63,231
63,231,172,96,219,143
63,231,95,186,161,42
219,143,34,18,168,49
219,143,248,111,13,86
219,143,73,40,99,198
161,42,103,69,211,267
161,42,221,73,101,87
161,42,92,237,129,117
161,42,139,245,56,186
168,49,42,166,178,49
168,49,98,103,1,182
13,86,203,197,51,148
13,86,56,43,247,134
99,198,104,192,72,76
99,198,284,15,262,189
211,267,248,3,143,120
211,267,81,270,296,137
211,267,93,288,297,110
211,267,111,48,275,102
101,87,212,54,235,79
101,87,281,51,264,232
129,117,139,270,227,61
129,117,67,159,202,239
56,186,207,261,101,132
56,186,146,129,170,119
56,186,60,221,295,193
56,186,152,265,29,208
178,49,261,115,265,27
178,49,136,120,64,212
178,49,47,173,247,299
178,49,37,155,106,132
1,182,60,67,111,162
1,182,122,10,178,138
51,148,240,111,33,84
51,148,274,188,29,24
51,148,46,77,17,155
51,148,184,280,42,294
247,134,255,142,90,36
247,134,190,185,195,116
247,134,20,62,41,236
247,134,63,5,185,249
72,76,266,3,116,287
72,76,60,237,298,171
72,76,1,117,212,4
262,189,8,285,235,162
262,189,4,269,134,223
143,120,299,143,62,104
143,120,74,95,301,290
143,120,163,51,134,177
143,120,215,78,234,1
296,137,40,146,273,139
296,137,128,87,145,255
296,137,208,291,4,278
296,137,249,223,90,292
297,110,57,106,286,103
297,110,233,290,175,6
297,110,226,140,25,67
297,110,161,158,253,256
275,102,282,132,243,38
275,102,66,140,83,124
275,102,44,10,34,70
275,102,176,135,301,177
235,79,72,49,55,135
235,79,217,226,206,54
235,79,197,204,222,197
264,232,87,133,22,103
264,232,289,11,10,176
264,232,198,91,150,190
264,232,206,167,132,91
227,61,129,297,102,287
227,61,218,94,190,122
227,61,198,91,0,170
227,61,5,187,169,47
202,239,72,57,142,67
202,239,269,40,298,216
202,239,154,18,33,8
202,239,36,238,147,192
101,132,229,241,127,153
101,132,60,45,184,115
101,132,94,249,244,173
170,119,19,236,106,291
170,119,140,260,135,273
170,119,58,29,121,133
170,119,123,239,275,87
295,193,99,79,169,3
295,193,85,100,237,148
295,193,139,247,214,125
295,193,43,143,78,51
29,208,267,230,187,267
29,208,291,135,214,102
265,27,30,290,297,127
265,27,237,156,93,274
265,27,140,94,184,180
64,212,34,78,71,208
64,212,12,82,205,132
247,299,178,151,226,178
247,299,148,55,142,299
247,299,10,123,199,124
106,132,203,13,166,249
106,132,291,119,32,5
106,132,23,118,3,8
106,132,30,100,7,220
111,162,211,114,144,129
111,162,38,42,93,234
111,162,248,249,272,158
111,162,163,154,108,267
178,138,44,52,5,133
178,138,234,281,184,92
33,84,170,62,173,149
33,84,112,203,36,191
33,84,128,209,69,48
33,84,222,212,166,278
29,24,56,42,299,217
29,24,82,201,109,117
29,24,230,195,69,223
29,24,51,163,7,127
17,155,245,212,22,23
17,155,24,197,87,230
17,155,166,184,77,50
42,294,275,104,115,105
42,294,29,158,246,285
42,294,33,197,190,172
42,294,201,241,21,248
90,36,45,134,274,137
90,36,297,70,177,26
90,36,189,12,20,205
90,36,36,164,57,222
195,116,231,35,202,256
195,116,222,209,130,18
41,236,270,169,79,1
41,236,246,53,30,242
185,249,9,149
185,249,158,46
185,249,7,78
116,287,218,144
116,287,286,187
116,287,128,146
116,287,129,217
298,171,170,133
298,171,54,183
212,4,201,72
212,4,153,164
212,4,291,203
212,4,119,167
235,162,301,196
235,162,261,264
235,162,153,54
235,162,245,268
134,223,117,232
134,223,253,145
62,104,286,270
62,104,300,84
62,104,129,216
62,104,29,67
301,290,274,135
301,290,37,4
301,290,246,24
134,177,202,120
134,177,174,248
134,177,276,261
234,1,30,76
234,1,286,23
234,1,103,113
273,139,209,81
145,255
145,255
145,255
145,255
4,278
4,278
4,278
4,278
90,292
90,292
90,292
286,103
286,103
286,103
175,6
175,6
175,6
25,67
25,67
25,67
25,67
253,256
253,256
253,256
243,38
243,38
243,38
243,38
83,124
83,124
34,70
34,70
34,70
301,177
301,177
55,135
55,135
55,135
55,135
206,54
206,54
222,197
222,197
22,103
22,103
10,176
10,176
150,190
0,0
150,190
150,190
132,91
132,91
102,287
102,287
102,287
190,122
190,122
0,170
0,170
169,47
169,47
142,67
142,67
142,67
298,216
298,216
298,216
33,8
33,8
147,192
147,192
147,192
127,153
127,153
127,153
127,153
184,115
184,115
244,173
244,173
244,173
106,291
106,291
135,273
135,273
135,273
121,133
121,133
121,133
121,133
275,87
275,87
275,87
169,3
169,3
237,148
237,148
237,148
237,148
214,125
214,125
214,125
78,51
78,51
187,267
187,267
187,267
187,267
214,102
214,102
297,127
297,127
297,127
93,274
93,274
93,274
93,274
184,180
184,180
71,208
71,208
205,132
205,132
205,132
226,178
226,178
226,178
226,178
142,299
142,299
142,299
199,124
199,124
199,124
199,124
166,249
166,249
166,249
166,249
32,5
32,5
32,5
3,8
3,8
7,220
7,220
7,220
7,220
144,129
144,129
93,234
93,234
272,158
272,158
272,158
272,158
108,267
108,267
108,267
108,267
5,133
5,133
184,92
184,92
184,92
184,92
173,149
173,149
173,149
36,191
36,191
36,191
69,48
69,48
69,48
166,278
166,278
299,217
299,217
109,117
109,117
69,223
69,223
69,223
69,223
7,127
7,127
22,23
22,23
87,230
87,230
77,50
77,50
77,50
115,105
115,105
115,105
246,285
246,285
246,285
246,285
190,172
190,172
21,248
21,248
21,248
274,137
274,137
274,137
274,137
177,26
177,26
177,26
177,26
20,205
20,205
57,222
57,222
57,222
57,222
202,256
202,256
202,256
130,18
130,18
130,18
130,18
79,1
79,1
79,1
79,1
30,242
