207,127,137,274,207,127
207,127,36,214,74,239
207,127,90,268,57,154
207,127,214,33,103,26
74,239,199,163,181,41
74,239,20,24,178,120
74,239,74,69,285,58
74,239,210,218,183,125
57,154,139,199,214,262
57,154,52,170,286,289
57,154,298,252,171,156
57,154,64,115,289,256
103,26,245,33,81,131
103,26,201,90,31,117
181,41,286,17,62,300
181,41,180,131,279,83
178,120,295,265,158,221
178,120,111,34,224,195
178,120,256,8,120,57
285,58,72,42,121,233
285,58,18,247,98,299
285,58,35,116,0,215
285,58,253,224,94,101
183,125,69,220,242,161
183,125,293,144,272,103
214,262,156,72,158,147
214,262,77,99,221,247
214,262,297,181,167,35
214,262,80,300,171,258
286,289,281,237,186,64
286,289,133,49,8,203
286,289,157,113,201,141
171,156,31,245,7,153
171,156,271,284,171,149
289,256,158,87,91,151
289,256,241,225,65,229
81,131,65,191,215,263
81,131,241,92,239,222
31,117,63,45,287,149
31,117,59,269,45,298
62,300,214,209,286,154
62,300,45,253,86,157
62,300,210,129,35,38
62,300,198,131,119,265
279,83,115,45,292,68
279,83,110,160,113,234
279,83,207,69,122,150
158,221,284,190,71,159
158,221,151,164,226,41
158,221,293,168,202,278
224,195,94,243,78,21
224,195,159,48,148,118
224,195,253,93,188,112
224,195,46,160,159,117
120,57,299,235,228,60
120,57,22,224,249,129
120,57,252,190,285,266
120,57,278,18,66,126
121,233,291,54,46,207
121,233,229,17,79,186
121,233,31,186,141,269
98,299,21,190,136,62
98,299,276,67,186,94
0,215,9,297,94,246
0,215,199,301,56,34
0,215,186,291,154,207
0,215,246,230,123,229
94,101,257,116,95,301
94,101,261,12,35,171
94,101,54,280,88,127
94,101,211,149,146,153
242,161,117,176,190,279
242,161,85,81,107,163
242,161,184,265,99,269
272,103,139,256,142,232
272,103,172,257,247,238
272,103,150,150,32,152
272,103,190,56,153,6
158,147,109,178,259,293
158,147,281,149,282,141
221,247,131,131,21,26
221,247,160,281,0,18
221,247,135,60,267,254
221,247,114,8,53,290
167,35,226,153,287,178
167,35,49,80,4,90
167,35,289,0,45,44
167,35,201,166,16,196
171,258,172,70,0,277
171,258,291,186,194,224
171,258,7,220,281,151
186,64,218,243,130,24
186,64,254,19,211,236
186,64,122,147,225,267
8,203,148,46,230,46
8,203,248,81,224,55
8,203,102,11,164,14
201,141,160,59,76,257
201,141,286,219,97,7
201,141,118,151,131,48
201,141,81,289,107,4
7,153,93,120,161,270
7,153,51,51,1,296
7,153,111,216,193,215
7,153,219,278,155,235
171,149,114,68,255,100
171,149,197,133,114,35
171,149,149,110,114,97
171,149,154,10,141,103
91,151,186,147,92,64
91,151,63,119,175,249
65,229,283,291,190,172
65,229,26,223,89,24
65,229,106,144,149,65
215,263,94,280,258,20
215,263,179,233,273,84
215,263,94,226,141,82
239,222,35,282,211,182
239,222,107,42,212,51
239,222,81,110,233,196
239,222,73,270,177,167
287,149,36,58,163,297
287,149,59,96,79,216
287,149,154,58,72,149
287,149,155,166,264,284
45,298,173,191,275,117
45,298,170,121,185,165
286,154,32,175,156,57
286,154,13,141,99,215
86,157,37,184,136,144
86,157,117,239,169,132
86,157,254,73,77,169
35,38,62,58
35,38,62,133
35,38,100,273
119,265,12,178
119,265,38,298
292,68,271,160
292,68,136,34
113,234,216,146
113,234,166,276
113,234,81,96
122,150,242,144
122,150,51,213
71,159,195,112
71,159,114,188
226,41,239,286
226,41,202,0
202,278,185,206
202,278,152,162
78,21,16,256
78,21,57,31
78,21,124,183
78,21,139,130
148,118,65,6
148,118,242,233
188,112,57,54
188,112,216,258
188,112,88,66
188,112,88,269
159,117,195,235
159,117,154,156
228,60,71,0
228,60,185,264
228,60,55,86
249,129
285,266
285,266
285,266
66,126
66,126
66,126
66,126
46,207
46,207
79,186
79,186
141,269
141,269
141,269
136,62
136,62
136,62
136,62
186,94
186,94
186,94
186,94
94,246
94,246
94,246
56,34
56,34
56,34
56,34
154,207
154,207
154,207
154,207
123,229
123,229
123,229
95,301
95,301
35,171
35,171
35,171
88,127
88,127
88,127
146,153
146,153
146,153
146,153
190,279
190,279
107,163
107,163
99,269
99,269
142,232
142,232
142,232
247,238
247,238
247,238
247,238
32,152
32,152
32,152
32,152
153,6
153,6
259,293
259,293
282,141
282,141
282,141
21,26
21,26
21,26
0,18
0,18
0,18
0,18
267,254
267,254
267,254
53,290
53,290
53,290
53,290
287,178
287,178
287,178
287,178
4,90
4,90
4,90
4,90
45,44
45,44
45,44
45,44
16,196
16,196
16,196
0,277
0,277
194,224
194,224
194,224
281,151
281,151
281,151
281,151
130,24
130,24
130,24
130,24
211,236
211,236
211,236
211,236
225,267
225,267
230,46
230,46
230,46
224,55
224,55
224,55
164,14
164,14
164,14
164,14
76,257
76,257
97,7
97,7
97,7
131,48
131,48
107,4
107,4
107,4
161,270
161,270
161,270
1,296
1,296
1,296
193,215
193,215
193,215
193,215
155,235
155,235
255,100
255,100
114,35
114,35
114,35
114,97
114,97
114,97
114,97
141,103
141,103
141,103
141,103
92,64
92,64
92,64
175,249
175,249
175,249
190,172
190,172
190,172
89,24
89,24
89,24
149,65
149,65
149,65
149,65
258,20
258,20
258,20
273,84
273,84
141,82
141,82
141,82
141,82
211,182
211,182
211,182
211,182
212,51
212,51
212,51
212,51
233,196
233,196
177,167
177,167
177,167
163,297
163,297
79,216
79,216
79,216
72,149
72,149
72,149
264,284
264,284
264,284
264,284
275,117
275,117
275,117
185,165
185,165
156,57
156,57
156,57
156,57
99,215
99,215
99,215
136,144
136,144
136,144
169,132
169,132
