189,267,292,242,189,267
189,267,136,193,70,40
189,267,295,95,64,273
70,40,257,0,141,22
70,40,241,265,74,129
70,40,102,106,150,126
70,40,268,19,218,6
64,273,113,154,144,298
64,273,199,153,255,296
64,273,12,162,172,149
64,273,173,232,231,161
141,22,205,292,300,236
141,22,202,232,233,161
74,129,177,201,225,181
74,129,296,142,6,124
74,129,105,68,141,25
150,126,55,122,81,80
150,126,169,5,213,172
150,126,178,148,195,49
218,6,174,49,31,46
218,6,173,154,260,119
144,298,118,237,51,142
144,298,99,11,60,9
255,296,270,76,160,160
255,296,165,280,36,262
172,149,229,251,118,101
172,149,273,3,58,133
172,149,90,198,204,64
172,149,196,126,162,135
231,161,259,172,43,26
231,161,118,71,37,273
231,161,192,180,174,86
231,161,135,100,116,208
300,236,149,100,154,196
300,236,5,139,92,203
300,236,3,299,77,8
233,161,108,142,272,117
233,161,295,159,281,284
233,161,270,40,176,216
233,161,137,15,65,232
225,181,282,108,118,157
225,181,52,109,238,69
225,181,117,5,20,242
6,124,247,246,114,137
6,124,153,66,50,277
6,124,60,71,215,239
141,25,201,148,117,11
141,25,153,176,3,117
141,25,150,157,60,122
81,80,29,240,38,297
81,80,8,292,239,169
81,80,167,73,273,176
81,80,1,289,125,214
213,172,236,240,281,170
213,172,38,137,267,72
213,172,262,227,170,234
213,172,42,145,53,254
195,49,171,11,56,124
195,49,14,76,153,66
195,49,243,73,42,223
31,46,100,193,53,112
31,46,213,225,284,185
260,119,120,75,184,276
260,119,13,98,22,278
260,119,161,214,143,115
51,142,227,112,197,227
51,142,79,38,247,42
51,142,109,292,264,122
51,142,203,104,215,291
60,9,15,80,50,138
60,9,109,5,238,66
60,9,204,284,155,69
160,160,202,41,69,170
160,160,155,281,180,237
160,160,301,184,35,171
160,160,259,94,28,298
36,262,295,298,65,157
36,262,265,230,10,253
36,262,272,163,113,173
118,101,47,70,269,189
118,101,123,246,158,106
58,133,183,220,85,66
58,133,186,65,23,86
204,64,242,113,108,105
204,64,119,292,83,107
204,64,119,299,84,145
162,135,6,288,5,115
162,135,69,117,236,263
43,26,55,212,210,157
43,26,273,214,67,157
43,26,249,259,193,110
43,26,120,245,250,288
37,273,278,108,181,243
37,273,93,32,65,231
37,273,118,72,102,138
37,273,121,71,96,163
174,86,20,1,218,129
174,86,41,299,144,229
174,86,237,275,42,230
116,208,184,173,187,261
116,208,256,60,45,116
154,196,133,191,140,137
154,196,273,67,234,298
154,196,37,170,204,54
92,203,275,195,92,220
92,203,204,78,20,202
77,8,90,128,56,49
77,8,125,21,276,171
272,117,277,73,25,159
272,117,174,215,190,90
272,117,145,185,254,112
272,117,247,154,246,217
281,284,112,295,218,108
281,284,78,41,152,8
281,284,131,278,197,297
176,216,135,80,285,13
176,216,145,278,212,31
176,216,196,153,35,112
65,232,32,249,297,23
65,232,194,125,288,197
118,157,41,233,94,134
118,157,226,73,12,78
118,157,243,234,61,109
238,69,6,202,91,178
238,69,107,69,299,110
20,242,220,122,261,123
20,242,266,23,101,123
20,242,161,79,74,131
20,242,128,183,56,67
114,137,207,257,205,100
114,137,176,120,289,296
50,277,297,78,259,102
50,277,158,70
215,239,199,235
215,239,245,189
215,239,31,101
215,239,6,36
117,11,117,267
117,11,65,167
117,11,99,85
117,11,81,263
3,117,104,14
3,117,251,214
3,117,208,283
60,122,210,96
60,122,147,163
60,122,177,288
60,122,160,217
38,297,3,283
38,297,113,124
38,297,284,11
239,169,167,237
239,169,8,118
239,169,259,239
273,176,291,66
273,176,95,16
273,176,144,178
125,214,93,294
125,214,66,193
125,214,84,7
125,214,101,15
281,170,193,173
281,170,64,289
281,170,279,283
281,170,34,177
267,72
267,72
170,234
170,234
170,234
170,234
53,254
53,254
56,124
56,124
56,124
56,124
153,66
153,66
153,66
42,223
42,223
53,112
53,112
53,112
53,112
284,185
284,185
184,276
184,276
184,276
184,276
22,278
22,278
22,278
143,115
143,115
197,227
197,227
247,42
247,42
264,122
264,122
264,122
215,291
215,291
50,138
50,138
50,138
50,138
238,66
238,66
238,66
238,66
155,69
155,69
155,69
155,69
69,170
69,170
180,237
180,237
35,171
35,171
35,171
35,171
28,298
28,298
65,157
65,157
65,157
10,253
10,253
113,173
113,173
113,173
113,173
269,189
269,189
269,189
158,106
158,106
158,106
158,106
85,66
85,66
85,66
23,86
23,86
108,105
108,105
83,107
83,107
83,107
84,145
84,145
5,115
5,115
236,263
236,263
210,157
210,157
210,157
210,157
67,157
67,157
193,110
193,110
193,110
250,288
250,288
250,288
250,288
181,243
181,243
181,243
65,231
65,231
65,231
102,138
102,138
102,138
96,163
96,163
218,129
218,129
218,129
218,129
144,229
144,229
42,230
42,230
187,261
187,261
187,261
187,261
45,116
45,116
45,116
140,137
140,137
140,137
140,137
234,298
234,298
234,298
234,298
204,54
204,54
92,220
92,220
92,220
92,220
20,202
20,202
20,202
56,49
56,49
56,49
276,171
276,171
276,171
276,171
25,159
25,159
190,90
190,90
254,112
254,112
254,112
254,112
246,217
246,217
218,108
218,108
218,108
218,108
152,8
152,8
152,8
197,297
197,297
197,297
197,297
285,13
285,13
212,31
212,31
35,112
35,112
35,112
297,23
297,23
297,23
297,23
288,197
288,197
288,197
94,134
94,134
94,134
94,134
12,78
12,78
61,109
61,109
61,109
61,109
91,178
91,178
299,110
299,110
261,123
261,123
261,123
261,123
101,123
101,123
101,123
74,131
74,131
74,131
74,131
56,67
56,67
205,100
205,100
205,100
205,100
289,296
289,296
289,296
259,102
259,102
125,125
125,125
125,125
-1,-1
