22,94,244,42,22,94
22,94,68,62,97,279
97,279,223,220,235,39
97,279,38,271,71,57
235,39,274,233,229,57
235,39,203,124,133,226
235,39,171,27,274,226
235,39,33,4,296,66
71,57,148,283,230,11
71,57,238,127,178,38
229,57,71,157,64,249
229,57,210,60,134,41
133,226,182,196,156,278
133,226,228,88,30,9
274,226,112,77,151,156
274,226,11,122,202,94
274,226,243,24,244,99
274,226,3,57,11,12
296,66,50,176,190,76
296,66,87,108,260,22
296,66,276,275,112,149
296,66,117,36,12,162
230,11,71,37,249,93
230,11,296,297,117,208
178,38,13,227,116,128
178,38,47,191,75,290
64,249,44,155,154,155
64,249,112,175,134,213
134,41,209,176,41,93
134,41,118,58,192,88
134,41,55,95,266,65
134,41,218,92,172,283
156,278,247,296,10,254
156,278,180,230,168,96
30,9,213,28,148,73
30,9,238,112,227,5
30,9,0,247,241,263
30,9,178,76,234,280
151,156,10,135,204,116
151,156,66,53,4,90
202,94,232,51,31,300
202,94,256,76,231,41
202,94,74,231,292,248
244,99,167,9,39,207
244,99,57,84,211,216
11,12,138,144,141,66
11,12,91,165,218,5
11,12,253,263,146,3
190,76,260,21,297,180
190,76,172,200,250,182
190,76,288,264,149,73
260,22,291,256,183,65
260,22,45,225,279,267
112,149,110,250,5,155
112,149,63,33,79,38
112,149,245,72,295,230
12,162,34,195,190,193
12,162,196,98,285,45
12,162,194,186,26,30
249,93,3,184,83,194
249,93,278,71,172,59
249,93,171,203,195,47
117,208,102,275,84,285
117,208,188,46,107,246
117,208,220,66,58,293
117,208,36,147,57,297
116,128,62,184,165,49
116,128,17,275,227,66
116,128,57,52,39,41
116,128,74,185,221,126
75,290,297,93,201,63
75,290,214,290,98,115
75,290,11,203,8,158
154,155,165,28,98,34
154,155,240,172,248,49
154,155,0,291,120,166
134,213,164,201,31,250
134,213,147,143,82,86
134,213,296,248,161,133
134,213,167,70,239,180
41,93,148,236,170,54
41,93,22,44,127,24
41,93,179,126,197,57
192,88,263,149,115,174
192,88,276,78,114,240
192,88,186,139,108,288
192,88,297,205,208,219
266,65,228,180,129,266
266,65,131,21,1,76
266,65,171,25,214,3
266,65,46,196,187,280
172,283,201,214,119,83
172,283,44,94,243,248
10,254,40,165,160,118
10,254,21,80,103,85
10,254,91,109,242,86
168,96,110,272,180,106
168,96,61,223,66,265
148,73,295,252,124,135
148,73,58,123,170,94
148,73,193,155,233,124
227,5,201,281,15,250
227,5,283,58,285,212
241,263,52,73,124,70
241,263,238,278,265,199
241,263,251,114,160,246
234,280,10,61,269,84
234,280,207,99,114,20
234,280,46,271,51,73
204,116,5,132,223,86
204,116,126,11,225,55
204,116,233,1,47,68
4,90,34,209,78,263
4,90,82,10,189,154
31,300,15,36,97,67
31,300,201,75,237,38
31,300,121,223,214,95
31,300,288,131,179,74
231,41,37,174,35,281
231,41,22,105,172,153
231,41,4,57,172,285
231,41,186,70,105,195
292,248,123,57,131,239
292,248,81,167,80,200
39,207,208,168,30,125
39,207,140,259,44,161
39,207,100,29,121,67
211,216,100,220,149,214
211,216,204,230,276,208
141,66,30,209,115,205
141,66,152,272,98,208
141,66,262,9,166,218
218,5,55,218
218,5,104,76
218,5,74,67
146,3,90,118
146,3,285,235
146,3,283,34
297,180,215,186
297,180,59,268
297,180,154,276
250,182,209,147
250,182,39,163
250,182,279,26
149,73,239,289
149,73,226,84
149,73,6,291
149,73,21,298
183,65,42,62
183,65,105,125
183,65,41,180
183,65,188,137
279,267,78,235
279,267,42,10
279,267,143,12
5,155,88,56
5,155,155,163
5,155,225,104
5,155,122,266
79,38,95,107
79,38,13,206
295,230,175,49
295,230,221,172
190,193,172,123
190,193,222,137
190,193
285,45
285,45
285,45
285,45
26,30
26,30
26,30
26,30
83,194
83,194
83,194
83,194
172,59
172,59
172,59
195,47
195,47
195,47
195,47
84,285
84,285
107,246
107,246
58,293
58,293
58,293
57,297
57,297
57,297
57,297
165,49
165,49
165,49
227,66
227,66
227,66
227,66
39,41
39,41
221,126
221,126
221,126
221,126
201,63
201,63
201,63
201,63
98,115
98,115
98,115
8,158
8,158
98,34
98,34
98,34
248,49
248,49
120,166
120,166
120,166
120,166
31,250
31,250
82,86
82,86
82,86
82,86
161,133
161,133
161,133
239,180
239,180
170,54
170,54
170,54
170,54
127,24
127,24
127,24
197,57
197,57
197,57
197,57
115,174
115,174
115,174
114,240
114,240
108,288
108,288
208,219
208,219
129,266
129,266
1,76
1,76
1,76
214,3
214,3
214,3
187,280
187,280
187,280
119,83
119,83
243,248
243,248
160,118
160,118
103,85
103,85
103,85
103,85
242,86
242,86
242,86
242,86
180,106
180,106
180,106
180,106
66,265
66,265
66,265
66,265
124,135
124,135
124,135
170,94
170,94
170,94
170,94
233,124
233,124
233,124
233,124
15,250
15,250
15,250
285,212
285,212
285,212
124,70
124,70
124,70
124,70
265,199
265,199
265,199
265,199
160,246
160,246
269,84
269,84
269,84
114,20
114,20
114,20
114,20
51,73
51,73
51,73
223,86
223,86
225,55
225,55
225,55
225,55
47,68
47,68
47,68
47,68
78,263
78,263
78,263
78,263
189,154
189,154
97,67
97,67
97,67
97,67
237,38
237,38
214,95
214,95
214,95
214,95
179,74
179,74
35,281
35,281
35,281
35,281
172,153
172,153
172,285
172,285
172,285
172,285
105,195
105,195
105,195
131,239
131,239
131,239
80,200
80,200
80,200
30,125
30,125
30,125
44,161
44,161
44,161
44,161
121,67
121,67
149,214
149,214
149,214
149,214
276,208
276,208
115,205
115,205
115,205
115,205
98,208
98,208
98,208
166,218
