300,97,17,159,300,97
300,97,258,131,209,227
209,227,56,251,222,217
209,227,229,31,298,209
209,227,291,234,151,174
222,217,247,156,128,8
222,217,169,124,183,169
298,209,216,134,186,18
298,209,16,118,127,75
298,209,152,201,92,294
298,209,60,88,156,118
151,174,223,143,40,113
151,174,29,238,214,17
151,174,217,166,284,164
151,174,92,170,289,11
128,8,228,171,286,282
128,8,276,117,126,39
183,169,69,156,270,212
183,169,246,269,137,191
183,169,116,247,286,214
183,169,224,167,141,89
186,18,153,246,53,252
186,18,131,131,60,300
186,18,34,59,186,117
186,18,174,222,283,165
127,75,47,154,69,244
127,75,266,226,60,289
127,75,236,170,234,60
127,75,44,49,143,136
92,294,198,224,17,272
92,294,131,174,124,154
92,294,206,275,112,190
156,118,177,236,26,97
156,118,230,207,136,162
156,118,296,201,284,30
40,113,18,175,39,93
40,113,141,51,151,209
40,113,223,182,263,226
40,113,223,106,228,267
214,17,257,80,166,277
214,17,204,193,12,290
214,17,117,31,212,277
284,164,92,206,34,263
284,164,198,222,32,116
289,11,172,208,301,137
289,11,179,183,261,238
289,11,122,181,113,179
286,282,100,120,23,110
286,282,32,123,135,45
126,39,111,137,119,159
126,39,12,262,83,95
126,39,19,166,65,113
126,39,203,54,128,285
270,212,247,3,156,203
270,212,19,5,7,253
270,212,152,138,246,182
137,191,99,228,247,136
137,191,5,88,134,50
286,214,245,61,147,208
286,214,196,52,127,170
286,214,36,214,117,53
286,214,164,22,300,1
141,89,238,90,116,202
141,89,0,85,115,1
141,89,123,27,97,278
141,89,15,183,90,180
53,252,296,12,275,203
53,252,277,61,238,280
53,252,61,185,140,18
60,300,118,231,224,209
60,300,288,17,213,73
60,300,16,90,194,94
60,300,238,41,233,114
186,117,148,48,35,4
186,117,188,232,198,34
283,165,165,133,154,261
283,165,202,46,196,48
69,244,139,185,148,15
69,244,263,50,156,284
69,244,129,38,113,183
60,289,97,132,62,186
60,289,166,285,290,205
60,289,233,217,98,134
60,289,50,49,285,255
234,60,271,18,99,49
234,60,271,282,278,187
234,60,167,281,198,267
143,136,19,269,264,300
143,136,294,210,59,287
143,136,211,155,241,286
17,272,117,168,188,234
17,272,257,33,30,35
124,154,107,227,7,265
124,154,100,286,117,87
124,154,17,6,15,172
124,154,164,65,162,141
112,190,184,13,9,156
112,190,1,263,299,289
112,190,290,0,207,114
26,97,286,228,101,215
26,97,188,165,160,270
136,162,83,2,155,69
136,162,3,241,240,15
284,30,39,197,184,201
284,30,135,271,30,192
284,30,136,286,59,53
284,30,75,127,174,254
39,93,141,252,199,295
39,93,36,166,255,69
39,93,237,215,139,200
39,93,143,101,223,107
151,209,186,170,46,188
151,209,46,45,230,219
151,209,259,60,56,102
263,226,265,187,0,111
263,226,242,165,285,131
263,226,91,113,219,153
263,226,115,113,60,287
228,267,240,254,204,143
228,267,142,222,262,96
228,267,70,205,231,42
228,267,207,71,258,113
166,277,0,45,68,202
166,277,264,273,199,14
12,290,102,135,226,213
12,290,141,11,164,134
12,290,231,35,275,266
212,277,117,45,123,218
212,277,7,235,61,22
212,277,50,203,156,71
34,263,14,265,213,299
34,263,29,245,179,51
32,116,166,283
32,116,205,296
301,137,93,299
301,137,1,137
301,137,223,186
301,137,285,234
261,238,222,286
261,238,198,54
113,179,21,127
113,179,276,15
113,179,238,244
23,110,254,242
23,110,184,33
135,45,224,139
135,45,24,68
119,159,225,142
119,159,162,213
83,95,281,223
83,95,253,164
65,113,135,234
65,113,103,32
65,113,166,103
128,285,10,77
128,285,276,285
128,285,46,196
128,285,57,196
156,203,223,258
156,203,199,91
156,203,266,142
156,203,26,248
7,253,236,277
7,253,32,166
7,253,112,257
246,182
246,182
247,136
247,136
247,136
134,50
134,50
134,50
134,50
147,208
147,208
127,170
127,170
117,53
117,53
117,53
117,53
300,1
300,1
300,1
116,202
116,202
116,202
116,202
115,1
115,1
115,1
115,1
97,278
97,278
97,278
97,278
90,180
90,180
275,203
275,203
238,280
238,280
238,280
140,18
140,18
224,209
224,209
224,209
224,209
213,73
213,73
194,94
194,94
233,114
233,114
233,114
35,4
35,4
198,34
198,34
154,261
154,261
196,48
196,48
196,48
196,48
148,15
148,15
156,284
156,284
113,183
113,183
113,183
62,186
62,186
62,186
62,186
290,205
290,205
290,205
98,134
98,134
98,134
98,134
285,255
285,255
285,255
99,49
99,49
278,187
278,187
278,187
198,267
198,267
198,267
264,300
264,300
264,300
264,300
59,287
59,287
241,286
241,286
188,234
188,234
188,234
188,234
30,35
30,35
30,35
30,35
7,265
7,265
7,265
117,87
117,87
117,87
15,172
15,172
15,172
162,141
162,141
162,141
162,141
9,156
9,156
9,156
299,289
299,289
207,114
207,114
101,215
101,215
160,270
160,270
160,270
155,69
155,69
155,69
240,15
240,15
240,15
184,201
184,201
184,201
30,192
30,192
59,53
59,53
59,53
174,254
174,254
199,295
199,295
199,295
255,69
255,69
255,69
255,69
139,200
139,200
139,200
223,107
223,107
223,107
46,188
46,188
230,219
230,219
56,102
56,102
0,111
0,111
285,131
285,131
285,131
219,153
219,153
60,287
60,287
60,287
204,143
204,143
204,143
262,96
262,96
262,96
231,42
231,42
258,113
258,113
258,113
258,113
68,202
68,202
68,202
68,202
199,14
199,14
226,213
226,213
164,134
164,134
164,134
164,134
275,266
275,266
275,266
123,218
123,218
61,22
61,22
61,22
156,71
156,71
156,71
213,299
213,299
213,299
179,51
179,51
179,51
181,27
181,27
181,27
181,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
