87,239,137,250,87,239
87,239,205,90,23,191
87,239,77,11,161,250
87,239,151,45,227,214
23,191,13,275,195,178
23,191,196,150,128,111
23,191,82,258,95,126
23,191,81,172,25,132
161,250,165,59,275,207
161,250,50,48,301,40
161,250,243,23,112,238
227,214,89,203,33,204
227,214,172,240,86,188
227,214,14,224,141,71
195,178,144,22,49,145
195,178,65,44,198,119
128,111,291,52,36,242
128,111,60,191,257,288
95,126,236,7,2,12
95,126,162,8,271,3
95,126,37,139,243,85
95,126,36,123,275,296
25,132,161,105,234,83
25,132,25,6,24,22
25,132,174,105,234,84
275,207,180,38,93,178
275,207,3,59,274,221
275,207,199,189,177,261
275,207,253,182,111,265
301,40,11,66,51,79
301,40,172,249,58,12
301,40,103,292,211,64
301,40,233,215,183,143
112,238,261,224,32,243
112,238,56,192,44,256
33,204,143,180,219,37
33,204,256,160,232,126
33,204,63,159,83,277
86,188,269,266,233,238
86,188,67,135,233,133
141,71,187,122,71,80
141,71,67,149,100,69
141,71,94,3,197,57
49,145,171,161,283,248
49,145,16,81,245,160
49,145,281,24,59,125
198,119,32,25,162,233
198,119,174,189,275,24
198,119,136,205,122,156
36,242,15,259,277,170
36,242,69,49,249,296
36,242,165,301,97,95
257,288,80,243,95,61
257,288,25,99,29,237
257,288,293,157,169,100
257,288,50,29,20,197
2,12,107,45,138,159
2,12,72,209,25,231
2,12,15,144,242,84
2,12,242,73,243,193
271,3,30,217,253,167
271,3,224,259,148,187
243,85,272,244,166,69
243,85,239,46,147,74
243,85,293,277,133,173
275,296,58,65,142,257
275,296,156,78,171,65
234,83,188,139,156,154
234,83,48,56,208,212
24,22,217,223,175,294
24,22,13,211,33,243
234,84,192,134,212,273
234,84,185,11,285,223
93,178,172,109,93,66
93,178,191,35,152,177
93,178,15,169,75,290
274,221,91,84,223,115
274,221,117,283,290,153
177,261,292,236,222,284
177,261,226,188,266,175
177,261,70,141,274,53
111,265,193,295,237,224
111,265,109,13,278,263
51,79,168,272,102,50
51,79,75,3,197,125
58,12,33,292,195,219
58,12,11,230,178,30
58,12,97,238,155,204
58,12,127,229,85,81
211,64,9,112,281,40
211,64,90,81,190,105
211,64,62,80,219,32
211,64,272,240,29,184
183,143,271,252,261,27
183,143,180,118,76,126
183,143,240,286,30,263
32,243,192,300,114,104
32,243,211,82,36,105
32,243,64,123,284,194
32,243,24,196,259,203
44,256,238,252,90,223
44,256,116,72,137,225
219,37,300,160,114,51
219,37,44,295,227,194
219,37,154,301,272,145
232,126,133,28,198,236
232,126,142,98,80,87
83,277,218,18,92,225
83,277,228,113,1,256
83,277,173,173,146,149
83,277,93,143,197,279
233,238,144,183,104,172
233,238,20,248,235,174
233,133,148,251,98,214
233,133,152,74,43,105
233,133,180,275,137,189
233,133,83,168,264,261
71,80,293,4,219,205
71,80,292,112,273,118
100,69,92,35,274,94
100,69,23,264,54,205
100,69,149,125,245,250
100,69,294,269,152,125
197,57,56,60,149,202
197,57,274,114,69,145
197,57,56,104,148,113
283,248,158,138,104,189
283,248,38,268,27,48
245,160,111,193,22,178
245,160,128,265,8,96
59,125,47,236,209,96
59,125,38,90,12,72
59,125,243,217
162,233,96,271
162,233,296,143
162,233,131,38
275,24,196,102
275,24,162,254
122,156,95,45
122,156,170,285
122,156,279,129
122,156,41,176
277,170,279,220
277,170,21,227
277,170,165,172
277,170,213,117
249,296,70,76
249,296,128,122
249,296,58,59
97,95,5,191
97,95,256,115
97,95,60,72
97,95,202,198
95,61,219,173
95,61,269,238
95,61,155,43
95,61,205,132
-1,-1,81,255
29,237,264,97
29,237,103,9
29,237,170,26
169,100,154,262
169,100,24,234
169,100,165,176
169,100,20,184
20,197
138,159
138,159
138,159
25,231
25,231
25,231
25,231
242,84
242,84
243,193
243,193
243,193
243,193
253,167
253,167
253,167
148,187
148,187
166,69
166,69
166,69
147,74
147,74
133,173
133,173
142,257
142,257
142,257
171,65
171,65
156,154
156,154
156,154
156,154
208,212
208,212
208,212
208,212
175,294
175,294
33,243
33,243
33,243
33,243
212,273
212,273
212,273
285,223
285,223
285,223
93,66
93,66
93,66
152,177
152,177
152,177
152,177
75,290
75,290
75,290
75,290
223,115
223,115
290,153
290,153
222,284
222,284
266,175
266,175
266,175
274,53
274,53
274,53
274,53
237,224
237,224
278,263
278,263
278,263
102,50
102,50
102,50
102,50
197,125
197,125
195,219
195,219
195,219
195,219
178,30
178,30
178,30
178,30
155,204
155,204
155,204
155,204
85,81
85,81
85,81
281,40
281,40
281,40
190,105
190,105
190,105
190,105
219,32
219,32
219,32
219,32
29,184
29,184
29,184
29,184
261,27
261,27
261,27
76,126
76,126
76,126
30,263
30,263
114,104
114,104
114,104
36,105
36,105
36,105
36,105
284,194
284,194
259,203
259,203
259,203
259,203
90,223
90,223
90,223
90,223
137,225
137,225
137,225
114,51
114,51
227,194
227,194
227,194
227,194
272,145
272,145
272,145
198,236
198,236
198,236
80,87
80,87
80,87
80,87
92,225
92,225
1,256
1,256
146,149
146,149
146,149
197,279
197,279
197,279
104,172
104,172
104,172
235,174
235,174
98,214
98,214
43,105
43,105
43,105
43,105
137,189
137,189
264,261
264,261
219,205
219,205
219,205
219,205
273,118
273,118
273,118
274,94
274,94
54,205
54,205
54,205
54,205
245,250
245,250
245,250
152,125
152,125
152,125
152,125
149,202
149,202
149,202
69,145
69,145
148,113
148,113
104,189
104,189
104,189
104,189
27,48
27,48
27,48
27,48
22,178
22,178
22,178
8,96
8,96
8,96
209,96
209,96
209,96
209,96
12,72
12,72
12,72
