226,126,127,110,226,126
226,126,292,242,36,71
226,126,127,9,225,263
36,71,297,231,4,240
36,71,3,235,2,212
36,71,51,128,194,172
225,263,10,250,196,160
225,263,223,281,41,134
225,263,99,186,230,26
225,263,248,106,8,18
4,240,77,173,126,138
4,240,192,138,294,134
2,212,294,260,240,170
2,212,259,249,130,223
194,172,243,231,183,177
194,172,207,30,184,31
194,172,275,129,162,222
194,172,262,229,138,253
196,160,55,134,231,106
196,160,167,130,109,151
196,160,258,178,282,100
196,160,270,239,192,264
41,134,168,258,252,111
41,134,227,235,196,136
230,26,11,222,168,173
230,26,268,79,298,159
230,26,296,23,178,292
230,26,15,76,63,96
8,18,296,296,7,129
8,18,148,96,258,34
126,138,238,172,141,44
126,138,85,123,277,119
126,138,75,88,161,220
294,134,250,58,229,186
294,134,68,214,0,80
240,170,298,298,39,16
240,170,35,286,179,248
240,170,271,167,177,204
130,223,148,161,80,287
130,223,167,29,251,41
183,177,266,112,107,224
183,177,98,232,116,27
183,177,88,230,116,149
183,177,249,81,161,178
184,31,140,193,225,57
184,31,250,176,171,121
184,31,188,232,294,133
162,222,236,77,187,265
162,222,78,128,95,27
162,222,189,132,67,73
138,253,57,177,154,142
138,253,11,216,105,197
138,253,176,42,183,7
138,253,270,253,141,231
231,106,166,21,89,21
231,106,195,180,292,197
231,106,154,19,195,210
109,151,84,254,102,7
109,151,71,260,229,165
282,100,248,107,47,177
282,100,163,107,231,276
282,100,202,40,15,85
282,100,179,173,39,93
192,264,18,26,224,202
192,264,201,43,261,249
192,264,301,16,249,149
192,264,246,64,290,216
252,111,59,148,233,253
252,111,82,125,83,268
252,111,162,268,111,124
196,136,105,27,294,84
196,136,288,167,6,169
168,173,197,178,22,192
168,173,150,155,276,139
298,159,163,75,179,126
298,159,29,163,92,140
298,159,5,15,247,259
298,159,63,290,189,230
178,292,266,275,74,285
178,292,133,161,171,218
178,292,187,164,94,34
178,292,204,176,112,298
63,96,238,222,111,78
63,96,60,235,208,44
7,129,210,111,267,294
7,129,108,234,167,297
7,129,130,1,280,266
258,34,113,83,221,297
258,34,100,184,31,291
258,34,167,79,161,103
141,44,137,107,21,166
141,44,26,71,130,214
277,119,232,1,150,223
277,119,83,244,238,90
277,119,290,266,217,119
161,220,162,181,143,115
161,220,10,266,161,264
161,220,14,0,181,255
161,220,128,264,141,273
229,186,270,260,137,268
229,186,295,106,182,154
0,80,268,257,228,194
0,80,56,95,219,120
0,80,232,5,157,128
39,16,175,233,285,92
39,16,81,200,247,32
39,16,146,66,123,45
39,16,152,209,264,211
179,248,219,12,58,54
179,248,151,228,295,60
177,204,25,144,143,36
177,204,172,43,230,158
177,204,69,57,26,194
177,204,6,279,257,248
80,287,2,211,60,194
80,287,209,93,182,91
80,287,16,131,269,223
251,41,237,79,225,150
251,41,234,168,83,181
251,41,187,199,112,286
251,41,168,246,108,27
107,224,51,196,115,176
107,224,287,172,144,216
107,224,279,123,110,185
116,27,125,54,59,198
116,27,77,14,204,129
116,149,143,164,110,111
116,149,38,166,127,238
116,149,212,51,234,37
116,149,153,242,296,239
161,178,175,116,92,147
161,178,45,250,213,132
161,178,263,20
225,57,142,108
225,57,121,68
171,121,196,138
171,121,267,39
294,133,293,246
294,133,290,101
294,133,111,169
294,133,260,200
187,265,55,140
187,265,106,180
187,265,68,169
187,265,284,56
95,27,148,73
95,27,218,44
95,27,13,281
95,27,290,186
67,73,166,295
67,73,135,121
154,142,275,140
154,142,6,278
154,142,288,78
105,197,253,239
105,197,192,31
105,197,177,184
183,7,174,5
183,7,43,118
141,231,192,54
141,231,185,206
141,231,133,243
141,231,106,264
89,21,294,56
89,21,33,173
292,197
292,197
292,197
195,210
195,210
195,210
195,210
102,7
102,7
102,7
229,165
229,165
229,165
229,165
47,177
47,177
231,276
231,276
231,276
15,85
15,85
15,85
15,85
39,93
39,93
39,93
224,202
224,202
261,249
261,249
249,149
249,149
249,149
290,216
290,216
233,253
233,253
233,253
233,253
83,268
83,268
83,268
111,124
111,124
111,124
111,124
294,84
294,84
294,84
6,169
6,169
6,169
22,192
22,192
276,139
276,139
276,139
276,139
179,126
179,126
179,126
92,140
92,140
247,259
247,259
189,230
189,230
189,230
189,230
74,285
74,285
74,285
171,218
171,218
171,218
94,34
94,34
94,34
112,298
112,298
112,298
112,298
111,78
111,78
111,78
208,44
208,44
267,294
267,294
167,297
167,297
167,297
280,266
280,266
280,266
280,266
221,297
221,297
31,291
31,291
31,291
31,291
161,103
161,103
21,166
21,166
130,214
130,214
130,214
130,214
150,223
150,223
150,223
150,223
238,90
238,90
238,90
217,119
217,119
217,119
143,115
143,115
143,115
161,264
161,264
181,255
181,255
181,255
181,255
141,273
141,273
137,268
137,268
182,154
182,154
228,194
228,194
228,194
228,194
219,120
219,120
219,120
157,128
157,128
157,128
157,128
285,92
285,92
247,32
247,32
247,32
123,45
123,45
264,211
264,211
264,211
264,211
58,54
58,54
58,54
295,60
295,60
143,36
143,36
230,158
230,158
230,158
26,194
26,194
257,248
257,248
257,248
60,194
60,194
60,194
182,91
182,91
269,223
269,223
269,223
269,223
225,150
225,150
83,181
83,181
83,181
83,181
112,286
112,286
112,286
112,286
108,27
108,27
108,27
108,27
115,176
115,176
115,176
115,176
144,216
144,216
144,216
144,216
110,185
110,185
110,185
59,198
59,198
59,198
59,198
204,129
204,129
204,129
204,129
110,111
110,111
110,111
110,111
127,238
127,238
127,238
234,37
234,37
234,37
234,37
296,239
296,239
92,147
92,147
213,132
213,132
300,89
300,89
