78,62,267,280,78,62
78,62,268,56,120,182
78,62,232,108,251,151
78,62,89,258,134,74
120,182,199,153,265,224
120,182,249,235,19,199
120,182,56,169,73,224
251,151,92,17,144,240
251,151,226,202,237,111
251,151,170,117,260,7
134,74,276,129,272,170
134,74,294,217,285,62
265,224,11,26,59,81
265,224,94,14,57,262
19,199,7,283,225,40
19,199,169,49,108,41
73,224,86,77,203,252
73,224,192,259,211,262
73,224,130,255,1,290
144,240,156,198,244,298
144,240,289,181,282,261
144,240,85,234,272,212
144,240,102,30,250,32
237,111,264,25,50,30
237,111,273,137,35,272
237,111,277,221,300,274
237,111,210,245,202,184
260,7,283,27,51,36
260,7,71,149,103,218
272,170,168,258,206,57
272,170,241,204,19,166
285,62,287,69,249,114
285,62,48,83,172,41
285,62,228,9,297,270
59,81,30,187,28,296
59,81,141,184,71,180
57,262,21,26,176,52
57,262,67,215,237,258
57,262,186,170,164,91
57,262,268,61,111,105
225,40,234,0,51,247
225,40,149,129,135,181
108,41,70,97,209,88
108,41,200,281,43,51
203,252,269,0,243,275
203,252,19,40,187,50
203,252,182,300,274,154
211,262,271,52,273,120
211,262,258,262,110,127
211,262,81,198,265,39
211,262,34,163,284,77
1,290,196,16,244,237
1,290,110,73,69,35
1,290,123,32,242,248
244,298,3,275,236,27
244,298,268,78,126,72
282,261,6,268,300,192
282,261,161,106,131,223
282,261,268,164,216,148
282,261,30,264,221,106
272,212,195,177,38,139
272,212,225,105,194,157
272,212,206,206,294,179
272,212,246,84,42,101
250,32,244,217,90,132
250,32,29,292,133,103
50,30,68,168,22,61
50,30,207,277,123,239
35,272,161,114,136,4
35,272,261,203,248,129
35,272,119,116,246,76
35,272,176,141,245,197
300,274,160,212,124,99
300,274,93,135,246,264
300,274,291,186,257,229
202,184,271,289,67,188
202,184,21,2,98,37
202,184,33,188,109,170
202,184,172,169,148,27
51,36,226,74,299,11
51,36,193,119,8,139
51,36,31,20,271,98
51,36,176,119,70,274
103,218,122,217,130,251
103,218,182,16,296,99
206,57,72,59,222,223
206,57,201,223,19,164
206,57,220,117,254,155
206,57,172,178,219,252
19,166,69,177,177,48
19,166,215,14,78,52
19,166,85,71,58,255
19,166,55,253,295,148
249,114,114,186,55,30
249,114,200,38,198,19
249,114,63,78,257,301
249,114,238,118,120,266
172,41,142,170,48,215
172,41,49,239,218,245
172,41,52,240,166,124
297,270,211,172,300,138
297,270,22,263,229,128
297,270,232,264,183,239
297,270,99,226,55,241
28,296,43,18,273,246
28,296,91,27,19,206
71,180,77,109,25,269
71,180,183,221,255,78
176,52,224,98,31,291
176,52,41,287,45,165
237,258,282,268,12,114
237,258,219,224,32,236
237,258,168,110,60,214
237,258,240,239,18,104
164,91,46,153,80,259
164,91,82,31,25,148
164,91,118,187,149,288
111,105,164,55,245,103
111,105,54,60,295,223
51,247,46,289,227,136
51,247,25,121,189,240
51,247,43,260,192,3
135,181,143,297,222,103
135,181,52,145,185,236
135,181,17,177,166,86
209,88,77,221,125,237
209,88,162,47,117,111
209,88,156,254,3,212
209,88,173,209,191,171
43,51,114,265,58,203
43,51,102,156,102,207
243,275,138,122,217,174
243,275,214,36
243,275,186,58
187,50,88,218
187,50,39,0
274,154,254,37
274,154,204,86
274,154,113,14
273,120,5,4
273,120,98,154
273,120,176,125
110,127,221,1
110,127,137,157
110,127,227,187
110,127,84,47
265,39,183,195
265,39,107,121
265,39,96,138
284,77,22,130
284,77,31,14
284,77,11,116
284,77,100,125
244,237,74,18
244,237,73,196
244,237,249,163
244,237,94,230
69,35,97,239
69,35,85,126
69,35,119,247
242,248,192,109
242,248,9,299
236,27,155,256
236,27,171,191
236,27,55,238
126,72
126,72
300,192
300,192
300,192
300,192
131,223
131,223
131,223
131,223
216,148
216,148
216,148
216,148
221,106
221,106
221,106
38,139
38,139
38,139
38,139
194,157
194,157
194,157
294,179
294,179
294,179
42,101
42,101
42,101
90,132
90,132
133,103
133,103
133,103
22,61
22,61
123,239
123,239
136,4
136,4
248,129
248,129
248,129
246,76
246,76
246,76
245,197
245,197
124,99
124,99
124,99
124,99
246,264
246,264
246,264
246,264
257,229
257,229
257,229
257,229
67,188
67,188
67,188
98,37
98,37
109,170
109,170
148,27
148,27
148,27
299,11
299,11
299,11
299,11
8,139
8,139
271,98
271,98
271,98
271,98
70,274
70,274
70,274
130,251
130,251
130,251
130,251
296,99
296,99
296,99
222,223
222,223
222,223
19,164
19,164
254,155
254,155
254,155
254,155
219,252
219,252
177,48
177,48
177,48
78,52
78,52
78,52
58,255
58,255
295,148
295,148
295,148
295,148
55,30
55,30
55,30
55,30
198,19
198,19
198,19
257,301
257,301
120,266
120,266
120,266
120,266
48,215
48,215
218,245
218,245
218,245
218,245
166,124
166,124
166,124
166,124
300,138
300,138
300,138
229,128
229,128
229,128
229,128
183,239
183,239
183,239
183,239
55,241
55,241
55,241
273,246
273,246
19,206
19,206
25,269
25,269
25,269
255,78
255,78
255,78
31,291
31,291
31,291
45,165
45,165
45,165
12,114
12,114
12,114
32,236
32,236
32,236
60,214
60,214
18,104
18,104
80,259
80,259
80,259
80,259
25,148
25,148
149,288
149,288
149,288
245,103
245,103
245,103
295,223
295,223
295,223
227,136
227,136
189,240
189,240
192,3
192,3
192,3
222,103
222,103
222,103
222,103
185,236
185,236
185,236
185,236
166,86
-1,-1
166,86
166,86
125,237
125,237
125,237
125,237
117,111
117,111
117,111
3,212
3,212
191,171
191,171
191,171
58,203
58,203
58,203
102,207
102,207
102,207
102,207
217,174
217,174
217,174
