101,188,28,290,101,188
101,188,9,288,43,76
101,188,77,266,10,189
43,76,97,86,176,218
43,76,38,171,184,65
10,189,124,241,134,9
10,189,198,102,132,252
176,218,93,72,142,132
176,218,57,146,199,215
176,218,78,128,243,273
176,218,223,87,279,64
184,65,190,134,8,107
184,65,296,157,49,38
184,65,249,159,202,17
134,9,263,146,15,118
134,9,176,142,160,129
134,9,178,158,106,229
132,252,6,259,241,70
132,252,22,285,235,160
132,252,48,232,84,239
132,252,293,222,51,125
142,132,158,257,296,52
142,132,59,240,3,197
142,132,251,226,103,195
199,215,280,265,182,174
199,215,148,156,90,211
199,215,209,70,177,124
199,215,163,270,21,278
243,273,29,71,40,106
243,273,177,195,45,91
279,64,59,36,125,72
279,64,76,220,151,221
279,64,22,272,134,301
279,64,271,40,220,66
8,107,182,90,108,164
8,107,119,75,284,221
8,107,114,28,159,37
8,107,103,64,214,149
49,38,175,76,108,34
49,38,21,60,228,83
202,17,68,33,27,111
202,17,8,220,262,195
15,118,226,137,68,5
15,118,53,26,139,141
160,129,190,30,79,277
160,129,202,264,139,276
106,229,46,81,229,104
106,229,222,173,29,239
106,229,129,30,220,301
106,229,109,100,220,30
241,70,170,156,105,153
241,70,19,297,265,54
241,70,43,40,114,234
235,160,84,247,251,237
235,160,20,66,76,279
235,160,116,30,204,298
235,160,164,296,104,266
84,239,287,2,64,12
84,239,242,169,212,98
51,125,57,299,188,139
51,125,24,62,219,99
296,52,290,109,206,182
296,52,190,248,238,173
296,52,300,271,274,169
296,52,227,85,165,168
3,197,179,25,170,40
3,197,97,183,71,274
3,197,139,268,168,137
103,195,146,246,226,153
103,195,288,251,76,2
103,195,174,64,292,66
103,195,265,226,162,185
182,174,107,182,184,85
182,174,72,281,64,287
182,174,79,97,300,253
90,211,149,269,153,113
90,211,210,121,79,254
90,211,29,298,230,214
177,124,219,50,33,260
177,124,272,81,147,93
177,124,153,80,227,142
21,278,250,138,261,225
21,278,118,94,83,145
40,106,195,84,207,234
40,106,75,104,56,294
40,106,232,297,116,184
45,91,147,75,71,16
45,91,197,253,141,56
45,91,254,289,20,151
45,91,161,133,273,288
125,72,216,209,281,28
125,72,7,22,188,162
151,221,160,121,48,53
151,221,98,187,252,49
151,221,229,57,124,81
151,221,52,182,201,232
134,301,16,7,269,182
134,301,137,218,145,163
134,301,124,55,211,135
134,301,26,213,178,113
220,66,134,155,137,121
220,66,117,193,84,70
108,164,286,205,4,222
108,164,235,98,167,100
284,221,131,20,9,268
284,221,168,269,287,179
159,37,129,300,258,256
159,37,23,155,62,10
159,37,253,186,102,192
159,37,19,114,244,261
214,149,10,220,237,274
214,149,67,71,159,95
214,149,230,277,173,129
108,34,127,78,184,10
108,34,221,29,249,217
108,34,25,167,155,209
108,34,151,185,259,71
228,83,28,138,38,155
228,83,79,160,153,6
27,111,294,283,203,175
27,111,186,213,18,227
262,195,193,63,289,257
262,195,161,110,139,41
262,195,88,147,5,282
68,5,135,78,85,110
68,5,263,17,179,79
68,5,124,248,133,69
68,5,59,105,156,29
139,141,45,185,142,156
139,141,44,219,41,202
139,141,180,195,115,167
139,141,50,285,41,244
79,277,229,61
139,276,233,134
139,276,295,211
139,276,48,238
139,276,164,26
229,104,180,193
229,104,37,76
229,104,179,146
229,104,130,54
29,239,282,37
29,239,154,14
29,239,284,262
220,301,7,86
220,301,105,291
220,301,99,213
220,30,154,209
220,30,77,286
105,153,92,70
105,153,194,61
105,153,290,220
105,153,267,120
265,54,297,99
265,54,116,132
114,234,210,4
114,234,278,295
114,234,253,215
251,237,284,192
251,237,265,83
251,237,135,245
251,237,29,211
76,279,128,124
76,279,66,237
76,279,67,154
204,298
204,298
204,298
104,266
104,266
104,266
64,12
64,12
64,12
212,98
212,98
212,98
188,139
188,139
188,139
219,99
219,99
219,99
219,99
206,182
206,182
206,182
238,173
238,173
274,169
274,169
274,169
165,168
165,168
165,168
165,168
170,40
170,40
170,40
71,274
71,274
71,274
168,137
168,137
168,137
168,137
226,153
226,153
226,153
76,2
76,2
76,2
76,2
292,66
292,66
292,66
292,66
162,185
162,185
162,185
162,185
184,85
184,85
184,85
64,287
64,287
64,287
300,253
300,253
300,253
153,113
153,113
153,113
153,113
79,254
79,254
230,214
230,214
230,214
230,214
33,260
33,260
33,260
147,93
147,93
147,93
147,93
227,142
227,142
261,225
261,225
261,225
261,225
83,145
83,145
83,145
83,145
207,234
207,234
207,234
207,234
56,294
56,294
56,294
116,184
116,184
116,184
116,184
71,16
71,16
141,56
141,56
141,56
20,151
20,151
20,151
273,288
273,288
273,288
281,28
281,28
281,28
281,28
188,162
188,162
48,53
48,53
252,49
252,49
124,81
124,81
201,232
201,232
269,182
269,182
269,182
269,182
145,163
145,163
211,135
211,135
211,135
211,135
178,113
178,113
137,121
137,121
84,70
84,70
4,222
4,222
4,222
4,222
167,100
167,100
167,100
167,100
9,268
9,268
287,179
287,179
287,179
258,256
258,256
258,256
258,256
62,10
62,10
102,192
102,192
102,192
102,192
244,261
244,261
237,274
237,274
159,95
159,95
159,95
159,95
173,129
173,129
173,129
173,129
184,10
184,10
184,10
249,217
249,217
249,217
249,217
155,209
155,209
155,209
259,71
259,71
38,155
38,155
38,155
38,155
153,6
153,6
203,175
203,175
18,227
18,227
289,257
289,257
289,257
289,257
139,41
139,41
139,41
139,41
5,282
5,282
5,282
85,110
85,110
85,110
85,110
179,79
179,79
179,79
133,69
133,69
156,29
156,29
156,29
142,156
142,156
142,156
142,156
41,202
41,202
41,202
115,167
115,167
