70,227,275,114,70,227
70,227,287,228,236,184
236,184,166,203,184,179
236,184,239,240,13,260
184,179,60,292,187,164
184,179,133,118,249,241
184,179,142,106,107,296
184,179,264,233,122,249
13,260,155,290,91,262
13,260,285,224,178,159
13,260,42,242,262,183
13,260,193,13,150,204
187,164,177,15,203,54
187,164,240,184,71,50
187,164,225,20,282,149
187,164,18,108,255,133
249,241,137,178,2,282
249,241,14,66,243,48
249,241,179,287,69,22
107,296,78,168,49,214
107,296,218,148,263,118
107,296,86,91,25,137
107,296,274,240,50,219
122,249,251,250,50,63
122,249,290,294,202,223
122,249,70,238,245,224
122,249,216,19,11,163
91,262,29,206,248,276
91,262,100,194,106,73
178,159,0,100,223,78
178,159,65,178,160,12
178,159,294,165,84,22
178,159,242,255,46,28
262,183,135,127,65,295
262,183,82,257,56,258
262,183,265,28,76,283
262,183,67,277,244,160
150,204,280,76,278,90
150,204,220,282,26,43
150,204,101,3,128,75
203,54,45,186,225,187
203,54,195,111,267,269
203,54,68,159,17,184
203,54,301,125,87,120
71,50,3,75,171,257
71,50,178,251,58,57
71,50,220,57,67,124
282,149,105,247,37,155
282,149,221,28,140,144
255,133,40,84,33,277
255,133,262,21,69,54
2,282,228,142,271,271
2,282,9,60,281,84
2,282,180,298,65,71
243,48,121,49,196,277
243,48,248,81,169,232
243,48,169,29,177,1
243,48,175,209,290,134
69,22,89,231,287,143
69,22,300,28,2,279
69,22,189,279,204,19
49,214,104,40,110,253
49,214,47,233,83,172
263,118,286,163,12,30
263,118,154,157,8,187
25,137,99,18,92,83
25,137,290,228,36,67
25,137,72,275,90,48
50,219,264,31,230,60
50,219,170,107,220,29
50,219,145,257,135,114
50,219,69,238,198,7
50,63,294,30,2,254
50,63,295,78,147,165
202,223,163,168,209,71
202,223,245,63,52,282
245,224,260,230,284,10
245,224,45,277,212,176
11,163,160,73,56,280
11,163,211,287,9,93
248,276,169,59,60,197
248,276,179,41,273,269
248,276,198,134,44,46
106,73,266,240,6,69
106,73,128,140,227,190
223,78,90,276,19,173
223,78,84,268,227,37
223,78,200,260,144,230
160,12,294,130,201,92
160,12,223,273,241,273
84,22,157,138,27,12
84,22,235,109,250,225
84,22,280,51,176,102
46,28,53,166,98,66
46,28,49,33,166,160
46,28,83,33,35,239
46,28,138,126,178,85
65,295,24,0,214,21
65,295,113,246,23,301
65,295,26,164,71,254
65,295,115,198,67,38
56,258,141,82,88,205
56,258,167,148,86,85
56,258,114,124,232,174
76,283,208,212,110,172
76,283,41,227,66,256
76,283,46,38,8,175
244,160,203,270,60,7
244,160,75,109,225,40
244,160,137,159,148,210
278,90,17,239,108,52
278,90,284,155,116,202
278,90,45,164,168,48
278,90,270,37,152,55
26,43,276,111,148,36
26,43,40,78,56,240
128,75,124,279,183,200
128,75,155,82,64,104
128,75,222,60,215,204
225,187,181,179,163,273
225,187,134,92,183,31
267,269,215,281,301,141
267,269,178,91,148,224
17,184,179,187,127,158
17,184,139,172,269,124
17,184,144,195,34,194
87,120,113,51,252,104
87,120,4,22,24,51
87,120,271,163,241,252
171,257,64,22,209,71
171,257,178,257,10,268
171,257,7,41,58,296
58,57,1,202
58,57,240,277
67,124,134,288
67,124,205,112
67,124,9,3
37,155,67,55
37,155,94,68
37,155,11,171
140,144,279,258
140,144,298,289
140,144,123,107
33,277,79,230
33,277,7,269
33,277,64,42
33,277,133,205
69,54,5,81
69,54,281,52
69,54,240,286
271,271,0,213
271,271,240,266
281,84,166,210
281,84,283,85
281,84,286,122
281,84,107,130
65,71,108,205
65,71,166,239
65,71,249,52
65,71,17,95
196,277,121,59
196,277,69,86
196,277,103,121
196,277,112,213
169,232,191,42
169,232
169,232
177,1
177,1
177,1
177,1
290,134
290,134
287,143
287,143
2,279
2,279
204,19
204,19
204,19
204,19
110,253
110,253
110,253
83,172
83,172
83,172
83,172
12,30
12,30
8,187
8,187
8,187
92,83
92,83
36,67
36,67
36,67
90,48
90,48
90,48
90,48
230,60
230,60
230,60
230,60
220,29
220,29
220,29
220,29
135,114
135,114
198,7
198,7
198,7
2,254
2,254
147,165
147,165
147,165
147,165
209,71
209,71
52,282
52,282
284,10
284,10
284,10
284,10
212,176
212,176
212,176
212,176
56,280
56,280
56,280
56,280
9,93
9,93
9,93
9,93
60,197
60,197
60,197
273,269
273,269
273,269
273,269
44,46
44,46
44,46
6,69
6,69
227,190
227,190
19,173
19,173
19,173
227,37
227,37
227,37
227,37
144,230
144,230
144,230
144,230
201,92
201,92
241,273
241,273
27,12
27,12
250,225
250,225
250,225
250,225
176,102
176,102
176,102
176,102
98,66
98,66
98,66
98,66
166,160
166,160
35,239
35,239
35,239
35,239
178,85
178,85
178,85
214,21
214,21
214,21
214,21
23,301
23,301
23,301
23,301
71,254
71,254
71,254
67,38
67,38
67,38
67,38
88,205
88,205
88,205
86,85
86,85
86,85
86,85
232,174
232,174
232,174
110,172
110,172
110,172
66,256
66,256
66,256
66,256
8,175
8,175
8,175
60,7
60,7
60,7
60,7
225,40
225,40
225,40
225,40
148,210
148,210
148,210
148,210
108,52
108,52
108,52
116,202
116,202
116,202
116,202
168,48
168,48
168,48
168,48
152,55
152,55
148,36
148,36
148,36
148,36
56,240
56,240
56,240
183,200
183,200
64,104
64,104
64,104
215,204
215,204
215,204
215,204
163,273
163,273
183,31
183,31
301,141
301,141
301,141
148,224
148,224
148,224
148,224
127,158
127,158
127,158
127,158
269,124
269,124
269,124
269,124
34,194
34,194
34,194
252,104
252,104
24,51
24,51
24,51
24,51
241,252
