224,216,52,106,224,216
224,216,270,71,221,54
224,216,203,218,251,276
221,54,289,258,10,269
221,54,103,265,81,272
221,54,226,186,259,200
221,54,223,122,89,172
251,276,67,148,18,180
251,276,82,259,217,124
10,269,10,33,265,206
10,269,217,7,93,285
10,269,245,2,209,26
10,269,227,57,263,284
81,272,296,17,130,292
81,272,69,152,104,145
259,200,231,89,214,48
259,200,257,133,290,156
259,200,264,93,118,207
259,200,133,36,194,89
89,172,47,126,1,292
89,172,152,193,255,166
89,172,4,5,58,187
89,172,226,117,122,196
18,180,182,23,118,264
18,180,138,166,167,73
217,124,76,154,5,93
217,124,284,115,136,35
217,124,152,34,254,140
265,206,107,110,132,51
265,206,228,84,245,264
265,206,269,151,229,287
93,285,17,220,286,18
93,285,129,275,5,147
93,285,227,235,84,33
93,285,168,184,224,214
209,26,29,241,239,135
209,26,295,136,75,242
209,26,35,131,236,213
263,284,81,152,216,105
263,284,244,274,266,178
130,292,238,207,264,268
130,292,189,119,275,175
130,292,23,0,200,132
130,292,16,74,217,181
104,145,48,227,146,55
104,145,76,174,241,19
104,145,233,206,105,276
214,48,131,54,19,234
214,48,177,269,239,169
290,156,3,253,0,111
290,156,277,288,236,247
290,156,253,19,272,194
118,207,248,206,42,151
118,207,74,247,0,24
194,89,162,74,31,167
194,89,114,23,44,54
194,89,58,287,109,143
194,89,296,230,240,240
1,292,124,132,192,134
1,292,45,133,212,187
1,292,140,76,94,253
1,292,285,111,251,243
255,166,178,272,171,2
255,166,271,151,161,17
255,166,274,245,77,149
255,166,172,119,25,238
58,187,190,219,289,141
58,187,8,180,247,68
58,187,208,115,283,224
58,187,178,135,13,236
122,196,227,63,174,213
122,196,171,17,165,32
122,196,231,95,226,153
118,264,149,257,26,193
118,264,167,256,99,82
118,264,134,200,209,3
167,73,206,297,281,12
167,73,195,195,279,64
167,73,35,57,285,187
167,73,60,96,61,125
5,93,252,213,191,282
5,93,32,211,212,231
5,93,102,90,139,266
5,93,64,13,12,212
136,35,206,216,20,34
136,35,148,199,28,218
136,35,241,30,182,64
136,35,111,41,278,123
254,140,272,56,291,278
254,140,54,93,164,13
132,51,43,58,290,222
132,51,72,194,24,117
132,51,142,273,83,171
245,264,293,76,236,195
245,264,83,52,244,173
245,264,272,237,265,6
229,287,155,235,126,80
229,287,271,38,153,200
229,287,68,265,128,252
286,18,9,13,86,123
286,18,96,83,62,174
286,18,296,64,95,126
286,18,229,14,292,295
5,147,7,12,113,5
5,147,73,301,278,245
5,147,262,216,140,273
5,147,293,142,203,244
84,33,298,288,10,50
84,33,58,143,12,45
84,33,156,82,268,292
224,214,126,225,85,281
224,214,295,284,2,273
239,135,206,274,122,193
239,135,89,73,259,84
239,135,151,282,37,182
75,242,70,243,301,73
75,242,22,60,185,151
75,242,75,203,27,115
236,213,240,31,222,33
236,213,158,120,0,165
236,213,9,262,37,133
236,213,278,53,81,199
216,105,206,157,178,202
216,105,284,87,95,254
266,178,31,36,65,56
266,178,273,280,116,186
266,178,139,199,122,72
266,178,94,89,261,63
264,268,273,105,296,186
264,268,243,44,233,121
264,268,127,79,24,106
264,268,186,164,210,194
275,175,16,259
200,132,48,287
200,132,96,256
200,132,133,131
217,181,245,31
217,181,118,295
217,181,146,267
217,181,191,77
146,55,117,110
146,55,164,118
146,55,119,160
241,19,224,242
241,19,74,0
241,19,36,168
241,19,238,296
105,276,177,163
105,276,121,64
105,276,300,42
105,276,97,271
19,234,169,200
19,234,161,241
239,169,184,186
239,169,40,115
239,169,223,122
0,111,167,90
0,111,50,55
0,111,282,48
0,111,222,266
236,247,174,272
236,247,201,260
236,247,222,189
272,194,228,114
272,194,30,45
272,194
42,151
42,151
42,151
0,24
0,24
0,24
0,24
31,167
31,167
44,54
44,54
44,54
44,54
109,143
109,143
109,143
240,240
240,240
240,240
240,240
192,134
192,134
192,134
192,134
212,187
212,187
94,253
94,253
94,253
94,253
251,243
251,243
171,2
171,2
171,2
161,17
161,17
161,17
77,149
77,149
77,149
77,149
25,238
25,238
289,141
289,141
289,141
247,68
247,68
247,68
247,68
283,224
283,224
283,224
283,224
13,236
13,236
174,213
174,213
165,32
165,32
165,32
226,153
226,153
226,153
226,153
26,193
26,193
26,193
26,193
99,82
99,82
99,82
209,3
209,3
209,3
209,3
281,12
281,12
281,12
281,12
279,64
279,64
285,187
285,187
285,187
61,125
61,125
191,282
191,282
191,282
212,231
212,231
212,231
212,231
139,266
139,266
139,266
12,212
12,212
20,34
20,34
20,34
20,34
28,218
28,218
28,218
28,218
182,64
182,64
182,64
278,123
278,123
278,123
278,123
291,278
291,278
291,278
291,278
164,13
164,13
164,13
290,222
290,222
290,222
24,117
24,117
24,117
83,171
83,171
83,171
83,171
236,195
236,195
236,195
236,195
244,173
244,173
244,173
244,173
265,6
265,6
265,6
265,6
126,80
126,80
153,200
153,200
153,200
153,200
128,252
128,252
86,123
86,123
86,123
62,174
62,174
95,126
95,126
95,126
95,126
292,295
292,295
292,295
292,295
113,5
113,5
113,5
113,5
278,245
278,245
278,245
140,273
140,273
203,244
203,244
203,244
203,244
10,50
10,50
10,50
10,50
12,45
12,45
12,45
268,292
268,292
268,292
85,281
85,281
85,281
2,273
2,273
122,193
122,193
122,193
259,84
259,84
259,84
259,84
37,182
37,182
37,182
37,182
301,73
301,73
301,73
185,151
185,151
185,151
27,115
27,115
27,115
27,115
222,33
222,33
0,165
0,165
0,165
37,133
37,133
81,199
81,199
178,202
178,202
95,254
95,254
65,56
65,56
116,186
116,186
116,186
