289,15,12,127,289,15
289,15,57,2,233,216
233,216,116,201,152,171
233,216,114,78,187,268
233,216,100,124,134,297
152,171,213,148,62,245
152,171,123,90,182,225
152,171,43,1,155,251
152,171,115,39,67,188
187,268,238,81,29,234
187,268,101,90,263,154
187,268,91,100,173,241
134,297,242,23,79,43
134,297,229,167,69,278
134,297,172,154,115,298
62,245,112,163,85,179
62,245,168,218,174,60
62,245,211,133,24,54
62,245,219,109,193,19
182,225,300,294,225,158
182,225,106,123,5,152
182,225,246,156,57,153
182,225,77,222,128,110
155,251,206,87,94,36
155,251,4,202,10,134
155,251,21,112,97,299
155,251,20,40,11,71
67,188,248,24,99,183
67,188,141,27,41,59
67,188,275,259,200,212
67,188,169,207,266,217
29,234,87,272,174,190
29,234,183,296,70,112
29,234,297,167,171,155
29,234,141,20,58,74
263,154,136,238,139,28
263,154,73,198,264,119
173,241,211,92,236,44
173,241,225,177,147,237
79,43,290,201,81,62
79,43,219,265,301,27
79,43,7,204,9,117
69,278,143,101,197,34
69,278,164,41,301,191
69,278,248,200,121,291
115,298,38,93,210,197
115,298,205,37,181,56
115,298,288,193,72,48
115,298,141,55,186,178
85,179,108,256,88,203
85,179,235,16,136,20
85,179,244,249,147,57
174,60,77,10,199,282
174,60,276,124,284,100
24,54,113,142,132,33
24,54,291,96,95,126
193,19,117,26,276,154
193,19,227,0,152,215
225,158,236,97,86,98
225,158,170,170,219,276
225,158,17,236,26,3
225,158,169,146,266,106
5,152,176,284,281,70
5,152,260,62,140,107
5,152,254,230,45,22
5,152,104,244,89,258
57,153,159,40,78,264
57,153,281,84,237,83
57,153,33,63,299,109
57,153,83,59,206,182
128,110,43,120,31,71
128,110,8,87,254,196
128,110,142,4,138,79
94,36,245,23,62,103
94,36,48,39,295,159
94,36,140,63,5,222
94,36,228,277,2,179
10,134,170,228,253,301
10,134,94,220,243,62
10,134,193,191,73,258
10,134,260,21,81,267
97,299,111,181,21,150
97,299,188,90,289,99
97,299,221,40,215,205
11,71,265,300,262,41
11,71,151,251,297,297
11,71,214,180,71,91
99,183,39,282,153,275
99,183,246,84,88,106
99,183,249,277,107,69
99,183,7,287,198,105
41,59,48,82,258,68
41,59,248,267,23,116
200,212,237,213,32,215
200,212,252,51,13,168
266,217,2,260,157,61
266,217,152,51,204,164
266,217,258,104,126,53
266,217,250,192,221,73
174,190,238,269,107,37
174,190,276,210,255,91
174,190,20,51,195,14
174,190,253,268,208,139
70,112,170,169,212,115
70,112,230,122,23,4
70,112,173,28,176,100
70,112,25,11,250,279
171,155,242,61,141,28
171,155,224,14,167,97
171,155,35,114,183,115
58,74,50,129,275,239
58,74,256,131,281,130
58,74,95,193,211,97
58,74,0,202,63,167
139,28,67,234,281,238
139,28,293,124,141,19
139,28,73,132,261,3
264,119,297,281,186,220
264,119,33,245,108,31
264,119,292,282,184,238
264,119,38,59,290,288
236,44,69,72,0,23
236,44,69,186,169,261
236,44,148,105,272,164
147,237,164,117,188,241
147,237,163,149,190,81
147,237,117,133,58,268
147,237,220,201,86,34
81,62,25,299,245,52
81,62,26,280,191,117
301,27,290,79,72,12
301,27,217,235,83,126
301,27,47,258
9,117,252,207
9,117,227,26
9,117,25,50
197,34,127,238
197,34,255,95
197,34,241,213
197,34,242,15
301,191,25,226
301,191,278,7
121,291,239,102
121,291,297,131
121,291,259,73
121,291,277,69
210,197,119,253
210,197,15,60
210,197,285,24
181,56,140,93
181,56,130,113
72,48,253,38
72,48,125,162
186,178,50,122
186,178,50,127
186,178,272,55
88,203,147,277
88,203,46,57
88,203,156,12
88,203,17,116
136,20,293,171
136,20,191,235
136,20,260,70
136,20,234,223
147,57,163,97
147,57
199,282
199,282
199,282
199,282
284,100
284,100
132,33
132,33
95,126
95,126
276,154
276,154
152,215
152,215
152,215
86,98
86,98
219,276
219,276
26,3
26,3
266,106
266,106
266,106
266,106
281,70
281,70
281,70
140,107
140,107
140,107
140,107
45,22
45,22
89,258
89,258
89,258
78,264
78,264
78,264
237,83
237,83
237,83
299,109
299,109
299,109
206,182
206,182
206,182
31,71
31,71
31,71
31,71
254,196
254,196
254,196
254,196
138,79
138,79
138,79
138,79
62,103
62,103
62,103
295,159
295,159
5,222
5,222
2,179
2,179
2,179
253,301
253,301
243,62
243,62
243,62
73,258
73,258
73,258
81,267
81,267
81,267
21,150
21,150
289,99
289,99
289,99
215,205
215,205
262,41
262,41
262,41
262,41
297,297
297,297
297,297
71,91
71,91
153,275
153,275
153,275
153,275
88,106
88,106
107,69
107,69
198,105
198,105
198,105
258,68
258,68
23,116
23,116
23,116
32,215
32,215
13,168
13,168
13,168
13,168
157,61
157,61
157,61
157,61
204,164
204,164
204,164
126,53
126,53
126,53
126,53
221,73
221,73
221,73
107,37
107,37
107,37
107,37
255,91
255,91
195,14
195,14
208,139
208,139
212,115
212,115
212,115
212,115
23,4
23,4
176,100
176,100
176,100
250,279
250,279
141,28
141,28
141,28
167,97
167,97
167,97
167,97
183,115
183,115
183,115
275,239
275,239
281,130
281,130
281,130
281,130
211,97
211,97
211,97
63,167
63,167
63,167
63,167
281,238
281,238
281,238
281,238
141,19
141,19
141,19
261,3
261,3
261,3
261,3
186,220
186,220
108,31
108,31
184,238
184,238
184,238
290,288
290,288
290,288
0,23
0,23
0,23
0,23
169,261
169,261
169,261
169,261
272,164
272,164
272,164
188,241
188,241
188,241
188,241
190,81
190,81
190,81
58,268
58,268
58,268
86,34
86,34
86,34
245,52
245,52
245,52
191,117
191,117
191,117
191,117
72,12
72,12
