141,6,110,57,141,6
141,6,74,13,189,217
141,6,265,133,270,58
141,6,158,98,134,171
189,217,196,269,19,196
189,217,26,255,91,51
270,58,121,37,80,101
270,58,192,246,217,15
270,58,18,247,13,224
134,171,214,77,20,173
134,171,183,273,205,191
19,196,11,301,286,16
19,196,200,289,223,218
19,196,165,242,90,49
19,196,89,15,270,259
91,51,46,34,37,222
91,51,290,130,202,167
91,51,268,199,91,128
80,101,2,181,56,152
80,101,206,19,57,142
80,101,269,78,189,291
80,101,102,166,10,127
217,15,264,152,115,270
217,15,228,26,28,269
217,15,274,117,79,26
13,224,201,245,38,19
13,224,30,181,108,284
20,173,85,14,138,64
20,173,272,172,162,76
20,173,236,147,162,48
205,191,74,87,7,123
205,191,205,116,180,87
286,16,289,231,223,118
286,16,119,187,36,8
286,16,110,184,206,236
223,218,187,142,71,12
223,218,204,217,42,136
223,218,74,178,265,201
90,49,157,231,246,277
90,49,190,30,287,208
270,259,145,263,49,118
270,259,203,39,277,62
270,259,42,128,181,41
37,222,146,275,250,246
37,222,262,111,220,91
202,167,23,160,274,117
202,167,70,227,233,221
91,128,145,170,28,282
91,128,7,168,1,284
56,152,209,42,268,239
56,152,2,123,19,40
56,152,88,271,252,43
57,142,254,187,174,149
57,142,14,254,220,220
189,291,69,210,221,97
189,291,80,47,292,285
189,291,123,1,172,37
10,127,167,94,152,158
10,127,158,158,222,70
115,270,99,211,65,35
115,270,263,258,220,198
115,270,240,69,255,149
115,270,123,59,95,205
28,269,83,131,41,287
28,269,217,133,5,135
28,269,79,190,270,158
79,26,124,166,26,232
79,26,5,178,255,77
79,26,25,216,173,158
38,19,36,294,96,179
38,19,190,160,256,94
38,19,21,208,154,44
108,284,129,42,242,267
108,284,21,152,187,138
138,64,159,226,213,27
138,64,176,93,14,262
138,64,170,220,15,254
162,76,288,56,148,272
162,76,84,138,201,80
162,76,56,123,146,130
162,76,84,128,16,53
162,48,209,187,32,168
162,48,154,288,234,297
162,48,22,19,152,268
162,48,272,139,59,153
7,123,41,75,287,175
7,123,258,183,129,263
7,123,106,102,274,128
180,87,39,207,283,212
180,87,53,199,77,21
180,87,258,176,254,260
223,118,59,277,138,8
223,118,8,290,193,32
223,118,1,31,156,173
36,8,171,185,277,0
36,8,43,285,75,204
206,236,109,128,55,201
206,236,245,118,193,154
206,236,139,288,24,192
71,12,239,288,97,174
71,12,9,293,123,151
42,136,118,282,226,180
42,136,224,73,174,207
42,136,193,47,203,7
265,201,12,234,5,84
265,201,273,66,266,221
265,201,187,285,214,295
265,201,45,0,216,280
246,277,276,134,161,71
246,277,92,22,158,97
246,277,100,156,44,123
287,208,186,3,105,301
287,208,29,48,107,147
49,118,64,246,42,203
49,118,194,94,141,93
49,118,205,230,240,110
277,62,260,113,188,270
277,62,277,299,148,11
277,62,229,207,84,167
277,62,263,287,84,100
181,41,123,125,158,43
181,41,185,213,283,130
250,246,197,111,13,221
250,246,25,166,157,241
250,246,192,201,286,169
250,246,257,191,246,266
220,91,227,236,35,248
220,91,133,75,77,237
220,91,191,300,297,231
220,91,31,189,178,224
274,117,55,4,10,217
274,117,120,25,0,174
233,221,114,183
28,282,192,63
28,282,176,99
28,282,119,58
28,282,209,256
1,284,12,128
1,284,270,101
1,284,256,240
1,284,54,289
268,239,293,200
268,239,118,7
268,239,187,226
268,239,280,45
19,40,139,289
19,40,151,200
19,40,37,12
252,43,287,112
252,43,216,163
252,43,222,189
174,149,85,42
174,149,208,169
174,149,177,298
220,220,1,85
220,220,284,56
220,220,168,171
220,220,12,151
221,97,46,235
221,97,145,160
292,285,34,270
292,285,9,38
292,285,72,44
172,37,262,194
172,37,122,113
152,158
152,158
152,158
152,158
222,70
222,70
222,70
222,70
65,35
65,35
65,35
220,198
220,198
220,198
220,198
255,149
255,149
95,205
95,205
95,205
41,287
41,287
41,287
41,287
5,135
5,135
270,158
270,158
270,158
270,158
26,232
26,232
26,232
255,77
255,77
255,77
255,77
173,158
173,158
173,158
96,179
96,179
256,94
256,94
256,94
256,94
154,44
154,44
154,44
242,267
242,267
242,267
187,138
187,138
213,27
213,27
213,27
14,262
14,262
14,262
14,262
15,254
15,254
15,254
15,254
148,272
148,272
148,272
148,272
201,80
201,80
201,80
146,130
146,130
16,53
16,53
16,53
16,53
32,168
32,168
32,168
234,297
234,297
234,297
152,268
152,268
152,268
152,268
59,153
59,153
59,153
287,175
287,175
129,263
129,263
129,263
274,128
274,128
283,212
283,212
283,212
77,21
77,21
77,21
254,260
254,260
254,260
138,8
138,8
138,8
138,8
193,32
193,32
156,173
156,173
156,173
277,0
277,0
277,0
277,0
75,204
75,204
75,204
75,204
55,201
55,201
55,201
55,201
193,154
193,154
193,154
193,154
24,192
24,192
24,192
24,192
97,174
97,174
123,151
123,151
123,151
226,180
226,180
226,180
226,180
174,207
174,207
174,207
203,7
203,7
5,84
5,84
5,84
266,221
266,221
214,295
214,295
214,295
214,295
216,280
216,280
216,280
161,71
161,71
161,71
161,71
158,97
158,97
158,97
158,97
44,123
44,123
105,301
105,301
105,301
107,147
107,147
107,147
42,203
42,203
141,93
141,93
240,110
240,110
240,110
188,270
188,270
188,270
188,270
148,11
148,11
84,167
84,167
84,100
84,100
84,100
158,43
158,43
283,130
283,130
283,130
283,130
13,221
13,221
157,241
157,241
286,169
286,169
286,169
246,266
246,266
35,248
35,248
35,248
35,248
77,237
77,237
77,237
297,231
297,231
178,224
178,224
178,224
178,224
10,217
10,217
0,174
0,174
108,58
108,58
-1,-1
-1,-1
-1,-1
