188,140,172,16,188,140
188,140,11,53,231,193
231,193,6,48,87,196
231,193,206,11,152,260
87,196,146,46,66,211
87,196,277,129,201,130
87,196,252,125,135,279
87,196,7,282,170,32
152,260,220,89,166,115
152,260,51,199,70,179
152,260,157,28,180,36
152,260,287,13,98,29
66,211,27,148,188,98
66,211,79,231,255,174
66,211,237,109,108,22
66,211,185,297,183,62
201,130,262,71,67,59
201,130,91,274,132,296
201,130,129,190,301,17
201,130,278,270,47,90
135,279,136,151,189,49
135,279,296,185,102,278
170,32,5,61,165,138
170,32,273,38,261,66
166,115,200,243,43,114
166,115,78,178,91,163
166,115,142,279,129,208
70,179,14,189,286,4
70,179,88,60,78,238
70,179,236,92,121,139
70,179,297,70,22,85
180,36,128,212,228,62
180,36,172,215,198,209
180,36,70,293,2,293
98,29,135,103,205,90
98,29,92,89,181,284
188,98,15,88,167,126
188,98,70,219,126,292
188,98,43,159,9,194
188,98,64,265,86,102
255,174,33,72,98,114
255,174,176,0,76,262
255,174,130,108,243,177
108,22,267,4,226,74
108,22,191,2,214,245
108,22,210,55,300,255
108,22,145,211,26,250
183,62,57,50,158,181
183,62,200,24,162,36
183,62,6,99,65,117
183,62,177,44,242,97
67,59,174,1,71,233
67,59,18,225,225,254
132,296,298,94,27,171
132,296,96,204,259,170
301,17,275,279,248,74
301,17,97,196,252,123
47,90,260,188,64,15
47,90,266,275,289,30
189,49,90,13,97,166
189,49,85,226,245,48
189,49,95,158,7,155
189,49,95,243,77,93
102,278,150,6,196,139
102,278,4,121,288,76
102,278,247,259,20,280
102,278,186,201,211,253
165,138,204,0,78,268
165,138,13,107,21,261
165,138,33,85,84,260
261,66,231,72,53,64
261,66,267,5,281,218
43,114,193,160,295,150
43,114,243,140,255,138
91,163,38,277,180,300
91,163,280,296,159,67
129,208,161,296,46,147
129,208,6,185,139,128
286,4,166,41,27,160
286,4,194,178,12,30
286,4,261,207,267,188
286,4,58,291,154,99
78,238,147,17,235,176
78,238,281,171,42,219
78,238,57,194,201,224
78,238,231,130,120,136
121,139,32,88,227,77
121,139,27,107,255,85
121,139,58,93,3,201
121,139,36,10,289,141
22,85,101,299,192,37
22,85,237,123,114,216
22,85,218,165,266,50
22,85,198,127,40,301
228,62,167,126,207,190
228,62,227,249,254,165
228,62,118,292,298,167
228,62,58,75,2,115
198,209,72,39,185,222
198,209,12,207,125,261
198,209,106,148,167,277
2,293,40,216,271,63
2,293,94,39,149,238
2,293,75,86,65,34
2,293,295,25,193,96
205,90,146,242,160,107
205,90,77,191,128,210
181,284,195,263,131,47
181,284,122,226,15,58
181,284,165,36,172,210
167,126,178,43,261,203
167,126,12,40,252,52
167,126,7,188,290,61
126,292,18,250,111,119
126,292,224,276,219,101
126,292,134,171,88,66
126,292,54,289,195,11
9,194,151,271,121,259
9,194,289,261,122,91
9,194,90,251,109,59
86,102,215,87,262,301
86,102,171,299,49,189
98,114,230,36,109,181
98,114,270,256,225,280
98,114,281,8,31,174
76,262,234,204,127,76
76,262,126,40,221,167
243,177,76,189,175,51
243,177,265,53,47,221
243,177,198,127,128,172
243,177,74,51,37,250
226,74,196,281,22,291
214,245,76,77
214,245,222,148
214,245,283,92
214,245,199,143
300,255,227,262
300,255,56,239
26,250,176,219
26,250,136,8
26,250,281,86
26,250,27,141
158,181,13,39
158,181,202,236
162,36,174,228
162,36,300,151
162,36,26,47
162,36,288,88
65,117,237,195
65,117,4,109
65,117,19,227
242,97,191,109
242,97,124,30
242,97,60,149
71,233,90,175
71,233,151,87
71,233,169,300
71,233,3,141
225,254,261,33
225,254,68,236
225,254,22,183
27,171,207,287
27,171,80,261
27,171,96,54
259,170,89,264
248,74
248,74
248,74
252,123
252,123
252,123
64,15
64,15
64,15
289,30
289,30
289,30
289,30
97,166
97,166
97,166
245,48
245,48
245,48
245,48
7,155
7,155
77,93
77,93
77,93
77,93
196,139
196,139
196,139
288,76
288,76
288,76
20,280
20,280
211,253
211,253
211,253
211,253
78,268
78,268
78,268
78,268
21,261
21,261
21,261
84,260
84,260
84,260
84,260
53,64
53,64
281,218
281,218
281,218
295,150
295,150
295,150
295,150
255,138
255,138
255,138
180,300
180,300
180,300
180,300
159,67
159,67
159,67
46,147
46,147
46,147
46,147
139,128
139,128
139,128
139,128
27,160
27,160
12,30
12,30
12,30
267,188
267,188
267,188
267,188
154,99
154,99
154,99
154,99
235,176
235,176
235,176
235,176
42,219
42,219
42,219
42,219
201,224
201,224
201,224
201,224
120,136
120,136
227,77
227,77
227,77
255,85
255,85
255,85
3,201
3,201
3,201
3,201
289,141
289,141
289,141
192,37
192,37
192,37
114,216
114,216
266,50
266,50
266,50
266,50
40,301
40,301
40,301
207,190
207,190
254,165
254,165
254,165
298,167
298,167
298,167
298,167
2,115
2,115
2,115
185,222
185,222
185,222
185,222
125,261
125,261
167,277
167,277
271,63
271,63
271,63
271,63
149,238
149,238
149,238
149,238
65,34
65,34
193,96
193,96
193,96
160,107
160,107
128,210
128,210
128,210
128,210
131,47
131,47
131,47
131,47
15,58
15,58
15,58
172,210
172,210
261,203
261,203
261,203
252,52
252,52
252,52
252,52
290,61
290,61
111,119
111,119
111,119
111,119
219,101
219,101
219,101
219,101
88,66
88,66
88,66
88,66
195,11
195,11
195,11
195,11
121,259
121,259
122,91
122,91
109,59
109,59
109,59
109,59
262,301
262,301
262,301
262,301
49,189
49,189
49,189
49,189
109,181
109,181
225,280
225,280
225,280
225,280
31,174
31,174
127,76
127,76
221,167
221,167
221,167
221,167
175,51
175,51
