238,277,13,53,238,277
238,277,237,53,198,45
238,277,279,119,278,81
238,277,203,40,77,278
198,45,215,183,97,169
198,45,296,129,95,192
198,45,280,172,85,180
278,81,96,194,203,80
278,81,116,34,10,140
77,278,137,280,86,36
77,278,199,61,133,15
97,169,148,208,117,290
97,169,126,68,186,64
97,169,0,191,38,41
95,192,294,157,273,206
95,192,97,249,100,18
95,192,252,12,187,273
95,192,67,172,36,253
85,180,85,22,16,125
85,180,82,152,184,213
85,180,233,217,28,163
85,180,241,163,223,107
203,80,14,261,82,172
203,80,222,300,159,146
10,140,267,185,204,108
10,140,46,57,210,250
86,36,69,113,56,167
86,36,239,117,184,238
133,15,36,134,197,252
133,15,176,215,100,218
117,290,118,56,237,294
117,290,55,111,227,116
117,290,122,119,181,163
186,64,129,82,86,263
186,64,289,170,227,176
186,64,13,202,2,191
38,41,165,118,167,152
38,41,284,62,145,96
38,41,295,143,184,149
273,206,141,114,49,14
273,206,219,62,139,127
100,18,48,30,18,107
100,18,190,32,109,65
187,273,295,257,297,240
187,273,142,56,105,6
187,273,241,0,283,87
36,253,280,277,34,215
36,253,105,90,128,242
36,253,100,247,51,32
36,253,129,171,3,1
16,125,51,14,299,200
16,125,147,224,78,93
184,213,29,277,32,47
184,213,15,51,289,270
184,213,163,271,181,227
28,163,201,41,164,188
28,163,19,59,0,227
28,163,130,274,98,125
28,163,108,228,99,263
223,107,28,246,298,105
223,107,218,3,19,63
223,107,59,273,271,223
82,172,217,31,256,73
82,172,105,4,138,299
82,172,230,65,50,77
159,146,200,237,198,83
159,146,0,143,295,106
204,108,207,225,150,21
204,108,24,52,235,79
204,108,288,266,56,200
210,250,242,34,257,261
210,250,31,168,252,143
56,167,55,185,276,30
56,167,35,201,170,132
184,238,212,67,224,282
184,238,233,166,69,153
184,238,40,239,31,72
184,238,175,190,31,70
197,252,150,102,78,214
197,252,158,270,205,188
100,218,48,21,25,186
100,218,195,21,208,61
100,218,87,64,207,250
237,294,204,269,297,148
237,294,231,114,88,152
227,116,216,258,241,233
227,116,114,95,214,206
227,116,255,8,35,290
227,116,236,135,212,140
181,163,220,287,125,174
181,163,223,180,132,113
181,163,203,41,82,199
86,263,120,92,205,101
86,263,86,38,252,161
86,263,32,233,4,46
86,263,144,1,187,143
227,176,22,290,200,209
227,176,97,274,27,276
227,176,169,212,218,299
227,176,180,11,5,301
2,191,181,214,162,107
2,191,120,263,58,178
2,191,268,133,70,151
2,191,108,93,290,265
167,152,11,107,102,49
167,152,14,169,166,267
167,152,249,181,181,69
167,152,301,220,238,181
145,96,103,210,125,102
145,96,119,231,113,136
145,96,264,296,236,284
145,96,13,92,119,106
184,149,175,249,274,224
184,149,255,58,291,113
49,14,129,159,94,99
49,14,11,10,95,150
139,127,178,19,197,91
139,127,171,123,127,185
18,107,233,63,240,259
18,107,158,161,50,283
18,107,54,154,188,171
18,107,162,87,218,274
109,65,120,27,186,63
109,65,84,193,67,207
109,65,5,187,95,31
109,65,205,252,223,46
297,240,30,149,43,143
297,240,259,145,149,275
297,240,104,260,101,8
297,240,175,219,90,195
105,6,219,79,265,91
105,6,224,108,285,186
283,87,9,84
283,87,206,173
34,215,185,66
34,215,194,169
128,242,34,7
128,242,190,44
51,32,76,173
51,32,124,84
51,32,287,10
3,1,4,128
3,1,99,223
299,200,23,120
299,200,59,241
299,200,18,176
78,93,200,211
78,93,124,32
78,93,285,111
32,47,135,234
32,47,243,22
289,270,284,268
289,270,155,19
289,270,200,285
289,270,30,235
181,227,169,169
181,227,48,62
181,227,72,70
181,227,53,195
164,188,128,75
164,188,124,268
0,227,54,121
0,227,2,201
0,227,300,217
98,125,77,57
98,125
98,125
99,263
99,263
99,263
99,263
298,105
298,105
19,63
19,63
19,63
19,63
271,223
271,223
256,73
256,73
256,73
138,299
138,299
138,299
50,77
50,77
50,77
198,83
198,83
198,83
198,83
295,106
295,106
295,106
295,106
150,21
150,21
150,21
235,79
235,79
235,79
56,200
56,200
56,200
257,261
257,261
257,261
252,143
252,143
276,30
276,30
276,30
276,30
170,132
170,132
170,132
224,282
224,282
69,153
69,153
69,153
69,153
31,72
31,72
31,70
31,70
78,214
78,214
78,214
78,214
205,188
205,188
205,188
205,188
25,186
25,186
208,61
208,61
208,61
207,250
207,250
297,148
297,148
88,152
88,152
88,152
241,233
241,233
241,233
241,233
214,206
214,206
214,206
214,206
35,290
35,290
212,140
212,140
125,174
125,174
125,174
132,113
132,113
132,113
82,199
82,199
82,199
205,101
205,101
252,161
252,161
252,161
252,161
4,46
4,46
4,46
4,46
187,143
187,143
200,209
200,209
200,209
27,276
27,276
218,299
218,299
218,299
5,301
5,301
5,301
5,301
162,107
162,107
162,107
162,107
58,178
58,178
58,178
70,151
70,151
70,151
70,151
290,265
290,265
290,265
290,265
102,49
102,49
102,49
166,267
166,267
166,267
166,267
181,69
181,69
181,69
181,69
238,181
238,181
238,181
125,102
125,102
113,136
113,136
236,284
236,284
236,284
119,106
119,106
119,106
119,106
274,224
274,224
274,224
291,113
291,113
291,113
291,113
94,99
94,99
94,99
95,150
95,150
197,91
197,91
127,185
127,185
127,185
127,185
240,259
240,259
50,283
50,283
50,283
50,283
188,171
188,171
218,274
218,274
218,274
218,274
186,63
186,63
186,63
186,63
67,207
67,207
67,207
95,31
95,31
223,46
223,46
43,143
43,143
43,143
43,143
149,275
149,275
149,275
101,8
101,8
101,8
90,195
90,195
265,91
265,91
265,91
265,91
285,186
285,186
285,186
285,186
258,37
258,37
258,37
-1,-1
-1,-1
