155,60,115,295,155,60,17
155,60,143,66,145,113,32
145,113,11,50,27,228,21
145,113,233,5,264,108,18
145,113,224,88,91,146,33
145,113,259,184,87,292,43
27,228,18,185,0,57,11
27,228,184,186,187,299,21
27,228,94,54,144,260,34
264,108,88,20,140,247,46
91,146,143,82,208,104,43
264,108,197,34,4,38,51
87,292,189,72,191,228,59
87,292,258,100,286,135,47
91,146,183,161,301,80,21
91,146,273,257,222,226,32
0,57,21,110,120,284,51
0,57,72,95,284,140,48
91,146,147,193,219,96,29
187,299,265,275,68,194,15
144,260,118,71,4,276,53
187,299,154,4,275,29,21
187,299,49,258,256,267,3
140,247,198,155,132,110,7
140,247,19,198,10,235,11
208,104,270,243,15,85,38
208,104,277,238,25,169,31
144,260,33,72,140,51,57
4,38,92,131,259,54,13
4,38,69,183,14,180,36
4,38,155,6,287,262,22
4,38,63,101,173,85,17
191,228,195,294,94,294,10
191,228,139,150,144,19,32
191,228,133,102,118,38,30
191,228,98,40,257,110,7
286,135,269,223,194,88,58
301,80,243,164,190,35,30
301,80,232,169,132,255,23
301,80,61,31,179,201,6
286,135,106,294,227,14,58
301,80,31,204,60,290,8
222,226,167,54,105,55,6
222,226,237,100,178,106,41
120,284,144,11,7,293,41
120,284,137,81,227,161,45
284,140,288,220,187,227,54
120,284,232,23,297,216,15
219,96,70,250,283,80,44
219,96,37,220,45,269,1
219,96,99,193,280,283,17
68,194,102,14,15,143,12
284,140,57,225,45,66,53
4,276,233,261,219,97,60
68,194,295,130,52,296,10
4,276,61,188,125,208,49
275,29,38,6,44,179,21
275,29,254,97,210,167,37
275,29,49,74,37,114,27
256,267,226,216,238,160,45
256,267,292,110,128,130,28
256,267,218,42,282,32,13
256,267,61,34,212,200,18
132,110,121,13,103,167,28
132,110,229,228,243,220,19
132,110,80,154,80,48,15
132,110,230,26,205,167,7
10,235,130,171,194,46,14
10,235,0,234,208,92,32
15,85,270,185,215,87,49
25,169,207,89,4,286,29
25,169,101,216,299,137,21
25,169,145,234,205,77,25
15,85,149,148,6,158,47
140,51,224,26,227,63,20
140,51,15,288,217,236,17
140,51,62,25,113,277,21
259,54,172,301,266,212,8
14,180,216,40,70,180,58
259,54,208,68,194,269,26
259,54,15,229,114,67,27
287,262,23,101,74,290,26
14,180,289,86,61,297,57
173,85,195,67,246,151,57
287,262,80,172,151,180,27
287,262,111,145,230,231,28
287,262,246,71,117,195,11
94,294,172,296,114,147,43
94,294,232,122,143,194,32
173,85,96,169,146,228,58
94,294,82,2,150,242,16
94,294,271,167,81,132,28
144,19,149,136,188,72,35
144,19,110,45,221,283,44
144,19,290,143,274,79,45
118,38,296,114,216,5,37
118,38,255,208,2,220,44
118,38,75,182,158,136,41
118,38,298,232,149,148,26
257,110,39,46,241,134,15
257,110,111,38,158,252,37
194,88,82,256,254,165,76
257,110,0,226,44,13,30
257,110,22,184,269,156,29
194,88,251,194,67,73,51
190,35,63,184,54,101,19
190,35,25,255,218,199,17
190,35,247,144,243,252,7
190,35,50,177,126,197,23
132,255,274,300,174,8,44
132,255,167,159,115,44,12
179,201,116,246,255,95,12
179,201,167,214,41,72,15
179,201,33,178,230,242,40
179,201,83,121,248,240,25
227,14,30,211,263,226,25
227,14,68,187,118,225,3
60,290,14,265,256,125,61
227,14,285,94,202,73,27
227,14,224,193,153,186,42
105,55,268,35,247,208,12
105,55,75,237,16,30,6
60,290,217,284,98,231,70
105,55,160,116,88,149,7
178,106,158,239,240,116,17
