200,292,0,140,200,292
200,292,263,178,242,37
200,292,170,170,189,257
200,292,226,161,294,72
242,37,230,22,72,108
242,37,272,297,59,112
242,37,298,260,263,96
242,37,46,178,127,161
189,257,217,110,132,198
189,257,83,30,96,221
294,72,175,152,126,58
294,72,132,135,153,123
294,72,15,165,3,224
294,72,90,257,137,104
72,108,53,197,243,52
72,108,48,21,166,165
72,108,53,156,262,23
72,108,92,59,288,232
59,112,92,0,297,87
59,112,127,141,59,105
59,112,127,272,291,256
263,96,110,248,210,234
263,96,219,286,122,3
127,161,109,275,196,161
127,161,300,262,42,239
127,161,173,89,33,102
132,198,186,227,186,93
132,198,175,301,120,282
132,198,283,179,203,95
132,198,104,177,219,193
96,221,133,211,84,199
96,221,153,204,91,30
126,58,146,136,51,80
126,58,185,23,177,123
126,58,136,263,150,89
126,58,215,265,159,71
153,123,197,19,8,283
153,123,157,225,47,11
153,123,54,169,75,101
3,224,150,203,177,214
3,224,291,116,288,94
137,104,265,299,147,166
137,104,254,81,180,213
137,104,223,151,276,78
243,52,115,301,121,88
243,52,206,105,212,197
243,52,0,76,51,40
166,165,171,215,274,140
166,165,45,60,295,226
166,165,262,28,78,277
262,23,52,282,76,3
262,23,87,225,124,81
288,232,247,249,122,30
288,232,50,139,198,244
297,87,266,175,177,297
297,87,114,296,93,216
297,87,221,176,55,21
297,87,199,220,290,259
59,105,202,4,59,157
59,105,113,261,83,160
291,256,84,267,94,234
291,256,154,7,225,33
291,256,121,268,69,57
291,256,145,227,75,113
210,234,63,222,270,111
210,234,50,113,136,249
122,3,73,288,130,272
122,3,160,67,170,134
122,3,290,42,16,204
122,3,204,79,2,44
196,161,207,121,69,117
196,161,34,71,257,96
196,161,141,198,25,116
196,161,242,0,74,111
42,239,5,191,177,200
42,239,12,189,68,103
33,102,144,53,88,174
33,102,140,181,154,275
186,93,208,77,109,177
186,93,165,193,220,16
186,93,151,118,270,100
120,282,122,125,247,96
120,282,61,129,201,174
203,95,158,223,141,204
203,95,78,185,220,239
203,95,18,81,63,235
203,95,94,217,81,155
219,193,44,77,282,271
219,193,138,246,92,260
219,193,244,71,105,161
219,193,197,89,104,52
84,199,122,137,77,11
84,199,58,0,61,194
84,199,229,61,110,82
91,30,243,171,130,31
91,30,236,257,37,268
91,30,44,156,111,22
91,30,229,47,276,121
51,80,62,258,183,255
51,80,125,5,185,61
51,80,114,41,78,138
51,80,91,207,60,295
177,123,297,252,91,255
177,123,298,123,138,176
150,89,122,191,85,237
150,89,78,173,146,81
150,89,217,178,153,197
159,71,221,87,213,121
159,71,228,10,28,232
159,71,235,137,42,17
8,283,291,103,32,20
8,283,170,78,79,64
8,283,169,285,254,102
47,11,192,3,149,122
47,11,157,38,146,268
47,11,213,164,260,158
75,101,266,178,91,189
75,101,158,65,142,81
177,214,66,99,160,131
177,214,1,276,242,97
177,214,287,277,124,100
177,214,298,227,88,239
288,94,207,79,228,151
288,94,57,170,50,24
147,166,291,284,184,289
147,166,240,68,162,259
147,166,230,103,239,56
147,166,34,11,81,48
180,213,145,89,146,195
180,213,56,132,161,210
180,213,28,107,73,199
276,78,184,196,102,131
121,88,217,111
121,88,259,1
121,88,240,281
121,88,6,262
212,197,55,260
212,197,37,253
51,40,85,89
51,40,111,65
274,140,263,189
274,140,185,141
274,140,59,85
295,226,235,261
295,226,17,124
295,226,241,191
295,226,297,202
78,277,197,96
78,277,198,5
78,277,230,104
76,3,143,18
76,3,175,94
124,81,223,219
124,81,197,195
124,81,127,88
122,30,94,188
122,30,282,40
198,244,195,20
198,244,260,19
177,297,172,43
177,297,112,184
177,297,26,150
177,297,207,57
93,216,15,2
93,216,26,230
55,21
290,259
290,259
290,259
290,259
59,157
59,157
83,160
83,160
94,234
94,234
94,234
225,33
225,33
69,57
69,57
69,57
75,113
75,113
75,113
270,111
270,111
136,249
136,249
130,272
130,272
170,134
170,134
170,134
170,134
16,204
16,204
16,204
2,44
2,44
69,117
69,117
69,117
257,96
257,96
257,96
257,96
25,116
25,116
25,116
25,116
74,111
74,111
74,111
74,111
177,200
177,200
68,103
68,103
68,103
