134,278,185,197,134,278
134,278,287,19,261,208
261,208,279,225,36,261
261,208,159,127,234,197
36,261,126,10,213,230
36,261,46,14,180,35
36,261,24,182,52,113
36,261,91,1,143,31
234,197,171,292,62,31
234,197,229,38,282,260
213,230,19,278,213,98
213,230,196,238,133,60
180,35,143,18,138,117
180,35,290,143,262,228
180,35,176,103,298,222
52,113,146,215,297,176
52,113,72,135,172,287
143,31,58,86,128,140
143,31,79,297,137,75
143,31,291,276,243,93
143,31,230,25,149,165
62,31,247,262,139,96
62,31,181,20,261,199
62,31,190,94,269,86
62,31,119,237,90,247
282,260,159,292,157,239
282,260,63,85,253,24
213,98,156,115,107,140
213,98,76,150,112,153
133,60,274,247,280,15
133,60,168,27,283,33
138,117,179,155,172,166
138,117,290,11,125,258
138,117,71,266,15,87
138,117,157,83,3,197
262,228,125,34,3,176
262,228,204,163,225,90
262,228,187,279,273,230
298,222,40,91,199,55
298,222,48,203,80,155
298,222,28,80,41,99
298,222,126,3,288,237
297,176,47,220,11,260
297,176,213,154,132,112
297,176,298,167,102,38
172,287,137,224,4,179
172,287,181,83,244,189
172,287,102,205,102,172
172,287,24,82,24,174
128,140,54,162,24,258
128,140,148,277,190,247
137,75,48,81,157,48
137,75,156,211,99,130
243,93,162,214,280,257
243,93,247,140,289,178
243,93,42,133,248,131
149,165,219,183,20,199
149,165,197,223,115,134
149,165,213,124,174,206
139,96,62,287,229,271
139,96,54,202,70,109
139,96,120,96,51,247
139,96,55,224,275,280
261,199,117,206,292,126
261,199,172,65,39,39
269,86,91,120,187,254
269,86,12,29,89,27
90,247,172,135,28,169
90,247,73,76,123,83
90,247,209,289,186,135
157,239,22,47,71,92
157,239,261,228,173,219
157,239,242,251,286,251
157,239,38,243,126,212
253,24,129,298,263,168
253,24,107,46,174,256
253,24,46,42,175,44
253,24,288,279,198,171
107,140,168,222,253,31
107,140,60,83,160,212
112,153,37,6,222,235
112,153,71,229,110,6
112,153,45,81,74,145
280,15,44,180,151,61
280,15,129,199,21,100
280,15,130,79,4,111
283,33,199,275,76,97
283,33,86,201,240,287
283,33,10,199,295,157
283,33,134,96,129,75
172,166,208,115,49,76
172,166,180,261,20,152
172,166,51,122,60,56
172,166,167,174,156,31
125,258,69,284,176,39
125,258,15,122,285,108
125,258,176,153,147,52
125,258,221,159,216,279
15,87,192,28,148,125
15,87,219,69,37,105
3,197,262,283,231,13
3,197,155,174,129,271
3,197,275,97,113,104
3,176,25,84,98,300
3,176,156,194,75,171
3,176,284,238,268,53
3,176,238,109,134,219
225,90,79,179,228,158
225,90,229,173,43,123
273,230,75,35,101,241
273,230,86,239,176,137
273,230,129,77,251,161
273,230,151,164,288,274
199,55,260,5,78,226
199,55,71,179,255,283
199,55,142,5,278,221
199,55,58,194,240,99
80,155,237,263,58,5
80,155,7,276,153,230
80,155,134,155,259,235
41,99,292,112,1,233
41,99,32,39,45,3
41,99,150,185,175,286
41,99,130,289,85,34
288,237,28,11,108,127
288,237,109,258,227,287
288,237,226,73,210,59
288,237,272,211,88,298
11,260,25,205,271,143
11,260,28,114,172,70
11,260,156,113,220,70
132,112,10,0,115,127
132,112,266,99
102,38,167,217
102,38,99,162
102,38,9,88
102,38,154,48
4,179,206,166
4,179,70,47
4,179,157,203
244,189,108,130
244,189,54,102
102,172,232,5
102,172,87,47
102,172,111,185
102,172,289,102
24,174,38,93
24,174,257,189
24,174,100,14
24,258,148,115
24,258,250,274
24,258,248,211
24,258,3,284
190,247,67,48
190,247,171,195
190,247,48,215
190,247,81,16
157,48,86,88
157,48,245,32
157,48,290,128
99,130,298,118
99,130,90,18
99,130,242,29
280,257,207,192
280,257,182,73
289,178
248,131
248,131
248,131
20,199
20,199
115,134
115,134
115,134
174,206
174,206
229,271
229,271
229,271
70,109
70,109
51,247
51,247
51,247
275,280
275,280
275,280
275,280
292,126
292,126
292,126
292,126
39,39
39,39
187,254
187,254
187,254
89,27
89,27
89,27
28,169
28,169
28,169
28,169
123,83
123,83
123,83
186,135
186,135
186,135
71,92
71,92
71,92
71,92
173,219
173,219
173,219
173,219
286,251
286,251
286,251
286,251
126,212
126,212
126,212
126,212
263,168
263,168
174,256
174,256
174,256
175,44
175,44
175,44
175,44
198,171
198,171
198,171
253,31
253,31
253,31
253,31
160,212
160,212
222,235
222,235
222,235
110,6
110,6
110,6
74,145
74,145
74,145
74,145
151,61
151,61
151,61
21,100
21,100
21,100
4,111
4,111
76,97
76,97
76,97
240,287
240,287
240,287
240,287
295,157
295,157
129,75
129,75
129,75
129,75
49,76
49,76
20,152
20,152
60,56
60,56
60,56
60,56
156,31
156,31
176,39
176,39
176,39
285,108
285,108
147,52
147,52
147,52
147,52
216,279
216,279
216,279
148,125
148,125
148,125
37,105
37,105
37,105
231,13
231,13
231,13
231,13
129,271
129,271
113,104
113,104
98,300
98,300
98,300
75,171
75,171
268,53
268,53
268,53
134,219
134,219
228,158
228,158
228,158
43,123
43,123
43,123
101,241
101,241
101,241
176,137
176,137
176,137
251,161
251,161
288,274
288,274
288,274
78,226
78,226
78,226
255,283
255,283
255,283
278,221
278,221
240,99
240,99
58,5
58,5
58,5
153,230
153,230
259,235
259,235
259,235
1,233
1,233
1,233
45,3
45,3
45,3
175,286
175,286
85,34
85,34
108,127
108,127
108,127
108,127
227,287
227,287
210,59
210,59
88,298
88,298
88,298
271,143
271,143
271,143
271,143
172,70
172,70
172,70
172,70
220,70
220,70
220,70
220,70
115,127
115,127
115,127
284,150
284,150
284,150
-1,-1
-1,-1
-1,-1
