15,15,116,197,15,15
15,15,225,149,70,16
15,15,74,258,74,153
70,16,158,140,270,134
70,16,40,273,276,59
70,16,225,242,97,244
70,16,56,177,127,258
74,153,249,0,282,92
74,153,146,24,96,29
270,134,126,240,85,71
270,134,70,1,239,142
270,134,255,94,110,279
270,134,122,177,271,270
276,59,100,287,151,43
276,59,270,2,129,100
97,244,96,20,11,130
97,244,238,13,50,83
97,244,168,243,33,128
97,244,171,256,173,49
127,258,234,23,102,124
127,258,120,83,169,96
282,92,238,166,49,91
282,92,150,154,8,6
282,92,205,118,58,10
96,29,16,32,273,300
96,29,122,57,275,94
96,29,194,45,6,269
96,29,80,271,111,286
96,29,172,79,137,53
85,71,178,4,196,283
85,71,187,35,40,141
85,71,107,192,211,188
239,142,261,136,194,5
239,142,273,236,263,216
110,279,255,165,175,244
110,279,168,81,224,168
110,279,136,70,280,296
110,279,255,117,95,210
110,279,216,89,263,72
271,270,275,231,7,99
271,270,91,142,192,198
271,270,17,167,295,216
151,43,165,212,3,223
151,43,114,69,149,168
151,43,67,153,143,65
151,43,269,198,12,68
129,100,200,117,191,294
129,100,110,202,202,138
11,130,254,261,104,64
11,130,240,170,29,76
11,130,130,143,269,56
11,130,92,11,123,196
50,83,14,251,59,117
50,83,298,71,267,165
50,83,298,219,269,272
50,83,222,244,30,281
50,83,165,85,183,119
33,128,75,198,79,209
33,128,63,267,111,81
33,128,163,162,145,69
33,128,36,126,76,39
33,128,188,213,127,211
173,49,74,24,146,132
173,49,58,240,266,191
173,49,172,263,97,124
173,49,16,156,18,285
173,49,102,183,13,223
102,124,170,290,40,299
102,124,72,132,246,123
169,96,280,217,178,132
169,96,234,17,142,153
49,91,249,16,298,138
49,91,131,226,204,265
49,91,240,176,19,79
49,91,17,73,48,163
8,6,199,112,114,211
8,6,120,160,281,225
8,6,40,209,0,152
8,6,164,171,155,233
58,10,18,162,136,120
58,10,237,282,197,7
58,10,203,18,31,189
273,300,214,70,76,122
273,300,105,45,285,158
273,300,246,220,142,264
275,94,185,251,127,38
275,94,197,72,15,142
6,269,220,193,42,123
6,269,155,230,247,210
6,269,26,173,183,201
6,269,104,143,162,101
111,286,199,77,280,248
111,286,257,252,119,212
111,286,124,96,269,298
111,286,56,251,43,182
137,53,69,179,105,30
137,53,294,88,204,26
137,53,268,273,79,163
196,283,184,63,301,262
196,283,68,42,217,263
196,283,230,239,36,211
196,283,19,220,57,237
40,141,42,33,19,113
40,141,31,280,279,52
40,141,294,143,166,61
40,141,156,166,197,174
40,141,3,196,136,15
211,188,298,162,164,175
211,188,92,97,59,63
211,188,63,190,215,94
194,5,296,23,251,241
194,5,27,214,291,239
194,5,284,202,247,9
263,216,244,245,96,31
263,216,6,238,240,119
263,216,262,14,265,257
263,216,123,129,84,84
175,244,112,19,198,105
175,244,292,208,38,18
175,244,247,83,256,66
224,168,128,91,184,200
224,168,123,281,297,246
224,168,156,123,21,61
224,168,225,195,151,231
280,296,149,204,85,274
280,296,123,245,298,188
95,210,85,122,31,37
95,210,266,283,5,138
95,210,8,149,220,99
95,210,194,3,156,38
263,72,206,79,62,82
263,72,200,79,32,108
263,72,163,41
7,99,296,296
7,99,164,24
7,99,137,136
192,198,264,292
192,198,77,60
192,198,6,210
192,198,39,205
192,198,215,38
295,216,245,210
295,216,50,184
295,216,93,161
295,216,12,124
3,223,60,283
3,223,68,180
3,223,285,89
149,168,36,247
149,168,134,173
149,168,126,16
143,65,293,275
143,65,118,15
143,65,15,244
12,68,211,197
12,68,141,298
12,68,67,278
191,294,269,52
191,294,97,9
191,294,161,178
191,294,150,119
191,294,217,252
202,138,21,109
202,138,129,195
202,138,59,200
202,138
104,64
104,64
104,64
104,64
29,76
29,76
29,76
29,76
29,76
269,56
269,56
123,196
123,196
123,196
59,117
59,117
267,165
267,165
267,165
267,165
267,165
269,272
269,272
269,272
30,281
30,281
183,119
183,119
183,119
79,209
79,209
111,81
111,81
111,81
145,69
145,69
145,69
145,69
76,39
76,39
76,39
76,39
127,211
127,211
127,211
146,132
146,132
146,132
146,132
146,132
266,191
266,191
97,124
97,124
97,124
97,124
18,285
18,285
13,223
13,223
13,223
40,299
40,299
246,123
246,123
246,123
246,123
246,123
178,132
178,132
142,153
142,153
142,153
142,153
142,153
298,138
298,138
204,265
204,265
204,265
204,265
19,79
19,79
19,79
19,79
19,79
48,163
48,163
48,163
48,163
48,163
114,211
114,211
114,211
281,225
281,225
0,152
0,152
0,152
155,233
155,233
155,233
155,233
155,233
136,120
136,120
136,120
197,7
197,7
197,7
31,189
31,189
31,189
76,122
76,122
76,122
285,158
285,158
285,158
142,264
142,264
142,264
127,38
127,38
15,142
15,142
15,142
15,142
42,123
42,123
247,210
247,210
247,210
247,210
183,201
183,201
183,201
183,201
183,201
162,101
162,101
162,101
162,101
280,248
280,248
280,248
280,248
280,248
119,212
119,212
269,298
269,298
269,298
269,298
269,298
43,182
43,182
105,30
105,30
204,26
204,26
204,26
204,26
79,163
79,163
79,163
79,163
79,163
301,262
301,262
301,262
301,262
217,263
217,263
217,263
217,263
217,263
36,211
36,211
57,237
57,237
57,237
19,113
19,113
19,113
279,52
279,52
279,52
166,61
166,61
166,61
166,61
197,174
197,174
197,174
136,15
136,15
136,15
164,175
164,175
164,175
164,175
164,175
59,63
59,63
59,63
59,63
59,63
215,94
215,94
215,94
215,94
251,241
251,241
251,241
251,241
251,241
291,239
291,239
247,9
247,9
247,9
247,9
96,31
96,31
96,31
96,31
240,119
240,119
240,119
240,119
240,119
