243,178,39,73,243,178
243,178,103,7,185,163
243,178,131,280,200,79
243,178,14,191,288,233
185,163,240,42,33,201
185,163,249,15,251,276
185,163,33,282,0,30
185,163,213,294,162,4
200,79,40,162,43,223
200,79,285,122,245,124
200,79,132,117,43,116
200,79,212,249,204,273
288,233,92,40,70,187
288,233,245,238,127,75
288,233,165,124,143,269
288,233,12,29,44,182
33,201,142,299,264,24
33,201,80,291,292,141
33,201,217,46,301,138
33,201,83,256,270,170
251,276,51,254,204,109
251,276,132,23,57,194
251,276,295,110,101,299
251,276,22,204,221,88
0,30,57,159,19,186
0,30,242,51,267,67
162,4,133,258,39,176
162,4,55,122,143,285
162,4,123,254,51,135
43,223,165,232,49,163
43,223,166,233,33,50
245,124,180,226,17,86
245,124,173,137,121,218
245,124,221,273,162,264
43,116,93,84,224,172
43,116,116,212,13,40
43,116,282,269,150,115
204,273,185,193,265,121
204,273,50,147,217,221
70,187,8,276,265,116
70,187,275,65,242,232
70,187,242,284,233,5
70,187,253,153,183,278
127,75,255,143,79,172
127,75,289,221,218,81
127,75,272,86,167,203
143,269,211,300,284,156
143,269,120,229,191,237
143,269,267,197,260,144
143,269,246,17,214,149
44,182,237,68,163,103
44,182,7,275,155,153
44,182,89,228,172,166
44,182,278,34,19,142
264,24,167,67,146,100
264,24,150,36,240,81
264,24,279,52,199,74
292,141,99,36,280,266
292,141,54,247,135,217
301,138,147,129,143,231
301,138,272,48,90,198
270,170,127,118,7,206
270,170,244,170,295,77
204,109,126,77,37,267
204,109,145,163,301,50
204,109,229,159,250,151
204,109,212,238,3,19
57,194,221,53,177,55
57,194,188,55,232,46
57,194,88,166,115,66
101,299,73,82,293,19
101,299,113,109,277,161
221,88,82,58,236,276
221,88,162,173,114,67
221,88,171,259,98,211
19,186,13,138,226,13
19,186,294,23,147,67
19,186,83,88,231,16
19,186,107,58,166,126
267,67,42,89,187,218
267,67,49,273,113,142
39,176,210,131,25,212
39,176,155,110,134,127
39,176,17,123,154,301
39,176,93,143,240,220
143,285,272,90,1,198
143,285,264,282,233,18
143,285,189,99,9,112
143,285,236,274,33,193
51,135,13,68,190,12
51,135,186,73,182,130
51,135,145,195,233,187
49,163,237,27,170,82
49,163,71,167,18,137
49,163,198,128,56,89
33,50,24,296,183,181
33,50,175,4,257,180
33,50,273,272,218,131
17,86,183,251,217,169
17,86,270,174,53,128
17,86,215,297,25,3
121,218,123,71,34,215
121,218,285,141,131,196
121,218,93,141,232,288
121,218,114,299,63,3
162,264,189,266,285,254
162,264,113,126,294,196
162,264,36,114,243,173
162,264,223,56,282,167
224,172,282,276,191,184
224,172,46,298,50,31
224,172,147,215,77,22
13,40,7,147,117,99
13,40,117,147,87,290
13,40,155,190,52,144
13,40,157,284,289,153
150,115,179,19,224,198
150,115,90,239,221,162
150,115,98,194,261,211
265,121,201,76,153,113
265,121,132,102,18,47
217,221,238,11,171,95
217,221,253,64,175,9
217,221,61,74,77,295
217,221,273,223,193,37
265,116,146,79,235,155
265,116,108,158,128,138
265,116,63,113,266,263
242,232,281,70,266,137
242,232,44,32,150,49
242,232,231,48,1,92
233,5,89,212,241,36
233,5,93,164
233,5,22,265
183,278,160,217
183,278,78,300
183,278,173,230
79,172,78,41
79,172,204,38
79,172,155,123
218,81,245,142
218,81,179,77
218,81,226,53
218,81,105,112
167,203,116,220
167,203,259,271
167,203,31,187
284,156,258,1
284,156,247,62
284,156,214,192
284,156,137,83
191,237,296,10
191,237,133,269
260,144,234,61
260,144,153,112
214,149,80,270
214,149,54,293
214,149,34,157
163,103,39,84
163,103,156,267
155,153,6,13
155,153,3,277
155,153,132,22
172,166,201,287
172,166,79,127
19,142
146,100
146,100
146,100
146,100
240,81
240,81
240,81
240,81
199,74
199,74
199,74
280,266
280,266
280,266
280,266
135,217
135,217
135,217
135,217
143,231
143,231
143,231
143,231
90,198
90,198
7,206
7,206
7,206
295,77
295,77
37,267
37,267
37,267
301,50
301,50
301,50
301,50
250,151
250,151
250,151
3,19
3,19
3,19
177,55
177,55
177,55
177,55
232,46
232,46
232,46
115,66
115,66
115,66
115,66
293,19
293,19
293,19
293,19
277,161
277,161
236,276
236,276
236,276
236,276
114,67
114,67
114,67
114,67
98,211
98,211
98,211
226,13
226,13
147,67
147,67
147,67
147,67
231,16
231,16
166,126
166,126
166,126
166,126
187,218
187,218
187,218
113,142
113,142
25,212
25,212
134,127
134,127
134,127
134,127
154,301
154,301
154,301
154,301
240,220
240,220
240,220
1,198
1,198
233,18
233,18
9,112
9,112
9,112
9,112
33,193
33,193
33,193
190,12
190,12
190,12
190,12
182,130
182,130
182,130
233,187
233,187
233,187
170,82
170,82
18,137
18,137
56,89
56,89
56,89
183,181
183,181
257,180
257,180
257,180
218,131
218,131
217,169
217,169
217,169
217,169
53,128
53,128
53,128
53,128
25,3
25,3
25,3
34,215
34,215
34,215
131,196
131,196
131,196
232,288
232,288
232,288
232,288
63,3
63,3
63,3
285,254
285,254
285,254
285,254
294,196
294,196
243,173
243,173
243,173
282,167
282,167
282,167
282,167
191,184
191,184
50,31
50,31
77,22
77,22
77,22
117,99
117,99
117,99
87,290
87,290
52,144
52,144
52,144
52,144
289,153
289,153
224,198
224,198
224,198
221,162
221,162
221,162
261,211
261,211
261,211
261,211
153,113
153,113
153,113
18,47
18,47
18,47
171,95
171,95
171,95
175,9
175,9
175,9
77,295
77,295
77,295
77,295
193,37
193,37
193,37
193,37
235,155
235,155
235,155
128,138
128,138
128,138
266,263
266,263
266,137
266,137
150,49
