40,224,101,76,40,224
40,224,275,214,40,111
40,111,209,133,271,202
40,111,129,240,157,249
40,111,165,89,191,256
40,111,255,199,126,218
271,202,21,152,165,224
271,202,176,221,116,17
271,202,208,198,149,248
271,202,98,90,147,192
157,249,267,37,71,109
157,249,250,55,183,26
191,256,99,98,272,194
191,256,106,80,249,272
191,256,279,28,209,67
191,256,51,173,228,222
126,218,102,2,138,90
126,218,206,29,171,81
126,218,208,270,197,40
126,218,42,31,29,28
165,224,55,83,18,38
165,224,14,94,77,133
165,224,127,167,65,6
165,224,286,198,83,43
116,17,7,156,207,27
116,17,55,132,192,130
116,17,221,298,298,80
149,248,74,263,130,45
149,248,218,87,151,186
149,248,231,64,184,149
147,192,60,49,219,7
147,192,168,170,70,282
71,109,113,211,56,107
71,109,204,216,116,146
71,109,148,33,65,18
71,109,277,136,136,275
183,26,42,64,45,193
183,26,100,272,160,176
183,26,181,200,38,157
183,26,62,89,266,49
272,194,225,266,104,262
272,194,62,211,266,238
249,272,160,256,195,151
249,272,50,216,218,207
249,272,15,118,301,261
209,67,147,225,0,224
209,67,239,146,232,50
209,67,6,270,175,116
209,67,64,187,186,224
228,222,109,161,9,163
228,222,79,275,113,158
138,90,93,233,101,215
138,90,150,237,41,55
138,90,164,298,204,38
171,81,143,262,40,170
171,81,198,52,207,254
197,40,104,123,139,76
197,40,85,214,110,233
197,40,286,235,216,90
197,40,292,114,16,125
29,28,101,75,55,131
29,28,13,111,159,90
29,28,108,8,94,144
18,38,266,199,161,87
18,38,34,188,159,230
18,38,249,258,164,193
18,38,96,294,118,37
77,133,124,188,254,7
77,133,71,296,17,182
77,133,63,57,33,44
77,133,220,21,139,179
65,6,170,85,180,263
65,6,291,70,207,291
65,6,244,157,66,155
65,6,73,110,62,77
83,43,4,223,282,34
83,43,257,240,44,232
83,43,152,228,247,294
83,43,134,64,55,34
207,27,218,40,71,103
207,27,236,211,87,13
192,130,193,140,97,105
192,130,280,166,279,237
192,130,22,199,23,231
192,130,235,109,151,280
298,80,1,31,22,291
298,80,198,59,239,152
298,80,9,47,205,35
130,45,117,76,226,288
130,45,282,298,59,64
130,45,34,27,171,100
151,186,251,146,131,98
151,186,201,9,109,260
184,149,293,226,86,288
184,149,255,294,114,58
184,149,210,76,24,20
219,7,130,80,76,149
219,7,229,108,284,270
219,7,214,157,84,98
219,7,61,65,88,189
70,282,2,0,137,192
70,282,154,33,42,97
56,107,5,99,43,168
56,107,9,300,280,105
116,146,231,78,240,107
116,146,189,5,278,43
65,18,66,142,293,121
65,18,155,221,45,32
136,275,109,264,239,209
136,275,237,141,201,150
45,193,202,46,221,148
45,193,32,2,276,278
45,193,279,204,165,117
45,193,168,227,133,263
160,176,186,300,168,85
160,176,76,265,119,72
160,176,135,149,285,44
38,157,140,38,97,80
38,157,288,247,110,71
38,157,66,141,39,212
266,49,33,291,46,299
266,49,157,176,174,68
266,49,248,170,262,282
104,262,126,49,69,283
104,262,32,167,130,179
266,238,284,143,38,288
266,238,135,83,39,168
266,238,290,208,159,299
266,238,194,132,25,247
195,151,27,267,203,56
195,151,126,294,192,142
218,207,63,70,111,257
218,207,40,184
301,261,175,168
301,261,78,206
0,224,77,54
0,224,209,135
0,224,130,17
0,224,18,1
232,50,287,104
232,50,232,213
232,50,177,5
175,116,158,165
175,116,90,229
186,224,298,71
186,224,162,57
9,163,110,200
9,163,211,278
9,163,268,125
9,163,41,198
113,158,185,290
113,158,80,104
113,158,284,260
113,158,128,210
101,215,181,103
101,215,147,268
101,215,123,129
41,55,152,217
41,55,189,82
41,55,117,211
204,38,18,256
204,38,107,21
204,38,79,169
204,38,1,117
40,170,119,12
40,170
207,254
207,254
139,76
139,76
139,76
110,233
110,233
216,90
216,90
216,90
16,125
16,125
16,125
55,131
55,131
55,131
159,90
159,90
94,144
94,144
94,144
94,144
161,87
161,87
159,230
159,230
159,230
164,193
164,193
164,193
164,193
118,37
118,37
254,7
254,7
254,7
17,182
17,182
17,182
17,182
33,44
33,44
33,44
139,179
139,179
139,179
180,263
180,263
180,263
207,291
207,291
207,291
66,155
66,155
66,155
66,155
62,77
62,77
62,77
282,34
282,34
282,34
282,34
44,232
44,232
247,294
247,294
247,294
55,34
55,34
71,103
71,103
71,103
71,103
87,13
87,13
87,13
97,105
97,105
97,105
279,237
279,237
23,231
23,231
23,231
151,280
151,280
22,291
22,291
22,291
239,152
239,152
239,152
239,152
205,35
205,35
205,35
205,35
226,288
226,288
226,288
59,64
59,64
59,64
171,100
171,100
131,98
131,98
109,260
109,260
109,260
86,288
86,288
114,58
114,58
24,20
24,20
76,149
76,149
284,270
284,270
284,270
284,270
84,98
84,98
84,98
84,98
88,189
88,189
137,192
137,192
137,192
42,97
42,97
43,168
43,168
43,168
280,105
280,105
280,105
280,105
240,107
240,107
240,107
240,107
278,43
278,43
278,43
293,121
293,121
293,121
45,32
45,32
45,32
45,32
239,209
239,209
201,150
201,150
201,150
201,150
221,148
221,148
221,148
276,278
276,278
276,278
276,278
165,117
165,117
165,117
133,263
133,263
133,263
168,85
168,85
119,72
119,72
119,72
285,44
285,44
285,44
97,80
97,80
97,80
110,71
110,71
110,71
110,71
39,212
39,212
46,299
46,299
174,68
174,68
174,68
262,282
262,282
262,282
262,282
69,283
69,283
69,283
130,179
130,179
130,179
38,288
38,288
39,168
39,168
39,168
159,299
159,299
159,299
25,247
25,247
25,247
203,56
203,56
203,56
203,56
192,142
192,142
111,257
111,257
111,257
12,85
12,85
-1,-1
-1,-1
-1,-1
-1,-1
