173,168,75,73,173,168
173,168,10,222,281,7
173,168,182,234,246,121
173,168,270,222,178,201
281,7,139,4,168,142
281,7,256,260,94,185
246,121,73,185,293,40
246,121,251,178,26,83
246,121,301,101,128,221
178,201,84,109,261,124
178,201,280,207,65,19
178,201,266,236,23,116
168,142,189,262,216,2
168,142,59,296,84,41
94,185,276,12,144,211
94,185,278,269,25,274
293,40,157,197,110,257
293,40,133,50,82,208
293,40,34,202,279,237
293,40,212,252,218,152
26,83,95,286,79,251
26,83,283,39,209,98
26,83,279,210,209,272
128,221,234,121,24,117
128,221,79,52,109,241
128,221,128,254,139,119
128,221,75,181,212,127
261,124,27,192,219,121
261,124,88,209,272,4
65,19,147,5,112,291
65,19,295,198,301,174
65,19,177,147,16,154
23,116,35,282,225,174
23,116,168,130,48,145
23,116,1,164,238,0
216,2,71,30,82,65
216,2,129,164,79,174
216,2,14,301,115,177
216,2,156,158,261,204
84,41,71,28,88,115
84,41,68,180,295,14
84,41,286,55,243,134
84,41,193,75,200,40
144,211,284,236,201,170
144,211,107,297,73,125
25,274,297,248,294,201
25,274,113,222,299,210
25,274,100,164,16,114
25,274,63,157,62,80
110,257,60,99,54,56
110,257,99,45,172,124
82,208,218,217,197,291
82,208,32,294,296,260
82,208,138,103,68,203
279,237,239,259,64,165
279,237,213,242,216,300
218,152,228,269,67,247
218,152,185,119,43,152
218,152,120,289,89,130
79,251,215,244,43,38
79,251,44,94,21,189
79,251,151,230,113,6
209,98,34,72,209,173
209,98,162,146,282,196
209,98,121,124,234,18
209,272,250,137,158,279
209,272,287,247,212,264
209,272,166,64,202,289
24,117,88,25,26,172
24,117,190,9,9,280
109,241,53,121,268,212
109,241,146,68,147,115
109,241,149,134,219,20
109,241,5,299,47,13
139,119,88,77,152,92
139,119,77,262,202,260
212,127,189,5,137,136
212,127,127,272,266,245
219,121,19,263,227,54
219,121,113,82,64,241
272,4,35,264,173,21
272,4,113,259,15,82
272,4,244,244,249,75
112,291,240,69,217,182
112,291,116,182,236,67
301,174,290,244,65,62
301,174,284,205,100,49
16,154,210,82,186,67
16,154,258,281,204,160
16,154,69,241,101,97
225,174,272,184,249,257
225,174,8,161,293,25
225,174,273,261,71,232
225,174,124,64,202,79
48,145,120,24,198,130
48,145,217,135,152,228
48,145,141,33,7,43
48,145,254,225,119,82
238,0,212,159,280,21
238,0,233,127,62,250
238,0,50,276,217,47
238,0,300,16,67,175
82,65,293,180,111,32
82,65,96,88,13,47
79,174,190,181,259,10
79,174,291,252,26,27
115,177,80,145,224,209
115,177,160,210,205,150
261,204,213,265,241,286
261,204,68,161,93,260
261,204,204,272,44,18
261,204,202,237,111,260
88,115,250,65,212,223
88,115,68,51,128,125
295,14,229,94,153,35
295,14,84,62,235,103
295,14,185,110,232,8
295,14,206,215,104,5
243,134,20,21,178,272
243,134,85,134,185,132
243,134,94,20,1,186
243,134,208,56,93,41
200,40,141,7,68,255
200,40,31,50,242,155
200,40,146,134,99,100
201,170,236,301,153,56
201,170,204,244,276,254
201,170,230,6,269,10
73,125,22,35,161,132
73,125,96,93,96,287
73,125,298,29,143,206
294,201,134,199,5,23
294,201,94,76
294,201,139,146
299,210,118,279
299,210,2,254
299,210,55,161
16,114,117,104
16,114,259,252
62,80,110,49
62,80,204,177
62,80,260,107
54,56,12,202
54,56,73,94
172,124,238,234
172,124,204,235
172,124,194,248
172,124,218,31
197,291,104,150
197,291,241,60
296,260,43,114
296,260,46,219
296,260,289,107
68,203,101,62
68,203,285,253
68,203,234,96
64,165,150,200
64,165,256,213
64,165,102,284
64,165,109,230
216,300,6,27
216,300,60,12
67,247,9,161
67,247,231,19
43,152,48,201
43,152
43,152
89,130
89,130
43,38
43,38
43,38
21,189
21,189
21,189
113,6
113,6
209,173
209,173
-1,-1
209,173
282,196
282,196
234,18
234,18
158,279
158,279
212,264
212,264
212,264
212,264
202,289
202,289
26,172
26,172
26,172
26,172
9,280
9,280
268,212
268,212
147,115
147,115
219,20
219,20
219,20
219,20
47,13
47,13
47,13
47,13
152,92
152,92
152,92
152,92
202,260
202,260
202,260
137,136
137,136
137,136
137,136
266,245
266,245
227,54
227,54
227,54
64,241
64,241
173,21
173,21
173,21
15,82
15,82
15,82
15,82
249,75
249,75
249,75
217,182
217,182
236,67
236,67
236,67
236,67
65,62
65,62
100,49
100,49
100,49
186,67
186,67
186,67
186,67
204,160
204,160
101,97
101,97
249,257
249,257
293,25
293,25
71,232
71,232
71,232
71,232
202,79
202,79
202,79
198,130
198,130
198,130
152,228
152,228
7,43
7,43
7,43
7,43
119,82
119,82
280,21
280,21
280,21
280,21
62,250
62,250
62,250
62,250
217,47
217,47
217,47
217,47
67,175
67,175
111,32
111,32
111,32
111,32
13,47
13,47
13,47
13,47
259,10
259,10
259,10
26,27
26,27
26,27
224,209
224,209
-1,-1
205,150
205,150
205,150
205,150
241,286
241,286
241,286
93,260
93,260
93,260
93,260
44,18
44,18
111,260
111,260
212,223
212,223
212,223
212,223
128,125
128,125
153,35
153,35
235,103
235,103
235,103
235,103
232,8
232,8
104,5
104,5
178,272
178,272
185,132
185,132
1,186
1,186
1,186
1,186
93,41
93,41
93,41
93,41
68,255
68,255
242,155
242,155
99,100
99,100
99,100
153,56
153,56
153,56
276,254
276,254
276,254
276,254
269,10
269,10
269,10
161,132
161,132
161,132
96,287
96,287
143,206
143,206
143,206
143,206
5,23
5,23
5,23
3,241
3,241
3,241
3,241
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
