137,48,28,266,137,48
137,48,146,124,204,0
137,48,15,177,189,56
137,48,236,177,73,103
204,0,103,170,19,177
204,0,89,267,270,246
189,56,174,65,74,188
189,56,275,39,204,236
189,56,61,216,221,105
189,56,19,144,173,125
73,103,250,66,33,280
73,103,225,202,51,215
73,103,258,133,96,108
73,103,283,190,251,156
19,177,294,145,244,279
19,177,8,183,33,144
19,177,69,210,250,171
19,177,20,39,141,286
270,246,237,276,297,88
270,246,32,116,231,65
270,246,249,269,127,177
270,246,168,169,216,160
74,188,280,87,289,275
74,188,36,229,194,172
74,188,143,152,119,51
204,236,173,248,240,249
204,236,95,277,0,292
221,105,99,187,257,271
221,105,220,22,196,260
221,105,75,276,164,98
173,125,95,98,191,36
173,125,287,32,6,216
173,125,1,41,238,122
173,125,108,46,186,3
33,280,296,158,56,280
33,280,46,228,147,223
51,215,183,36,140,89
51,215,166,283,149,19
51,215,133,267,142,211
96,108,203,154,26,85
96,108,22,36,220,70
251,156,114,42,25,144
251,156,139,107,149,124
251,156,136,268,47,75
251,156,272,134,231,239
244,279,5,159,281,233
244,279,300,117,280,178
33,144,98,100,70,42
33,144,257,226,103,143
250,171,258,187,295,144
250,171,292,223,261,222
250,171,40,177,256,283
250,171,268,108,64,25
141,286,207,70,183,225
141,286,79,206,275,80
297,88,61,71,210,77
297,88,237,60,113,28
297,88,65,106,142,229
297,88,171,79,49,11
231,65,68,241,47,94
231,65,35,118,281,188
231,65,217,218,140,202
231,65,16,36,158,286
127,177,92,87,65,175
127,177,23,255,93,76
127,177,152,136,242,176
127,177,105,8,59,287
216,160,190,77,189,58
216,160,170,110,232,286
289,275,267,9,18,168
289,275,48,265,28,263
194,172,201,34,113,178
194,172,80,140,246,142
194,172,39,65,239,153
119,51,280,135,35,84
119,51,126,186,75,258
119,51,89,171,69,149
240,249,213,283,61,52
240,249,10,55,289,230
240,249,291,69,6,50
240,249,5,301,233,80
0,292,264,30,222,291
0,292,248,182,33,176
0,292,293,82,16,74
257,271,45,283,279,101
257,271,243,194,132,244
257,271,247,18,229,293
257,271,107,209,240,258
196,260,252,72,263,172
196,260,243,28,228,196
164,98,51,294,64,10
164,98,164,4,167,127
191,36,206,273,39,10
191,36,34,218,4,10
6,216,8,243,283,219
6,216,67,12,290,64
6,216,130,283,280,268
238,122,194,105,232,182
238,122,10,225,47,180
238,122,91,175,182,1
238,122,35,44,28,233
186,3,131,289,156,164
186,3,193,289,198,148
186,3,109,168,107,230
186,3,85,40,27,134
56,280,151,9,0,271
56,280,287,197,157,22
147,223,268,38,97,54
147,223,75,43,35,10
140,89,76,109,204,180
140,89,294,201,139,1
149,19,29,85,189,278
149,19,283,211,42,51
149,19,240,67,65,215
149,19,3,224,212,23
142,211,218,8,51,72
142,211,69,237,188,143
142,211,2,61,196,294
26,85,140,196,19,167
26,85,43,238,91,175
26,85,177,269,175,239
26,85,168,67,60,120
220,70,54,64,45,51
220,70,86,100,41,216
25,144,165,274,228,86
25,144,71,230,256,96
25,144,236,93,270,210
149,124,216,77,271,266
149,124,268,291,185,247
149,124,30,217,74,106
47,75,258,239,47,68
47,75,298,118,299,231
47,75,21,169
231,239,178,27
231,239,134,221
281,233,59,9
281,233,171,259
281,233,54,33
281,233,45,45
280,178,114,284
280,178,212,300
280,178,189,53
280,178,7,258
70,42,205,195
70,42,291,243
103,143,210,91
103,143,91,148
103,143,255,266
103,143,227,276
295,144,196,299
295,144,157,24
261,222,45,166
261,222,43,298
256,283,48,224
256,283,169,105
64,25,55,269
64,25,173,164
64,25,146,106
64,25,183,60
183,225,225,128
183,225,257,169
183,225,56,293
183,225,191,67
275,80,4,20
275,80,213,278
275,80
210,77
210,77
210,77
210,77
113,28
113,28
142,229
142,229
49,11
49,11
49,11
49,11
47,94
47,94
47,94
281,188
281,188
281,188
140,202
140,202
140,202
140,202
158,286
158,286
158,286
65,175
65,175
65,175
93,76
93,76
93,76
93,76
242,176
242,176
242,176
59,287
59,287
189,58
189,58
189,58
232,286
232,286
232,286
18,168
18,168
28,263
28,263
113,178
113,178
246,142
246,142
246,142
239,153
239,153
35,84
35,84
35,84
75,258
75,258
75,258
75,258
69,149
69,149
69,149
69,149
61,52
61,52
61,52
289,230
289,230
289,230
6,50
6,50
6,50
233,80
233,80
233,80
233,80
222,291
222,291
222,291
222,291
33,176
33,176
33,176
16,74
16,74
16,74
16,74
279,101
279,101
132,244
132,244
132,244
229,293
229,293
229,293
240,258
240,258
240,258
263,172
263,172
228,196
228,196
64,10
64,10
167,127
167,127
167,127
167,127
39,10
39,10
39,10
39,10
4,10
4,10
4,10
4,10
283,219
283,219
283,219
290,64
290,64
280,268
280,268
280,268
232,182
232,182
232,182
47,180
47,180
47,180
47,180
182,1
182,1
182,1
28,233
28,233
28,233
156,164
156,164
156,164
198,148
198,148
198,148
107,230
107,230
107,230
27,134
27,134
0,271
0,271
0,271
157,22
157,22
157,22
97,54
97,54
97,54
35,10
35,10
35,10
35,10
204,180
204,180
204,180
204,180
139,1
139,1
139,1
139,1
189,278
189,278
42,51
42,51
42,51
42,51
65,215
65,215
65,215
212,23
212,23
51,72
51,72
51,72
51,72
188,143
188,143
196,294
196,294
196,294
196,294
19,167
19,167
19,167
19,167
91,175
91,175
175,239
175,239
175,239
175,239
60,120
60,120
60,120
45,51
45,51
41,216
41,216
41,216
228,86
228,86
228,86
228,86
256,96
256,96
256,96
256,96
270,210
270,210
271,266
271,266
271,266
271,266
185,247
185,247
185,247
74,106
74,106
74,106
47,68
47,68
