81,139,196,184,81,139,22
81,139,103,84,230,74,13
81,139,71,242,83,18,45
81,139,300,278,194,0,27
230,74,64,213,124,71,29
83,18,170,47,148,58,68
230,74,26,262,82,128,6
230,74,287,31,16,277,14
230,74,165,123,113,114,27
194,0,165,196,166,124,40
194,0,75,131,6,6,9
194,0,82,90,275,193,18
83,18,98,133,189,140,46
124,71,212,135,205,22,27
124,71,144,246,4,272,11
124,71,243,151,142,160,38
148,58,10,131,130,140,17
148,58,120,41,199,193,15
148,58,209,72,269,135,32
82,128,194,178,28,223,37
82,128,19,227,224,15,22
82,128,137,85,269,77,8
16,277,166,295,4,300,19
16,277,144,115,261,50,41
113,114,228,11,230,71,40
113,114,23,296,30,19,28
113,114,178,73,236,153,39
113,114,212,54,11,25,15
166,124,52,98,151,72,45
166,124,85,259,190,204,27
166,124,183,246,85,144,11
6,6,257,5,22,72,31
6,6,180,271,189,22,28
6,6,39,197,227,69,21
6,6,264,8,149,181,4
275,193,69,147,94,23,17
275,193,16,106,265,204,4
275,193,93,106,95,174,19
189,140,203,70,70,250,50
205,22,202,88,22,141,12
205,22,27,54,51,145,22
4,272,284,137,165,19,26
4,272,2,97,72,260,6
4,272,60,209,257,4,23
4,272,203,96,275,153,8
142,160,190,9,29,238,20
142,160,190,237,61,264,22
130,140,111,156,297,260,30
130,140,162,202,22,129,25
130,140,291,247,209,102,35
130,140,110,223,253,297,13
189,140,266,218,81,242,51
199,193,239,159,80,12,24
199,193,263,43,88,199,33
199,193,262,37,219,33,23
269,135,146,64,244,64,60
28,223,12,118,39,277,17
28,223,142,216,56,284,22
269,135,195,88,9,265,64
28,223,146,177,200,21,26
224,15,200,27,82,233,1
224,15,142,103,279,264,7
269,77,221,144,250,2,26
269,77,152,184,217,21,33
4,300,34,187,282,152,49
269,77,237,7,133,169,25
4,300,9,114,139,118,76
269,77,165,37,95,226,34
261,50,281,203,108,111,21
261,50,99,101,97,128,35
261,50,114,298,48,281,27
230,71,114,97,78,6,42
230,71,170,277,169,164,14
230,71,18,130,200,242,4
30,19,239,130,199,141,34
236,153,175,101,219,259,46
30,19,168,177,157,203,26
30,19,7,289,125,228,31
30,19,24,198,276,105,17
11,25,131,173,245,272,23
11,25,73,241,25,60,13
11,25,61,115,138,181,11
151,72,15,185,22,178,44
151,72,196,240,194,301,17
190,204,241,266,193,295,16
190,204,174,72,275,204,11
190,204,211,35,69,50,9
190,204,157,196,280,134,39
85,144,15,228,183,66,24
85,144,212,70,249,119,4
236,153,175,19,137,46,46
85,144,235,156,159,295,23
85,144,270,273,280,272,32
22,72,156,93,267,174,23
22,72,201,53,170,291,19
189,22,265,209,139,228,60
22,72,77,168,267,281,12
189,22,126,292,13,23,48
22,72,238,73,107,215,39
227,69,25,81,184,235,20
227,69,222,130,25,172,26
149,181,284,184,283,108,29
149,181,173,259,266,71,28
149,181,3,2,159,7,25
149,181,14,229,299,150,22
94,23,164,121,73,90,24
94,23,245,21,141,189,29
265,204,87,51,162,269,51
265,204,255,199,269,14,54
94,23,232,111,281,23,28
95,174,91,299,153,250,30
95,174,234,140,272,213,10
95,174,108,12,42,0,24
95,174,160,204,293,92,23
70,250,202,176,286,142,12
70,250,111,285,102,175,14
22,141,265,59,205,115,8
22,141,96,244,283,169,21
22,141,38,108,218,274,39
22,141,108,301,231,70,12
51,145,266,248,293,236,9
165,19,73,178,237,299,68
51,145,89,216,191,60,42
165,19,250,1,61,9,65
72,260,20,112,185,265,45
72,260,157,249,78,55,21
72,260,162,259,85,171,30
257,4,163,149,188,267,30
257,4,135,162,46,212,11
257,4,74,56,81,176,15
275,153,209,118,216,288,19
29,238,23,153,130,44,73
29,238,258,254
275,153,88,144
275,153,165,153
61,264,193,267
61,264,121,3
61,264,85,0
61,264,292,222
297,260,38,180
297,260,144,290
22,129,141,211
22,129,257,234
22,129,257,230
22,129,15,117
209,102,259,216
209,102,241,21
209,102,138,54
209,102,258,156
253,297,87,117
81,242,211,268
81,242,30,262
80,12,239,94
80,12,242,166
88,199,185,193
88,199,126,159
88,199,43,288
219,33,200,289
253,297,70,251
244,64,18,190
219,33,177,59
244,64,20,129
219,33,279,121
39,277,278,6
39,277,173,273
39,277
9,265
9,265
9,265
56,284
200,21
9,265
200,21
82,233
82,233
279,264
82,233
82,233
250,2
250,2
250,2
217,21
279,264
217,21
282,152
282,152
282,152
133,169
133,169
133,169
133,169
139,118
139,118
95,226
95,226
108,111
95,226
97,128
97,128
108,111
97,128
97,128
48,281
48,281
48,281
78,6
78,6
169,164
169,164
200,242
200,242
200,242
200,242
199,141
219,259
219,259
199,141
219,259
157,203
125,228
157,203
125,228
276,105
276,105
245,272
