183,260
142,157
111,239
274,84
61,154
293,235
77,42
22,76
152,268
82,16
240,2
74,269
184,47
198,214
219,206
2,229
134,137
46,290
261,291
109,255
258,83
205,88
171,149
155,182
221,244
221,101
18,35
160,221
88,154
249,268
176,255
139,173
186,122
234,65
198,41
97,296
296,75
152,211
288,172
0,157
75,77
156,117
222,273
297,270
0,139
138,32
200,137
266,157
5,133
107,279
63,36
201,134
128,200
237,251
291,39
263,37
114,42
212,286
104,258
174,87
260,88
24,135
106,144
165,174
251,261
131,94
86,30
96,172
274,7
286,154
148,75
146,97
205,248
215,206
102,61
286,93
9,246
223,158
208,298
81,24
278,244
175,162
73,63
245,271
185,28
27,101
281,242
190,149
295,191
203,94
130,28
80,213
91,13
284,199
135,22
170,16
69,256
72,7
219,223
47,53
121,269
5,35
283,148
263,17
180,79
212,161
230,76
198,169
177,143
132,264
208,99
16,77
195,165
256,253
216,8
36,148
288,179
225,44
64,211
84,235
197,275
251,221
266,0
140,194
120,296
197,161
152,121
150,267
135,167
123,167
253,114
158,32
182,174
