236,154,201,241,236,154
236,154,107,34,146,287
236,154,111,268,216,121
146,287,258,207,103,205
146,287,122,13,42,239
146,287,20,149,41,185
216,121,210,64,277,78
216,121,33,286,153,146
216,121,7,136,214,13
103,205,145,74,263,154
103,205,300,282,14,283
103,205,78,15,16,272
103,205,219,237,68,232
42,239,147,239,79,228
42,239,101,260,44,162
42,239,112,41,3,196
42,239,232,23,203,171
41,185,215,260,160,57
41,185,130,173,273,71
41,185,239,91,37,112
277,78,251,247,29,123
277,78,22,272,21,81
277,78,284,175,58,116
277,78,209,176,225,171
153,146,176,297,214,222
153,146,263,255,98,186
153,146,231,79,241,215
153,146,206,195,139,79
214,13,243,221,170,149
214,13,260,202,24,196
214,13,23,10,48,92
263,154,210,22,120,180
263,154,220,121,25,299
14,283,123,67,165,122
14,283,93,60,81,82
14,283,93,52,36,176
16,272,175,62,301,275
16,272,129,97,55,71
16,272,36,261,269,194
16,272,191,298,130,190
68,232,153,88,273,94
68,232,140,63,57,45
68,232,107,117,31,296
79,228,121,110,154,121
79,228,215,93,104,174
79,228,118,86,195,206
44,162,139,256,122,134
44,162,66,236,31,163
3,196,3,33,155,200
3,196,133,40,68,192
203,171,220,64,60,78
203,171,219,79,148,154
160,57,233,204,101,22
160,57,60,273,15,260
160,57,237,200,153,297
160,57,215,54,293,138
273,71,60,145,26,273
273,71,189,106,190,262
37,112,248,276,296,238
37,112,100,202,279,57
37,112,84,116,144,136
29,123,140,176,233,240
29,123,291,29,257,37
29,123,226,176,52,2
21,81,127,24,133,236
21,81,273,24,218,222
21,81,189,281,189,7
21,81,132,178,10,17
58,116,202,126,212,25
58,116,177,213,44,32
225,171,135,207,114,167
225,171,233,240,73,170
214,222,108,278,232,254
214,222,274,290,256,8
98,186,283,253,17,275
98,186,228,234,19,107
241,215,216,132,181,261
241,215,259,247,282,43
139,79,25,154,151,89
139,79,31,26,64,252
139,79,206,122,225,153
139,79,0,32,249,276
170,149,287,201,196,184
170,149,25,195,145,163
24,196,234,83,216,183
24,196,207,6,88,0
24,196,47,270,128,99
48,92,106,197,241,210
48,92,285,15,129,147
120,180,138,162,10,1
120,180,60,31,140,27
120,180,127,260,65,147
120,180,115,173,273,83
25,299,133,133,222,127
25,299,267,79,284,95
165,122,297,296,100,201
165,122,295,138,189,158
165,122,230,298,220,223
81,82,63,81,109,212
81,82,179,238,192,301
36,176,115,70,214,106
36,176,1,2,122,69
36,176,44,191,258,230
301,275,197,246,249,178
301,275,257,114,157,158
55,71,1,270,189,241
55,71,239,70,166,275
269,194,204,243,246,131
269,194,225,154,53,192
269,194,210,226,140,25
269,194,33,31,5,295
130,190,288,185,182,263
130,190,111,272,200,246
130,190,14,140,96,134
273,94,92,57,0,224
273,94,177,255,41,226
273,94,283,243,46,246
273,94,186,173,291,105
57,45,77,20,287,300
57,45,294,126,220,204
57,45,113,152,101,295
57,45,58,73,182,22
31,296,46,226,6,199
31,296,250,188,26,32
154,121,57,222,185,150
154,121,75,237,39,179
104,174,147,142,204,221
104,174,293,189,24,286
195,206,93,123,253,259
195,206,125,9,265,293
195,206,176,174,26,71
195,206,73,203,96,231
122,134,131,62
122,134,274,18
122,134,108,5
31,163,37,143
31,163,267,255
31,163,55,241
31,163,107,106
155,200,187,25
155,200,54,143
155,200,152,133
155,200,252,15
68,192,156,270
68,192,73,239
68,192,273,109
60,78,75,188
60,78,114,192
60,78,33,44
60,78,32,119
148,154,130,174
148,154,212,29
148,154,256,195
148,154,172,52
101,22,202,0
101,22,96,173
101,22,155,214
101,22,87,157
15,260,248,284
15,260,276,92
15,260,74,116
153,297,38,200
153,297,162,150
293,138,139,192
293,138,175,177
26,273
190,262
190,262
190,262
190,262
296,238
296,238
279,57
279,57
279,57
279,57
144,136
144,136
233,240
233,240
233,240
257,37
257,37
257,37
257,37
52,2
52,2
52,2
52,2
133,236
133,236
218,222
218,222
218,222
189,7
189,7
189,7
10,17
10,17
10,17
10,17
212,25
212,25
212,25
44,32
44,32
44,32
114,167
114,167
114,167
73,170
73,170
73,170
73,170
232,254
232,254
232,254
256,8
256,8
256,8
17,275
17,275
17,275
17,275
19,107
19,107
19,107
181,261
181,261
181,261
181,261
282,43
282,43
282,43
151,89
151,89
64,252
64,252
225,153
225,153
225,153
249,276
249,276
249,276
249,276
196,184
196,184
145,163
145,163
145,163
216,183
216,183
216,183
88,0
88,0
88,0
128,99
128,99
128,99
241,210
241,210
129,147
129,147
10,1
10,1
140,27
140,27
140,27
140,27
65,147
65,147
273,83
273,83
273,83
222,127
222,127
222,127
284,95
284,95
284,95
284,95
100,201
100,201
189,158
189,158
189,158
189,158
220,223
220,223
220,223
220,223
109,212
109,212
109,212
192,301
192,301
214,106
214,106
122,69
122,69
122,69
258,230
258,230
258,230
249,178
249,178
249,178
157,158
157,158
157,158
157,158
189,241
189,241
166,275
166,275
166,275
166,275
246,131
246,131
246,131
53,192
53,192
53,192
140,25
140,25
140,25
140,25
5,295
5,295
5,295
5,295
182,263
182,263
182,263
200,246
200,246
200,246
200,246
96,134
96,134
96,134
0,224
0,224
0,224
0,224
41,226
41,226
41,226
41,226
46,246
46,246
46,246
46,246
291,105
291,105
291,105
287,300
287,300
220,204
220,204
220,204
220,204
101,295
101,295
101,295
182,22
182,22
182,22
182,22
6,199
6,199
6,199
26,32
26,32
185,150
185,150
185,150
185,150
39,179
39,179
204,221
204,221
204,221
204,221
24,286
24,286
24,286
24,286
253,259
253,259
265,293
265,293
26,71
26,71
96,231
96,231
96,231
284,64
