291,6,11,169,291,6
291,6,60,122,5,293
291,6,38,232,153,290
5,293,166,15,46,188
5,293,294,82,86,81
5,293,188,87,180,2
5,293,204,247,37,214
5,293,177,209,274,44
153,290,241,101,29,133
153,290,254,120,198,216
46,188,24,150,300,250
46,188,94,19,134,196
46,188,260,239,126,184
86,81,145,196,95,255
86,81,14,243,70,26
180,2,301,285,201,200
180,2,11,136,177,245
180,2,216,186,207,253
180,2,195,69,176,37
180,2,207,52,17,267
37,214,169,173,294,54
37,214,69,29,258,101
37,214,53,39,42,207
37,214,22,175,20,214
274,44,63,110,10,222
274,44,276,219,171,41
274,44,81,172,291,133
274,44,110,84,10,11
29,133,134,171,106,75
29,133,132,168,9,78
29,133,23,259,68,189
29,133,264,167,90,83
29,133,72,7,12,95
198,216,121,245,258,104
198,216,110,300,50,290
198,216,201,197,289,51
198,216,194,247,195,145
198,216,247,297,2,89
300,250,201,144,121,3
300,250,149,49,125,32
300,250,189,189,199,253
300,250,295,212,76,246
300,250,208,220,290,271
134,196,217,246,75,20
134,196,265,37,88,228
134,196,95,4,194,238
134,196,178,112,90,293
126,184,18,236,96,200
126,184,220,111,156,154
126,184,99,249,52,6
95,255,121,38,160,47
95,255,112,297,270,123
95,255,8,210,198,31
95,255,120,264,179,76
70,26,292,38,229,22
70,26,42,109,128,188
70,26,198,2,267,29
70,26,99,149,49,59
201,200,237,196,237,281
201,200,160,224,276,8
201,200,299,51,101,96
177,245,30,97,94,248
177,245,89,160,38,231
177,245,281,80,292,103
177,245,116,6,185,181
207,253,41,270,296,182
207,253,111,286,276,176
207,253,185,227,290,294
176,37,112,99,90,116
176,37,87,254,46,128
176,37,225,131,106,112
176,37,208,194,85,57
17,267,197,66,235,275
17,267,276,222,218,93
17,267,111,90,74,198
17,267,202,147,53,240
17,267,154,238,230,42
294,54,91,167,219,134
294,54,219,250,140,79
294,54,225,79,9,149
294,54,200,142,195,34
258,101,157,12,115,109
258,101,272,203,48,280
258,101,7,264,145,144
258,101,125,78,300,223
258,101,197,76,271,192
42,207,48,281,152,117
42,207,161,102,237,104
20,214,174,26,20,63
20,214,13,72,99,174
20,214,108,79,222,210
20,214,89,149,266,98
20,214,37,210,271,300
10,222,189,209,87,199
10,222,218,216,27,52
171,41,0,105,85,284
171,41,255,293,107,130
171,41,167,180,249,293
171,41,264,46,208,56
291,133,264,300,142,68
291,133,120,33,136,12
291,133,69,23,188,36
291,133,284,165,239,43
291,133,76,155,85,115
10,11,84,40,31,52
10,11,23,275,90,24
10,11,269,7,39,132
106,75,60,106,189,239
106,75,53,151,220,17
9,78,89,167,107,200
9,78,26,146,21,121
9,78,227,222,143,57
68,189,227,264,192,178
68,189,243,95,48,81
68,189,189,292,232,87
90,83,33,167,193,141
90,83,287,9,11,197
90,83,141,186,34,137
12,95,154,226,55,15
12,95,12,110,150,49
258,104,266,243,40,146
258,104,59,212,245,157
258,104,292,52,107,243
258,104,176,255,148,267
258,104,134,151,115,253
50,290,76,155,135,238
50,290,138,178,146,173
50,290,258,107,146,216
50,290,8,38,236,131
50,290,24,71,75,252
289,51,142,37,55,253
289,51,257,188,113,149
289,51,184,248
195,145,63,78
195,145,186,195
195,145,87,194
195,145,265,47
2,89,131,57
2,89,66,150
2,89,208,118
2,89,170,142
2,89,63,191
121,3,54,14
121,3,98,223
121,3,265,14
121,3,47,73
125,32,272,227
125,32,3,244
125,32,36,144
125,32,104,180
199,253,230,193
199,253,301,114
76,246,71,234
76,246,30,160
76,246,179,298
76,246,293,128
76,246,18,138
290,271,217,260
290,271,55,83
290,271,259,247
75,20,160,9
75,20,128,261
75,20,294,259
75,20,201,3
88,228,241,57
88,228
194,238
194,238
194,238
90,293
90,293
90,293
90,293
90,293
96,200
96,200
96,200
156,154
156,154
52,6
52,6
52,6
52,6
52,6
160,47
160,47
160,47
160,47
160,47
270,123
270,123
270,123
198,31
198,31
198,31
198,31
198,31
179,76
179,76
179,76
179,76
229,22
229,22
128,188
128,188
128,188
267,29
267,29
267,29
49,59
49,59
237,281
237,281
237,281
276,8
-1,-1
276,8
276,8
276,8
276,8
101,96
101,96
94,248
94,248
38,231
38,231
38,231
292,103
292,103
292,103
292,103
185,181
185,181
185,181
185,181
296,182
296,182
296,182
296,182
296,182
276,176
276,176
276,176
276,176
290,294
290,294
90,116
90,116
46,128
46,128
46,128
106,112
106,112
106,112
106,112
106,112
85,57
85,57
85,57
85,57
85,57
235,275
235,275
235,275
218,93
218,93
218,93
218,93
218,93
74,198
74,198
53,240
53,240
53,240
53,240
230,42
230,42
230,42
230,42
230,42
219,134
219,134
140,79
140,79
9,149
9,149
9,149
9,149
195,34
195,34
195,34
115,109
115,109
115,109
115,109
48,280
48,280
48,280
48,280
48,280
145,144
145,144
300,223
300,223
300,223
300,223
300,223
271,192
271,192
271,192
152,117
152,117
237,104
237,104
237,104
20,63
20,63
20,63
20,63
20,63
99,174
99,174
99,174
99,174
222,210
222,210
222,210
222,210
266,98
266,98
271,300
271,300
271,300
87,199
87,199
27,52
27,52
85,284
85,284
107,130
107,130
107,130
249,293
249,293
249,293
249,293
208,56
208,56
208,56
142,68
142,68
136,12
136,12
136,12
136,12
136,12
188,36
188,36
188,36
239,43
239,43
239,43
239,43
85,115
85,115
85,115
85,115
85,115
31,52
31,52
90,24
90,24
90,24
90,24
39,132
39,132
39,132
189,239
189,239
189,239
189,239
189,239
220,17
220,17
107,200
107,200
107,200
21,121
21,121
21,121
21,121
143,57
143,57
143,57
143,57
143,57
192,178
192,178
