32,79,226,201,32,79
32,79,203,20,200,197
32,79,193,281,94,43
32,79,198,178,282,81
200,197,36,52,133,271
200,197,297,42,136,231
94,43,291,173,248,145
94,43,28,18,249,28
94,43,85,163,64,218
282,81,5,253,64,23
282,81,196,53,275,166
133,271,66,75,124,223
133,271,91,13,210,160
133,271,176,57,83,206
133,271,212,73,87,277
133,271,222,220,81,121
136,231,6,250,81,52
136,231,57,103,188,275
136,231,81,73,179,122
136,231,21,164,121,86
248,145,208,287,220,115
248,145,159,243,72,100
249,28,293,18,277,206
249,28,174,179,202,79
249,28,6,254,130,141
64,218,165,31,204,223
64,218,156,95,64,255
64,218,172,185,212,123
64,218,251,56,200,82
64,23,236,297,9,231
64,23,70,134,61,173
64,23,199,123,253,236
275,166,40,78,115,233
275,166,118,30,51,192
275,166,127,180,74,199
275,166,266,213,233,184
275,166,166,238,30,252
124,223,249,266,21,12
124,223,17,33,178,292
124,223,140,293,24,73
124,223,84,236,63,199
210,160,100,120,169,171
210,160,41,161,22,279
83,206,234,254,254,285
83,206,115,108,198,52
87,277,42,280,291,279
87,277,264,123,130,163
87,277,61,107,220,163
81,121,160,74,76,143
81,121,217,116,61,65
81,121,217,78,272,245
81,121,173,208,101,84
81,121,141,89,264,298
81,52,214,101,57,41
81,52,150,183,231,274
81,52,93,3,4,54
81,52,172,276,39,61
81,52,67,229,104,45
188,275,187,110,98,253
188,275,145,180,298,222
188,275,40,172,169,73
188,275,189,107,144,239
188,275,47,30,21,50
179,122,279,65,102,260
179,122,205,109,26,183
179,122,100,108,148,8
121,86,97,280,195,229
121,86,125,246,125,175
121,86,155,291,94,89
220,115,268,130,158,141
220,115,54,206,201,157
220,115,204,224,89,109
72,100,264,174,162,49
72,100,222,69,139,239
72,100,291,300,219,291
72,100,247,66,129,168
72,100,8,23,67,261
277,206,92,154,142,100
277,206,20,260,162,91
277,206,23,76,243,108
202,79,154,99,223,20
202,79,241,144,21,198
202,79,126,213,104,241
202,79,41,259,218,226
130,141,202,176,23,119
130,141,247,7,109,127
130,141,174,290,287,106
130,141,241,153,274,293
204,223,184,175,90,61
204,223,128,180,51,112
204,223,70,257,186,49
204,223,184,196,238,248
204,223,25,283,122,196
64,255,133,184,261,199
64,255,200,255,114,87
64,255,180,53,267,40
64,255,200,297,240,174
64,255,278,229,297,289
212,123,286,230,74,86
212,123,157,151,74,27
212,123,301,16,180,283
212,123,145,14,109,250
200,82,132,17,138,80
200,82,216,101,262,239
200,82,98,192,201,292
200,82,248,203,25,266
9,231,65,124,129,175
9,231,63,185,228,185
9,231,192,16,6,224
9,231,3,124,264,9
9,231,232,286,256,62
61,173,15,26,17,143
61,173,42,200,122,85
61,173,236,271,44,265
61,173,152,299,167,188
253,236,92,172,46,149
253,236,301,221,196,177
253,236,175,126,77,199
253,236,180,141,215,163
115,233,45,199,127,155
115,233,24,167,155,272
115,233,132,76,180,235
115,233,15,297,194,150
115,233,23,178,234,196
51,192,178,215,2,67
51,192,172,115,120,15
51,192,25,113,85,157
74,199,138,0,159,292
74,199,136,58,252,72
233,184,96,184,28,70
233,184,274,150,140,10
233,184,265,244,262,102
233,184,300,280
30,252,245,229
30,252,5,7
30,252,39,237
30,252,138,46
30,252,251,18
21,12,122,148
21,12,30,206
21,12,2,23
21,12,245,274
21,12,55,144
-1,-1,39,115
178,292,43,37
178,292,174,227
24,73,92,3
24,73,164,199
24,73,105,167
24,73,13,76
24,73,194,280
63,199,268,242
63,199,243,262
169,171,57,113
169,171,131,63
169,171,121,127
169,171,108,140
22,279,57,49
22,279,178,158
22,279,138,267
22,279,9,21
254,285,257,56
254,285,139,87
254,285,237,292
254,285,22,152
198,52
198,52
198,52
198,52
198,52
291,279
291,279
130,163
130,163
130,163
130,163
220,163
220,163
220,163
220,163
220,163
76,143
76,143
76,143
76,143
76,143
61,65
61,65
61,65
61,65
61,65
272,245
272,245
272,245
272,245
272,245
101,84
101,84
101,84
101,84
101,84
264,298
264,298
264,298
57,41
57,41
57,41
57,41
57,41
231,274
231,274
231,274
231,274
4,54
4,54
4,54
4,54
4,54
39,61
39,61
39,61
39,61
39,61
104,45
104,45
104,45
104,45
98,253
98,253
98,253
298,222
298,222
298,222
169,73
169,73
169,73
169,73
144,239
144,239
144,239
144,239
21,50
21,50
102,260
102,260
26,183
26,183
26,183
148,8
148,8
148,8
148,8
148,8
195,229
195,229
195,229
195,229
195,229
125,175
125,175
94,89
94,89
94,89
94,89
158,141
158,141
158,141
158,141
158,141
201,157
201,157
201,157
201,157
201,157
89,109
89,109
89,109
162,49
162,49
162,49
139,239
139,239
219,291
219,291
219,291
129,168
129,168
129,168
129,168
129,168
67,261
67,261
67,261
142,100
142,100
142,100
162,91
162,91
162,91
162,91
243,108
243,108
223,20
223,20
223,20
21,198
21,198
104,241
104,241
104,241
104,241
104,241
218,226
218,226
218,226
218,226
23,119
23,119
23,119
23,119
109,127
109,127
287,106
287,106
274,293
274,293
274,293
90,61
90,61
90,61
90,61
90,61
51,112
51,112
51,112
51,112
186,49
186,49
186,49
186,49
186,49
238,248
238,248
238,248
122,196
122,196
122,196
122,196
261,199
261,199
261,199
114,87
114,87
267,40
267,40
267,40
267,40
240,174
240,174
240,174
240,174
297,289
297,289
297,289
74,86
74,86
74,86
74,86
74,86
74,27
74,27
74,27
74,27
180,283
180,283
180,283
109,250
109,250
109,250
109,250
138,80
138,80
138,80
138,80
138,80
262,239
262,239
201,292
201,292
201,292
201,292
201,292
25,266
25,266
25,266
25,266
25,266
129,175
