96,16,114,226,96,16,6
96,16,202,178,212,255,7
96,16,253,118,238,56,30
96,16,96,70,259,116,32
212,255,184,93,103,296,58
238,56,28,10,11,276,30
212,255,13,183,263,287,51
238,56,272,134,254,5,33
238,56,86,3,283,240,7
238,56,214,75,170,168,33
259,116,266,20,216,296,22
259,116,3,254,83,137,24
259,116,265,203,108,1,39
103,296,251,118,214,268,24
103,296,213,56,154,19,29
103,296,172,255,137,13,17
103,296,191,186,124,215,18
11,276,252,198,276,38,49
263,287,51,128,66,155,21
263,287,92,73,136,148,25
11,276,80,139,177,234,52
263,287,83,209,98,253,21
263,287,204,235,28,92,23
254,5,203,217,65,68,49
283,240,25,261,112,227,44
283,240,24,18,233,42,18
283,240,100,263,184,213,8
283,240,60,243,202,131,26
254,5,204,271,201,64,58
170,168,70,258,178,47,54
216,296,194,172,161,274,17
216,296,196,57,162,157,18
216,296,246,189,27,170,38
83,137,180,138,215,61,33
83,137,48,217,92,210,18
170,168,293,14,253,33,70
108,1,158,246,205,241,59
83,137,298,47,140,264,23
214,268,34,188,66,9,23
108,1,71,169,158,298,61
214,268,226,22,32,269,26
214,268,116,150,116,51,38
214,268,288,14,129,267,24
154,19,130,182,194,73,37
154,19,118,79,56,51,41
154,19,250,13,152,212,26
137,13,275,194,165,169,30
124,215,160,159,163,195,55
137,13,69,295,258,111,23
137,13,14,215,211,77,18
276,38,241,92,39,251,3
276,38,49,159,27,293,16
276,38,194,293,57,139,12
276,38,42,93,231,113,27
66,155,71,127,44,117,12
66,155,268,76,84,66,22
136,148,233,265,183,51,30
136,148,190,214,150,171,21
177,234,16,6,232,300,30
124,215,271,253,7,61,56
98,253,214,164,116,224,58
177,234,221,130,164,6,30
177,234,237,76,90,301,41
177,234,267,237,187,281,7
28,92,296,159,22,256,6
28,92,122,261,110,165,8
65,68,70,107,67,209,27
98,253,46,38,169,9,50
65,68,190,0,106,298,42
112,227,8,74,181,154,15
112,227,243,15,209,257,16
112,227,112,239,100,171,17
112,227,283,73,138,151,22
233,42,153,53,299,223,24
233,42,174,147,265,275,39
184,213,234,168,100,104,57
233,42,80,73,138,156,31
233,42,77,218,51,79,26
202,131,18,6,134,69,32
184,213,33,244,125,288,55
202,131,286,77,172,210,1
202,131,60,170,139,179,31
202,131,27,50,283,131,5
201,64,276,132,93,213,40
201,64,122,17,126,129,39
201,64,78,285,284,184,27
178,47,299,17,235,156,35
178,47,240,206,292,264,38
161,274,219,277,211,60,13
161,274,118,286,294,190,28
161,274,145,276,55,264,15
162,157,292,202,45,155,41
162,157,35,124,15,178,16
162,157,63,107,9,43,8
27,170,101,234,209,192,47
27,170,248,70,157,248,52
215,61,204,223,133,96,71
92,210,87,30,257,56,36
92,210,39,176,42,145,15
253,33,200,240,243,20,7
253,33,1,284,169,134,18
253,33,257,224,126,240,21
205,241,295,49,216,7,23
205,241,155,223,49,241,20
