79,274,294,157,79,274
79,274,191,289,259,39
259,39,25,229,135,276
259,39,296,83,100,165
259,39,67,301,147,37
259,39,2,63,250,126
135,276,232,123,66,233
135,276,6,186,69,57
135,276,240,121,238,31
100,165,57,265,148,233
100,165,64,248,243,99
100,165,14,246,69,263
100,165,148,232,280,298
147,37,260,196,196,265
147,37,35,149,146,118
147,37,236,223,44,113
250,126,69,228,124,135
250,126,19,183,282,282
250,126,65,171,34,61
66,233,272,287,89,48
66,233,88,232,103,7
66,233,163,228,92,106
69,57,229,188,177,191
69,57,231,74,77,64
238,31,267,264,283,131
238,31,112,79,77,93
238,31,257,52,80,232
238,31,263,5,301,280
148,233,100,118,67,15
148,233,77,150,223,138
148,233,48,193,205,16
243,99,209,206,143,301
243,99,217,244,64,219
243,99,197,217,201,240
243,99,248,203,115,167
69,263,275,160,297,156
69,263,164,136,203,60
69,263,145,138,82,51
280,298,96,247,126,141
280,298,14,34,296,255
280,298,16,171,220,165
280,298,232,221,273,172
196,265,56,47,77,0
196,265,194,93,278,179
196,265,290,203,6,113
196,265,16,177,257,54
146,118,132,277,131,230
146,118,202,282,254,124
44,113,230,173,73,220
44,113,35,45,205,123
44,113,202,147,55,172
44,113,186,144,94,64
124,135,119,72,96,36
124,135,246,230,261,263
124,135,219,186,237,112
124,135,92,208,39,241
282,282,227,268,41,268
282,282,130,3,26,14
282,282,259,48,173,204
282,282,174,70,272,262
34,61,81,57,47,202
34,61,32,107,143,88
89,48,33,221,8,297
89,48,294,115,294,14
89,48,65,38,290,51
89,48,236,130,93,65
103,7,285,235,82,236
103,7,25,171,106,301
103,7,34,14,91,36
103,7,269,239,236,106
92,106,9,159,47,247
92,106,129,218,47,162
92,106,55,57,108,39
92,106,44,290,126,16
177,191,65,182,252,42
177,191,74,76,248,19
177,191,46,83,132,167
77,64,49,82,265,272
77,64,49,244,96,60
77,64,101,132,223,173
283,131,255,73,202,220
283,131,31,208,140,261
283,131,81,175,145,157
283,131,58,65,194,227
77,93,262,33,184,217
77,93,112,2,167,274
80,232,188,283,287,228
80,232,183,181,215,267
80,232,35,26,159,37
301,280,117,40,301,0
301,280,161,163,35,227
67,15,81,156,175,123
67,15,165,155,103,227
67,15,279,23,253,37
223,138,149,21,78,151
223,138,218,265,45,250
223,138,132,12,288,77
223,138,266,298,224,117
205,16,260,223,14,54
205,16,162,192,62,148
143,301,240,183,12,29
143,301,28,283,271,263
64,219,133,271,297,85
64,219,267,91,66,279
64,219,261,248,124,147
64,219,181,239,68,274
201,240,227,286,161,33
201,240,242,166,85,176
201,240,49,12,57,38
201,240,159,257,156,231
115,167,162,230,248,175
115,167,91,152,92,206
115,167,230,287,73,251
297,156,263,186,114,40
297,156,121,82,199,210
297,156,6,263,33,209
203,60,30,198,74,153
203,60,268,2,291,209
203,60,134,223,11,96
203,60,78,239,115,86
82,51,34,71,147,286
82,51,14,290,234,33
82,51,5,201,225,127
82,51,56,238,226,16
126,141,139,190,227,22
126,141,246,250,246,137
126,141,141,229,170,9
126,141,263,144,72,56
296,255,84,188,276,34
296,255,123,239,268,22
296,255,270,298,281,233
296,255,46,204,143,135
220,165,286,244
273,172,228,30
273,172,170,153
273,172,227,147
77,0,140,211
77,0,95,68
278,179,47,52
278,179,123,246
6,113,247,167
6,113,94,233
6,113,4,159
257,54,170,242
257,54,204,126
257,54,290,277
131,230,15,292
131,230,292,116
131,230,117,287
254,124,7,105
254,124,102,209
254,124,196,246
73,220,139,115
73,220,125,297
73,220,247,170
205,123,98,54
205,123,91,16
205,123,228,151
55,172,243,156
55,172,170,152
55,172,82,117
55,172,227,295
94,64,254,280
94,64,96,249
96,36,226,228
96,36
261,263
261,263
261,263
261,263
237,112
237,112
237,112
39,241
39,241
41,268
41,268
41,268
26,14
26,14
173,204
173,204
173,204
173,204
272,262
272,262
272,262
47,202
47,202
143,88
143,88
8,297
8,297
8,297
294,14
294,14
290,51
290,51
290,51
290,51
93,65
93,65
93,65
93,65
82,236
82,236
82,236
106,301
106,301
106,301
91,36
91,36
91,36
91,36
236,106
236,106
47,247
47,247
47,247
47,247
47,162
47,162
108,39
108,39
108,39
126,16
126,16
126,16
126,16
252,42
252,42
252,42
252,42
248,19
248,19
132,167
132,167
-1,-1
265,272
265,272
265,272
265,272
96,60
96,60
223,173
223,173
223,173
223,173
202,220
202,220
202,220
140,261
140,261
140,261
145,157
145,157
194,227
194,227
184,217
184,217
184,217
167,274
167,274
287,228
287,228
287,228
215,267
215,267
215,267
159,37
159,37
301,0
301,0
301,0
35,227
35,227
35,227
35,227
175,123
175,123
175,123
103,227
103,227
253,37
253,37
78,151
78,151
78,151
78,151
45,250
45,250
45,250
288,77
288,77
288,77
224,117
224,117
224,117
14,54
14,54
14,54
14,54
62,148
62,148
62,148
12,29
12,29
12,29
271,263
271,263
297,85
297,85
66,279
66,279
66,279
124,147
124,147
124,147
68,274
68,274
161,33
161,33
161,33
85,176
85,176
85,176
85,176
57,38
57,38
57,38
57,38
156,231
156,231
248,175
248,175
92,206
92,206
73,251
73,251
73,251
73,251
114,40
114,40
199,210
199,210
199,210
199,210
33,209
33,209
74,153
74,153
74,153
74,153
291,209
291,209
291,209
291,209
11,96
11,96
115,86
115,86
147,286
147,286
147,286
147,286
234,33
234,33
234,33
234,33
225,127
225,127
225,127
226,16
226,16
226,16
227,22
227,22
246,137
246,137
246,137
170,9
170,9
170,9
170,9
72,56
72,56
72,56
72,56
276,34
276,34
268,22
268,22
268,22
268,22
281,233
281,233
281,233
143,135
