107,16,264,238,107,16,29
107,16,260,128,182,270,19
182,270,79,247,104,123,23
182,270,144,248,183,92,43
182,270,46,288,216,49,26
182,270,68,197,177,28,44
104,123,160,258,179,67,9
104,123,178,19,148,240,21
104,123,125,231,140,79,29
183,92,41,3,263,15,11
183,92,18,106,156,231,21
183,92,123,158,221,134,6
216,49,270,257,235,292,34
216,49,270,129,117,168,43
216,49,233,248,298,70,40
177,28,257,216,29,144,5
177,28,46,10,200,186,10
179,67,104,148,240,119,52
179,67,5,205,116,235,54
177,28,174,110,17,241,7
177,28,109,176,187,38,22
148,240,139,291,190,239,16
148,240,48,287,248,128,21
148,240,259,291,165,80,44
148,240,143,6,301,122,3
140,79,110,68,160,156,24
140,79,5,36,13,137,45
263,15,205,129,217,40,17
263,15,293,59,135,27,18
156,231,57,17,49,9,40
156,231,190,185,206,266,34
221,134,98,131,35,281,4
235,292,89,293,248,167,61
221,134,88,234,235,154,28
221,134,23,28,11,301,4
235,292,184,269,23,102,51
117,168,259,123,283,200,41
117,168,271,1,276,292,27
117,168,224,206,188,274,21
298,70,168,142,135,115,43
298,70,274,134,143,43,36
298,70,215,273,132,56,31
29,144,62,112,193,46,62
298,70,146,84,40,158,14
200,186,223,296,177,269,15
200,186,217,98,81,213,36
200,186,46,275,236,55,28
200,186,73,112,71,210,11
29,144,77,35,25,160,58
240,119,37,53,289,166,35
240,119,65,202,260,9,41
116,235,195,165,68,299,7
116,235,288,185,236,214,4
17,241,130,222,223,164,44
17,241,281,147,33,248,23
187,38,175,280,215,176,18
187,38,120,252,139,71,35
187,38,155,129,267,77,10
187,38,237,163,167,261,12
190,239,170,301,95,281,55
248,128,133,18,247,200,34
248,128,17,288,289,42,19
190,239,44,131,285,299,50
248,128,232,5,162,247,10
165,80,164,159,19,280,24
165,80,212,19,60,166,29
301,122,175,112,43,185,12
301,122,116,142,259,84,21
301,122,3,129,182,128,42
160,156,130,210,207,64,15
13,137,261,80,56,267,47
13,137,279,191,32,207,48
160,156,72,146,54,268,19
217,40,209,204,138,213,21
217,40,26,90,235,223,27
217,40,82,56,237,75,34
135,27,128,66,127,115,25
135,27,164,106,17,37,39
49,9,74,220,255,124,46
135,27,66,214,205,289,9
135,27,147,10,150,18,30
49,9,243,149,123,151,60
206,266,64,113,45,23,33
206,266,283,199,170,135,32
206,266,248,209,35,286,35
35,281,63,68,188,20,24
35,281,291,264,217,54,36
248,167,96,28,14,231,18
248,167,1,222,232,138,21
248,167,269,188,132,156,24
235,154,167,61,104,243,62
11,301,61,6,61,217,3
11,301,153,50,171,50,37
235,154,248,262,114,201,48
23,102,167,43,47,283,33
23,102,287,244,13,220,42
283,200,288,288,29,66,8
283,200,237,207,53,261,26
276,292,152,225,239,20,18
276,292,182,199,116,108,12
276,292,245,166,299,271,6
276,292,210,155,167,178,6
188,274,43,3,235,249,41
188,274,200,109,204,126,22
135,115,16,198,75,188,55
143,43,230,195,104,51,35
143,43,220,150,40,134,30
143,43,140,251,227,297,21
132,56,144,25,215,189,40
132,56,76,241,53,257,12
132,56,86,17,267,167,33
132,56,101,92,96,63,19
193,46,178,4,70,216,15
193,46,57,29,240,161,9
135,115,68,222,213,223,82
193,46,189,301,26,139,19
40,158,53,146,207,142,15
40,158,175,111,223,125,29
40,158,95,176,24,291,17
177,269,51,213,284,167,17
177,269,20,235,261,171,35
81,213,177,31,142,201,23
236,55,98,34,41,34,64
81,213,149,164,265,248,14
236,55,51,176,108,155,48
81,213,189,192,93,136,38
71,210,113,199,90,176,30
71,210,158,300,94,203,20
25,160,250,193,177,26,50
71,210,12,273,0,165,8
289,166,211,241,38,165,24
289,166,125,44,265,67,19
289,166,55,239
260,9,82,89
260,9,274,32
68,299,82,111
68,299,139,157
25,160,77,43
68,299,93,36
236,214,11,115
236,214,232,33
236,214,241,1
223,164,112,155
33,248,20,118
223,164,112,164
215,176,252,148
215,176,57,33
215,176,29,124
215,176,290,168
139,71,184,194
139,71,165,204
139,71,179,287
139,71,295,73
33,248,215,130
267,77,31,65
267,77,300,181
167,261,236,254
167,261,106,231
167,261,89,148
95,281,294,12
95,281,149,87
95,281,192,85
247,200,257,253
289,42,12,49
247,200,93,119
289,42
285,299
285,299
162,247
19,280
19,280
60,166
60,166
60,166
60,166
43,185
162,247
43,185
43,185
259,84
182,128
182,128
182,128
182,128
207,64
207,64
207,64
207,64
56,267
56,267
56,267
56,267
32,207
32,207
259,84
32,207
54,268
138,213
54,268
235,223
235,223
235,223
235,223
237,75
237,75
237,75
127,115
127,115
127,115
17,37
138,213
17,37
17,37
17,37
255,124
255,124
255,124
205,289
255,124
150,18
150,18
123,151
123,151
123,151
45,23
45,23
170,135
170,135
170,135
170,135
35,286
35,286
35,286
205,289
188,20
188,20
188,20
217,54
14,231
217,54
217,54
232,138
232,138
232,138
232,138
14,231
132,156
132,156
132,156
132,156
104,243
104,243
104,243
61,217
61,217
61,217
61,217
171,50
171,50
114,201
171,50
171,50
47,283
114,201
47,283
13,220
13,220
29,66
29,66
29,66
53,261
53,261
53,261
239,20
239,20
116,108
116,108
299,271
167,178
299,271
299,271
235,249
235,249
204,126
204,126
204,126
204,126
75,188
75,188
104,51
104,51
167,178
104,51
40,134
227,297
40,134
227,297
227,297
215,189
215,189
53,257
53,257
53,257
267,167
96,63
96,63
70,216
70,216
70,216
240,161
267,167
240,161
240,161
213,223
26,139
26,139
213,223
26,139
26,139
207,142
207,142
207,142
207,142
223,125
223,125
223,125
223,125
24,291
24,291
24,291
24,291
284,167
284,167
261,171
261,171
142,201
41,34
142,201
41,34
265,248
265,248
265,248
108,155
93,136
93,136
93,136
93,136
90,176
90,176
94,203
108,155
177,26
177,26
94,203
94,203
0,165
38,165
38,165
38,165
38,165
265,67
265,67
230,238
230,238
230,238
230,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
0,165
-1,-1
-1,-1
-1,-1
