7,24,219,287,7,24
7,24,90,53,240,148
7,24,70,265,295,245
7,24,8,295,178,290
240,148,269,299,293,216
240,148,124,81,296,99
295,245,300,234,263,291
295,245,27,261,280,79
178,290,279,280,274,19
178,290,179,106,252,225
178,290,51,141,17,267
293,216,226,46,195,45
293,216,18,297,272,199
293,216,187,10,276,195
296,99,37,13,272,222
296,99,126,18,92,210
263,291,144,171,180,201
263,291,58,209,165,267
263,291,96,279,38,133
280,79,68,90,165,111
280,79,169,10,56,6
280,79,156,127,24,177
280,79,190,53,186,69
274,19,17,72,234,182
274,19,46,158,288,97
274,19,52,18,250,10
252,225,251,24,6,76
252,225,204,60,139,99
252,225,2,152,222,256
17,267,104,122,22,70
17,267,13,115,181,185
17,267,174,24,200,21
17,267,30,24,42,197
195,45,236,47,210,56
195,45,237,51,46,162
272,199,59,9,166,19
272,199,94,243,280,104
276,195,114,263,224,93
276,195,239,13,237,252
276,195,113,277,177,89
272,222,116,24,247,193
272,222,220,79,29,187
272,222,265,205,132,94
272,222,282,208,69,7
92,210,184,268,207,287
92,210,110,30,74,81
180,201,49,248,1,235
180,201,227,6,23,135
180,201,17,104,158,21
180,201,273,82,287,275
165,267,276,92,270,12
165,267,282,99,296,233
165,267,116,276,153,231
38,133,102,282,46,197
38,133,293,291,221,172
165,111,102,217,123,301
165,111,149,296,138,131
56,6,30,166,8,139
56,6,299,266,291,205
24,177,149,236,143,44
24,177,98,21,254,97
186,69,107,268,103,139
186,69,285,65,92,118
186,69,213,192,278,124
186,69,294,234,21,127
234,182,265,290,238,5
234,182,19,209,202,222
288,97,110,73,149,232
288,97,104,17,72,250
250,10,202,115,289,124
250,10,133,37,61,89
250,10,151,295,185,90
250,10,45,160,4,64
6,76,210,49,169,210
6,76,137,105,58,79
6,76,79,261,29,175
139,99,250,288,165,245
139,99,8,141,252,29
139,99,166,68,194,87
222,256,45,276,248,274
222,256,216,99,282,140
22,70,168,289,79,69
22,70,45,87,63,250
22,70,110,190,133,128
22,70,173,50,234,208
181,185,0,170,222,227
181,185,68,181,20,69
181,185,2,252,227,295
181,185,230,56,174,65
200,21,126,1,166,146
200,21,293,132,258,161
200,21,113,173,212,105
42,197,300,241,4,43
42,197,134,256,6,72
42,197,46,245,134,38
210,56,3,255,85,61
210,56,22,297,189,6
46,162,260,31,107,23
46,162,102,129,200,164
46,162,293,166,221,50
