278,284,288,275,278,284
278,284,260,251,128,294
278,284,300,230,177,5
278,284,24,249,193,138
128,294,247,244,239,276
128,294,298,5,37,172
177,5,133,255,16,245
177,5,293,116,32,56
193,138,2,220,230,243
193,138,151,272,206,205
193,138,7,276,56,44
239,276,193,204,193,290
239,276,159,170,262,92
239,276,7,189,51,27
239,276,242,252,214,235
37,172,247,278,200,147
37,172,97,142,23,241
37,172,105,246,74,130
16,245,154,218,210,34
16,245,185,201,129,251
16,245,56,300,160,293
16,245,54,266,55,73
32,56,295,127,203,90
32,56,158,32,2,265
32,56,92,100,28,2
32,56,284,177,103,138
230,243,166,15,141,278
230,243,208,212,270,267
230,243,287,35,51,50
206,205,213,247,22,242
206,205,114,12,36,258
206,205,156,175,255,151
56,44,86,60,13,22
56,44,17,241,1,16
193,290,264,31,230,19
193,290,186,100,195,188
193,290,24,256,40,204
193,290,104,30,145,2
262,92,105,139,142,139
262,92,107,100,116,42
51,27,34,268,261,195
51,27,278,122,30,7
51,27,233,139,268,14
214,235,257,119,100,120
214,235,174,273,288,176
200,147,240,140,158,199
200,147,44,137,244,39
23,241,272,33,188,37
23,241,98,46,202,70
74,130,8,277,137,231
74,130,295,146,24,292
74,130,226,137,128,30
210,34,14,241,199,280
210,34,256,165,217,257
129,251,229,21,118,32
129,251,31,251,75,150
129,251,256,146,16,46
160,293,96,257,56,144
160,293,201,276,30,195
160,293,20,121,203,192
160,293,220,213,155,259
55,73,251,252,77,208
55,73,20,75,211,218
55,73,131,130,63,200
55,73,61,187,232,299
203,90,90,221,197,278
203,90,245,117,295,34
203,90,15,196,78,107
2,265,117,196,237,230
2,265,208,62,87,61
28,2,34,242,281,6
28,2,262,153,156,56
28,2,6,217,43,276
103,138,148,178,170,301
103,138,80,212,295,10
103,138,222,268,97,131
103,138,168,182,25,301
141,278,135,165,242,110
141,278,289,36,185,33
270,267,164,153,170,20
270,267,75,63,20,185
270,267,296,193,250,27
270,267,78,180,148,239
51,50,242,264,5,68
51,50,219,120,254,26
22,242,118,219,225,177
22,242,223,57,256,194
36,258,35,209,62,233
36,258,189,135,113,103
36,258,122,268,110,184
36,258,290,220,244,158
255,151,137,1,79,163
255,151,84,92,217,82
13,22,297,98,224,47
13,22,195,183,253,224
1,16,86,235,145,125
1,16,5,197,37,124
230,19,278,264,52,229
230,19,181,86,101,212
230,19,223,95,214,269
230,19,34,124,80,205
195,188,13,182,300,289
195,188,6,84,218,161
195,188,64,110,129,239
195,188,84,274,196,75
40,204,95,8,48,1
40,204,170,181,224,168
40,204,5,18,108,123
40,204,102,84,48,86
145,2,54,229,29,292
145,2,189,11,145,60
145,2,290,132,197,138
142,139,180,58,161,95
142,139,73,195,256,191
142,139,210,292,197,288
116,42,200,32,200,235
116,42,220,98,281,62
261,195,97,39,69,258
261,195,175,66,151,192
30,7,241,196,8,128
30,7,99,18,238,197
268,14,239,103,41,76
268,14,135,93,51,21
268,14,78,292,46,259
100,120,24,139,265,7
100,120,99,142,121,210
100,120,94,138,288,19
100,120,119,143,254,131
288,176,48,15,60,123
288,176,207,247,45,180
288,176,74,144,87,160
288,176,170,147,231,21
158,199,251,130
158,199,81,125
158,199,294,86
244,39,131,54
244,39,280,223
244,39,182,34
188,37,166,243
188,37,192,117
188,37,61,34
202,70,169,73
202,70,196,225
137,231,210,273
137,231,158,54
137,231,258,222
137,231,274,39
24,292,175,218
24,292,7,60
24,292,208,157
128,30,241,270
128,30,97,196
128,30,210,19
199,280,44,273
199,280,196,255
199,280,86,164
217,257,226,17
217,257,50,93
217,257,95,204
118,32,79,91
118,32,226,217
75,150,54,133
75,150,286,24
75,150,121,36
75,150,161,257
16,46
16,46
56,144
56,144
30,195
30,195
30,195
203,192
203,192
203,192
155,259
155,259
155,259
155,259
77,208
77,208
77,208
77,208
211,218
211,218
211,218
211,218
63,200
63,200
232,299
232,299
197,278
197,278
197,278
197,278
295,34
295,34
295,34
78,107
78,107
78,107
237,230
237,230
87,61
87,61
281,6
281,6
281,6
156,56
156,56
156,56
156,56
43,276
43,276
43,276
170,301
170,301
170,301
170,301
295,10
295,10
97,131
97,131
97,131
25,301
25,301
242,110
242,110
242,110
242,110
185,33
185,33
185,33
170,20
170,20
170,20
20,185
20,185
250,27
250,27
250,27
250,27
148,239
148,239
5,68
5,68
254,26
254,26
254,26
225,177
225,177
225,177
256,194
256,194
256,194
62,233
62,233
62,233
113,103
113,103
113,103
110,184
110,184
244,158
244,158
79,163
79,163
217,82
217,82
217,82
217,82
224,47
224,47
253,224
253,224
253,224
253,224
145,125
145,125
145,125
37,124
37,124
37,124
37,124
52,229
52,229
52,229
52,229
101,212
101,212
101,212
214,269
214,269
80,205
80,205
300,289
300,289
218,161
218,161
218,161
129,239
129,239
129,239
129,239
196,75
196,75
48,1
48,1
48,1
224,168
224,168
108,123
108,123
48,86
48,86
48,86
29,292
29,292
29,292
145,60
145,60
145,60
145,60
197,138
197,138
197,138
197,138
161,95
161,95
256,191
256,191
256,191
256,191
197,288
197,288
197,288
197,288
200,235
200,235
200,235
200,235
281,62
281,62
69,258
69,258
69,258
69,258
151,192
151,192
151,192
151,192
8,128
8,128
8,128
238,197
238,197
238,197
41,76
41,76
51,21
51,21
51,21
51,21
46,259
46,259
46,259
265,7
265,7
121,210
121,210
121,210
288,19
288,19
288,19
288,19
254,131
254,131
254,131
254,131
60,123
60,123
45,180
45,180
87,160
87,160
231,21
231,21
237,72
237,72
237,72
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
