150,248,290,15,150,248
150,248,16,126,253,286
150,248,252,216,47,157
150,248,80,171,276,269
253,286,13,0,13,18
253,286,259,197,292,185
253,286,73,81,57,262
47,157,232,228,174,122
47,157,238,45,126,231
47,157,290,260,297,85
276,269,135,26,131,156
276,269,253,212,96,56
276,269,91,234,13,60
13,18,1,123,291,85
13,18,299,143,170,209
13,18,36,129,26,218
13,18,68,262,88,95
292,185,0,20,272,212
292,185,212,35,177,38
292,185,242,56,52,221
57,262,235,46,100,214
57,262,85,148,251,215
57,262,90,87,53,236
174,122,134,249,46,233
174,122,59,124,176,208
126,231,140,236,166,120
126,231,1,243,201,293
297,85,82,192,42,290
297,85,114,148,291,160
297,85,285,39,125,264
297,85,232,130,67,149
131,156,261,96,263,256
131,156,300,216,112,62
131,156,282,35,288,200
131,156,283,192,66,49
96,56,203,265,299,22
96,56,25,208,181,271
96,56,108,194,283,171
96,56,177,146,76,221
13,60,234,150,220,120
13,60,197,196,234,246
13,60,285,148,206,181
291,85,97,195,57,204
291,85,256,69,97,72
170,209,40,293,215,251
170,209,125,182,54,63
170,209,159,260,177,154
170,209,141,34,26,60
26,218,211,80,193,226
26,218,129,4,148,260
26,218,217,201,252,295
26,218,53,47,18,222
88,95,189,243,220,121
88,95,164,230,59,148
88,95,40,207,128,22
88,95,36,102,255,21
272,212,269,227,264,113
272,212,152,276,105,226
272,212,275,254,263,107
272,212,106,63,53,176
177,38,291,131,177,102
177,38,37,203,78,259
52,221,107,193,225,138
52,221,109,251,231,185
52,221,221,121,245,26
100,214,120,290,293,131
100,214,18,43,136,270
100,214,83,294,154,126
100,214,280,158,153,64
251,215,290,153,173,123
251,215,252,155,103,30
53,236,3,95,263,89
53,236,238,61,219,71
46,233,7,73,191,132
46,233,64,141,147,155
46,233,286,290,230,93
46,233,90,249,94,117
176,208,50,206,141,253
176,208,201,208,5,89
176,208,9,286,43,233
166,120,164,289,185,241
166,120,184,208,13,173
201,293,102,37,2,157
201,293,82,15,26,0
42,290,131,257,229,219
42,290,299,222,294,226
42,290,234,152,124,95
291,160,14,207,129,279
291,160,133,240,80,213
291,160,224,184,165,215
125,264,21,11,152,86
125,264,71,44,252,194
67,149,174,298,12,93
67,149,76,201,154,296
67,149,65,90,49,162
263,256,76,178,143,143
263,256,74,254,273,272
263,256,191,248,19,291
263,256,276,28,174,25
112,62,20,102,236,103
112,62,27,222,239,186
112,62,152,118,254,152
288,200,64,232,116,238
288,200,30,136,279,116
288,200,155,57,106,257
66,49,261,212,271,0
66,49,82,275,63,109
66,49,194,196,48,196
299,22,180,10,130,1
299,22,111,234,161,174
181,271,39,209,210,143
181,271,121,153,289,236
283,171,61,133,18,182
283,171,61,0,135,301
283,171,215,18,260,50
76,221,294,239,4,78
76,221,26,91,284,132
220,120,104,131,170,151
220,120,2,189,298,5
234,246,46,53,269,117
234,246,68,50,1,249
206,181,19,217,299,196
206,181,96,189,171,284
206,181,213,195,119,273
206,181,204,196,127,267
57,204,217,31,129,139
57,204,192,178,37,260
57,204,205,247,209,7
57,204,296,274,219,281
97,72,212,58,76,293
97,72,265,200,2,89
97,72,147,99,7,9
215,251,89,100
215,251,39,273
54,63,203,207
54,63,156,200
177,154,5,184
177,154,43,116
177,154,131,259
26,60,71,25
26,60,132,189
26,60,298,294
193,226,70,259
193,226,189,250
193,226,5,235
193,226,52,108
148,260,237,166
148,260,195,5
148,260,248,214
252,295,258,144
252,295,169,184
252,295,80,32
252,295,241,21
18,222,265,119
18,222,214,179
18,222,123,258
220,121,206,44
220,121,207,99
220,121,103,187
59,148,258,71
59,148,72,182
128,22,179,63
128,22,191,258
128,22,88,232
128,22,240,112
255,21
264,113
264,113
264,113
105,226
105,226
263,107
263,107
263,107
263,107
53,176
53,176
53,176
177,102
177,102
177,102
78,259
78,259
78,259
225,138
225,138
231,185
231,185
245,26
245,26
245,26
293,131
293,131
136,270
136,270
154,126
154,126
154,126
153,64
153,64
153,64
173,123
173,123
103,30
103,30
103,30
103,30
263,89
263,89
263,89
219,71
219,71
191,132
191,132
191,132
191,132
147,155
147,155
147,155
230,93
230,93
230,93
94,117
94,117
94,117
94,117
141,253
141,253
141,253
141,253
5,89
5,89
43,233
43,233
43,233
43,233
185,241
185,241
13,173
13,173
13,173
13,173
2,157
2,157
2,157
2,157
26,0
26,0
26,0
26,0
229,219
229,219
294,226
294,226
124,95
124,95
129,279
129,279
80,213
80,213
80,213
80,213
165,215
165,215
152,86
152,86
152,86
152,86
252,194
252,194
252,194
12,93
12,93
154,296
154,296
49,162
49,162
143,143
143,143
143,143
143,143
273,272
273,272
19,291
19,291
19,291
174,25
174,25
174,25
236,103
236,103
239,186
239,186
239,186
239,186
254,152
254,152
116,238
116,238
279,116
279,116
279,116
106,257
106,257
106,257
271,0
271,0
63,109
63,109
63,109
48,196
48,196
130,1
130,1
161,174
161,174
161,174
210,143
210,143
210,143
210,143
289,236
289,236
18,182
18,182
18,182
18,182
135,301
135,301
260,50
260,50
260,50
4,78
4,78
284,132
284,132
284,132
170,151
170,151
170,151
170,151
298,5
298,5
298,5
298,5
269,117
269,117
269,117
1,249
1,249
299,196
299,196
171,284
171,284
119,273
119,273
127,267
127,267
127,267
127,267
129,139
129,139
37,260
37,260
37,260
209,7
209,7
209,7
219,281
219,281
219,281
219,281
76,293
76,293
76,293
76,293
2,89
2,89
2,89
7,9
7,9
7,9
86,103
86,103
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
