245,23,187,107,245,23
245,23,244,254,36,62
245,23,7,152,275,107
245,23,174,1,289,278
36,62,136,70,133,233
36,62,224,30,175,70
36,62,21,277,107,300
275,107,215,244,78,4
275,107,194,257,53,66
275,107,121,34,243,299
289,278,82,14,140,230
289,278,53,165,180,26
289,278,146,208,284,191
133,233,151,125,217,231
133,233,194,140,135,224
133,233,1,287,256,94
175,70,289,44,239,59
175,70,99,27,266,227
107,300,254,127,189,5
107,300,288,108,218,124
107,300,103,231,212,282
107,300,119,20,256,11
78,4,265,221,206,7
78,4,160,276,21,169
78,4,145,40,111,3
53,66,201,130,273,287
53,66,34,44,96,118
53,66,28,41,93,57
243,299,178,239,217,204
243,299,88,195,20,106
243,299,27,44,5,60
243,299,102,34,134,87
140,230,186,78,184,153
140,230,125,23,132,218
140,230,125,161,62,92
180,26,26,242,187,82
180,26,241,257,16,274
180,26,117,290,74,60
180,26,194,52,186,117
284,191,73,27,239,144
284,191,288,92,272,101
217,231,19,101,30,107
217,231,297,87,122,11
217,231,45,140,296,273
135,224,169,251,290,32
135,224,9,153,202,5
135,224,175,291,245,177
256,94,36,289,276,59
256,94,207,65,212,261
239,59,287,23,170,115
239,59,206,280,207,150
266,227,257,116,201,203
266,227,56,85,252,60
189,5,132,0,228,247
189,5,177,140,51,103
189,5,83,132,156,280
218,124,47,230,50,258
218,124,24,151,270,2
218,124,118,10,83,160
218,124,203,116,131,96
212,282,278,27,97,162
212,282,283,5,119,73
212,282,208,131,275,257
212,282,75,190,17,55
256,11,225,161,32,150
256,11,131,61,63,54
206,7,45,101,163,258
206,7,140,88,154,102
21,169,23,204,300,269
21,169,5,107,252,192
21,169,5,70,114,16
21,169,134,99,283,114
111,3,24,117,148,172
111,3,52,241,53,51
273,287,49,156,214,15
273,287,70,124,17,271
273,287,123,70,191,125
273,287,95,263,84,140
96,118,170,287,159,1
96,118,166,58,47,56
96,118,47,19,77,49
93,57,289,212,278,298
93,57,219,14,26,153
93,57,283,240,39,273
93,57,67,47,184,203
217,204,228,4,135,101
217,204,114,92,284,276
20,106,66,117,249,12
20,106,158,100,262,7
20,106,184,56,14,60
20,106,157,130,212,97
5,60,156,113,288,107
5,60,146,223,283,125
134,87,226,211,89,43
134,87,195,43,61,232
184,153,66,28,30,182
184,153,183,228,217,208
132,218,229,70,67,80
132,218,216,200,124,18
62,92,270,296,265,120
62,92,88,197,279,12
62,92,268,264,246,97
187,82,162,270,3,47
187,82,199,153,243,198
16,274,274,220,248,43
16,274,32,67,8,34
16,274,282,267,15,16
74,60,195,183,45,204
74,60,8,28,104,22
74,60,277,256,39,173
74,60,257,224,49,128
186,117,24,168,283,293
186,117,157,137,69,219
186,117,116,127,203,243
239,144,116,277,2,125
239,144,171,32,231,190
239,144,207,113,257,73
239,144,251,286,251,244
272,101,18,246,203,154
272,101,72,232,262,52
30,107,200,130,124,114
30,107,169,165,141,163
30,107,54,74,228,173
122,11,191,277,301,259
122,11,55,130,270,43
122,11,119,100,172,271
296,273,160,30,52,73
296,273,126,272,40,56
296,273,221,149,263,21
290,32,12,293,288,7
290,32,40,219,67,97
290,32,90,246,216,79
202,5,214,163
202,5,134,40
202,5,168,161
245,177,282,63
245,177,33,206
245,177,140,226
245,177,74,292
276,59,60,168
276,59,259,43
276,59,136,194
212,261,190,85
212,261,109,267
212,261,2,33
170,115,109,117
170,115,289,293
170,115,131,117
170,115,92,289
207,150,144,37
207,150,87,117
207,150,120,11
201,203,146,10
201,203,229,297
252,60,256,166
252,60,69,24
252,60,80,262
252,60,117,247
228,247,46,265
228,247,224,170
228,247,272,236
228,247,210,184
51,103,4,156
51,103,147,100
51,103,38,286
156,280
50,258
50,258
270,2
270,2
270,2
270,2
83,160
83,160
131,96
131,96
131,96
131,96
97,162
97,162
119,73
119,73
119,73
119,73
275,257
275,257
17,55
17,55
32,150
32,150
32,150
63,54
63,54
163,258
163,258
163,258
154,102
154,102
154,102
154,102
300,269
300,269
300,269
252,192
252,192
252,192
114,16
114,16
114,16
283,114
283,114
283,114
148,172
148,172
148,172
148,172
53,51
53,51
53,51
53,51
214,15
214,15
214,15
17,271
17,271
17,271
17,271
191,125
191,125
191,125
84,140
84,140
84,140
159,1
159,1
159,1
159,1
47,56
47,56
47,56
47,56
77,49
77,49
77,49
278,298
278,298
26,153
26,153
39,273
39,273
39,273
184,203
184,203
184,203
135,101
135,101
135,101
135,101
284,276
284,276
284,276
249,12
249,12
249,12
249,12
262,7
262,7
14,60
14,60
14,60
212,97
212,97
288,107
288,107
288,107
283,125
283,125
283,125
283,125
89,43
89,43
61,232
61,232
30,182
30,182
30,182
30,182
217,208
217,208
217,208
217,208
67,80
67,80
67,80
67,80
124,18
124,18
265,120
265,120
279,12
279,12
279,12
279,12
246,97
246,97
246,97
246,97
3,47
3,47
243,198
243,198
243,198
243,198
248,43
248,43
248,43
8,34
8,34
15,16
15,16
45,204
45,204
104,22
104,22
39,173
39,173
39,173
39,173
49,128
49,128
49,128
49,128
283,293
283,293
283,293
283,293
69,219
69,219
203,243
203,243
203,243
2,125
2,125
2,125
2,125
231,190
231,190
231,190
257,73
257,73
257,73
251,244
251,244
251,244
203,154
203,154
203,154
262,52
262,52
262,52
262,52
124,114
124,114
124,114
141,163
141,163
141,163
228,173
228,173
228,173
228,173
301,259
301,259
301,259
270,43
270,43
172,271
172,271
172,271
172,271
52,73
52,73
52,73
52,73
40,56
40,56
40,56
40,56
263,21
263,21
263,21
288,7
288,7
288,7
288,7
67,97
67,97
67,97
