263,219,201,43,263,219
263,219,157,26,37,236
263,219,216,144,297,65
37,236,115,10,238,95
37,236,221,155,278,102
297,65,241,269,91,243
297,65,183,235,58,268
297,65,221,253,217,25
297,65,103,55,123,211
238,95,127,195,14,29
238,95,92,301,44,19
238,95,278,223,139,268
238,95,153,159,282,57
278,102,277,147,131,71
278,102,37,52,13,279
278,102,72,299,270,16
278,102,101,41,140,299
91,243,165,25,261,206
91,243,56,24,231,119
91,243,22,34,67,71
58,268,160,11,65,7
58,268,198,207,80,52
58,268,19,277,197,118
58,268,255,213,288,40
217,25,214,59,299,145
217,25,6,237,133,180
123,211,9,139,113,34
123,211,157,102,253,58
14,29,3,143,119,146
14,29,146,280,122,248
14,29,107,30,209,265
14,29,65,225,103,42
44,19,97,176,54,287
44,19,20,127,24,224
44,19,78,276,148,67
44,19,127,203,138,248
139,268,241,286,215,231
139,268,50,288,66,276
139,268,234,248,108,152
139,268,253,2,205,220
282,57,30,213,69,153
282,57,118,39,166,163
282,57,274,275,175,184
282,57,286,256,161,105
131,71,242,178,277,150
131,71,170,179,223,103
131,71,29,106,183,144
131,71,249,187,43,48
13,279,277,111,229,297
13,279,158,65,176,29
13,279,102,296,282,237
270,16,15,155,255,202
270,16,173,276,149,144
270,16,267,87,171,73
270,16,265,271,121,228
140,299,241,292,54,293
140,299,29,41,171,221
261,206,76,277,61,122
261,206,35,14,164,28
261,206,249,232,36,180
261,206,222,193,81,113
231,119,140,237,143,65
231,119,146,99,204,296
231,119,49,271,297,231
231,119,59,89,13,292
67,71,39,23,301,92
67,71,239,6,40,185
65,7,244,240,274,177
65,7,109,79,161,27
65,7,272,123,256,14
65,7,165,167,119,75
80,52,44,32,170,74
80,52,281,129,273,42
80,52,252,50,232,232
80,52,99,254,135,178
197,118,292,83,30,156
197,118,46,276,194,259
197,118,66,198,94,261
288,40,33,144,14,170
288,40,273,84,138,125
299,145,147,271,59,257
299,145,127,207,212,230
133,180,186,221,171,231
133,180,198,49,161,150
133,180,246,177,287,109
133,180,188,205,44,118
113,34,21,297,213,239
113,34,196,204,107,223
253,58,117,206,264,138
253,58,288,85,214,104
119,146,72,292,278,74
119,146,105,124,206,195
119,146,194,180,52,145
119,146,151,283,204,25
122,248,160,145,15,193
122,248,24,58,75,100
122,248,289,49,112,281
122,248,62,178,271,178
209,265,220,240,197,149
209,265,133,46,283,256
209,265,148,160,47,199
209,265,97,23,257,41
103,42,169,283,164,273
103,42,222,142,185,264
103,42,229,73,62,77
103,42,245,2,159,248
54,287,179,226,3,187
54,287,177,19,223,101
24,224,104,58,260,186
24,224,170,88,118,292
24,224,64,162,104,9
148,67,230,40,288,47
148,67,179,16,246,33
148,67,66,133,249,140
138,248,137,249,4,262
138,248,275,300,199,175
138,248,9,249,156,156
138,248,290,280,117,201
215,231,193,259,210,275
215,231,195,28,255,43
66,276,63,2,221,298
66,276,194,28,296,24
66,276,0,269,144,33
66,276,251,86,255,158
108,152,275,232,243,291
108,152,201,76,117,165
205,220,279,138,163,83
205,220,168,124,149,22
69,153,87,204,59,143
69,153,109,102,196,49
69,153,298,70,94,256
166,163,175,31,155,255
175,184,172,281
175,184,281,98
175,184,66,17
161,105,172,257
161,105,296,260
161,105,177,242
277,150,267,278
277,150,274,238
277,150,240,277
277,150,70,252
223,103,261,174
223,103,283,23
183,144,128,117
183,144,123,195
183,144,30,182
43,48,108,248
43,48,150,191
43,48,74,109
229,297,173,280
229,297,205,296
176,29,51,175
176,29,10,125
176,29,48,277
176,29,26,52
282,237,188,224
282,237,250,269
255,202,207,86
255,202,100,151
255,202,84,104
149,144,120,63
149,144,217,68
149,144,287,272
171,73,285,261
171,73
121,228
121,228
54,293
54,293
54,293
171,221
171,221
171,221
171,221
61,122
61,122
61,122
61,122
164,28
164,28
164,28
36,180
36,180
81,113
81,113
143,65
143,65
143,65
204,296
204,296
204,296
204,296
297,231
297,231
297,231
297,231
13,292
13,292
13,292
13,292
301,92
301,92
301,92
301,92
40,185
40,185
40,185
40,185
274,177
274,177
274,177
161,27
161,27
161,27
256,14
256,14
256,14
256,14
119,75
119,75
119,75
119,75
170,74
170,74
273,42
273,42
273,42
273,42
232,232
232,232
232,232
232,232
135,178
135,178
135,178
30,156
30,156
194,259
194,259
94,261
94,261
94,261
94,261
14,170
14,170
138,125
138,125
138,125
138,125
59,257
59,257
212,230
212,230
212,230
171,231
171,231
171,231
161,150
161,150
161,150
287,109
287,109
287,109
287,109
44,118
44,118
44,118
213,239
213,239
213,239
107,223
107,223
107,223
107,223
264,138
264,138
264,138
264,138
214,104
214,104
214,104
214,104
278,74
278,74
206,195
206,195
206,195
206,195
52,145
52,145
52,145
204,25
204,25
204,25
204,25
15,193
15,193
15,193
75,100
75,100
75,100
112,281
112,281
112,281
271,178
271,178
197,149
197,149
283,256
283,256
283,256
283,256
47,199
47,199
47,199
257,41
257,41
257,41
257,41
164,273
164,273
164,273
185,264
185,264
62,77
62,77
62,77
159,248
159,248
159,248
159,248
3,187
3,187
3,187
223,101
223,101
260,186
260,186
260,186
260,186
118,292
118,292
118,292
118,292
104,9
104,9
104,9
288,47
288,47
288,47
288,47
246,33
246,33
249,140
249,140
249,140
249,140
4,262
4,262
4,262
199,175
199,175
199,175
156,156
156,156
156,156
156,156
117,201
117,201
210,275
210,275
255,43
255,43
255,43
255,43
221,298
221,298
296,24
296,24
296,24
144,33
144,33
144,33
144,33
255,158
255,158
255,158
255,158
243,291
243,291
243,291
243,291
117,165
117,165
163,83
163,83
163,83
