81,216,67,115,81,216
81,216,135,160,259,217
81,216,214,71,164,212
81,216,251,269,213,197
259,217,116,185,229,248
259,217,46,208,17,101
259,217,241,4,122,232
259,217,55,72,130,114
164,212,261,42,158,159
164,212,220,212,282,198
164,212,298,95,130,155
164,212,164,20,168,294
213,197,28,37,156,249
213,197,238,260,183,73
229,248,34,298,148,244
229,248,80,226,12,263
229,248,207,263,207,99
17,101,1,113,35,215
17,101,219,52,245,128
122,232,124,165,101,214
122,232,196,281,64,290
122,232,79,18,162,83
130,114,209,207,52,202
130,114,176,13,260,110
158,159,83,31,15,130
158,159,292,122,25,73
158,159,81,141,277,140
158,159,135,134,152,54
282,198,113,209,185,169
282,198,281,152,105,235
130,155,52,57,96,129
130,155,142,21,169,235
168,294,63,103,111,205
168,294,32,80,198,291
168,294,58,298,84,108
156,249,86,288,123,272
156,249,63,172,149,162
156,249,225,196,48,201
183,73,59,181,102,273
183,73,23,38,277,256
183,73,292,296,16,105
183,73,188,73,82,96
148,244,230,33,250,267
148,244,116,25,252,74
148,244,138,77,246,270
148,244,269,126,85,243
12,263,123,165,274,8
12,263,80,287,241,81
207,99,186,87,201,12
207,99,46,79,191,261
207,99,57,166,173,16
35,215,206,11,295,16
35,215,285,53,136,253
245,128,237,93,149,94
245,128,291,122,196,101
245,128,115,171,298,212
101,214,109,216,183,58
101,214,22,176,8,221
101,214,55,18,31,77
64,290,260,156,77,20
64,290,99,239,289,69
64,290,225,106,31,261
162,83,37,87,88,93
162,83,271,81,125,153
162,83,10,164,143,284
52,202,212,285,242,12
52,202,40,174,26,25
52,202,184,179,238,116
52,202,114,59,274,69
260,110,231,295,27,297
260,110,213,250,124,248
260,110,274,231,262,281
260,110,259,66,170,22
15,130,75,96,34,25
15,130,88,295,98,36
25,73,140,65,175,26
25,73,243,97,104,102
277,140,181,80,128,129
277,140,169,87,59,43
277,140,215,196,198,282
277,140,281,107,106,166
152,54,244,60,201,76
152,54,29,74,257,118
152,54,189,144,4,97
185,169,9,122,235,142
185,169,215,161,229,156
105,235,250,244,260,182
105,235,262,81,185,203
96,129,122,249,59,44
96,129,51,177,120,152
169,235,27,216,88,191
169,235,128,37,40,41
111,205,77,16,193,65
111,205,89,116,255,183
198,291,265,217,279,30
198,291,18,138,147,163
198,291,222,102,122,114
84,108,87,123,238,56
84,108,267,203,135,181
123,272,301,11,27,100
123,272,95,84,294,152
149,162,170,82,20,64
149,162,195,115,147,297
149,162,186,176,132,9
149,162,83,272,53,143
48,201,37,36,74,220
48,201,263,20,75,242
48,201,263,168,273,43
102,273,275,223,58,193
102,273,282,178,171,87
102,273,83,74,12,300
277,256,244,275,185,166
277,256,99,25,87,290
277,256,289,71,61,81
16,105,95,182,1,58
16,105,240,108,23,165
16,105,228,19,107,159
82,96,35,193,75,128
82,96,58,122,156,237
250,267,115,197,8,116
250,267,44,300,9,122
252,74,257,294,183,2
252,74,188,130,97,111
252,74,9,71,26,144
252,74,122,268,42,274
246,270,260,9,78,289
246,270,114,121,191,15
246,270,85,31,208,165
246,270,145,241,148,5
85,243,156,146,128,183
85,243,185,72,143,142
85,243,172,7,198,217
274,8,83,211
241,81,172,95
241,81,93,232
241,81,41,33
201,12,13,123
201,12,2,144
191,261,213,169
191,261,183,93
191,261,73,146
191,261,47,82
173,16,246,46
173,16,130,272
173,16,268,35
295,16,232,176
295,16,161,109
295,16,249,51
295,16,280,21
136,253,136,109
136,253,140,166
136,253,297,37
149,94,176,87
149,94,285,291
149,94,95,213
196,101,36,249
196,101,56,183
298,212,78,83
298,212,102,236
183,58,299,32
183,58,11,261
8,221,143,60
8,221,288,102
31,77,123,285
31,77,47,18
31,77
77,20
77,20
77,20
77,20
289,69
289,69
289,69
31,261
31,261
88,93
88,93
88,93
125,153
125,153
125,153
125,153
143,284
143,284
242,12
242,12
242,12
26,25
26,25
26,25
238,116
238,116
238,116
238,116
274,69
274,69
274,69
274,69
27,297
27,297
27,297
27,297
124,248
124,248
124,248
262,281
262,281
262,281
262,281
170,22
170,22
34,25
34,25
98,36
98,36
175,26
175,26
175,26
175,26
104,102
104,102
104,102
104,102
128,129
128,129
59,43
59,43
59,43
198,282
198,282
106,166
106,166
106,166
106,166
201,76
201,76
201,76
257,118
257,118
257,118
257,118
4,97
4,97
235,142
235,142
235,142
235,142
229,156
229,156
229,156
229,156
260,182
260,182
185,203
185,203
59,44
59,44
59,44
120,152
120,152
88,191
88,191
88,191
88,191
40,41
40,41
40,41
193,65
193,65
193,65
193,65
255,183
255,183
279,30
279,30
279,30
279,30
147,163
147,163
122,114
122,114
122,114
122,114
238,56
238,56
238,56
238,56
135,181
135,181
135,181
27,100
27,100
294,152
294,152
294,152
294,152
20,64
20,64
20,64
20,64
147,297
147,297
147,297
147,297
132,9
132,9
132,9
53,143
53,143
53,143
74,220
74,220
75,242
75,242
273,43
273,43
58,193
58,193
171,87
171,87
12,300
12,300
12,300
185,166
185,166
87,290
87,290
87,290
87,290
61,81
61,81
61,81
1,58
1,58
23,165
23,165
107,159
107,159
107,159
75,128
75,128
156,237
156,237
156,237
8,116
8,116
8,116
8,116
9,122
9,122
183,2
183,2
97,111
97,111
26,144
26,144
26,144
42,274
42,274
78,289
78,289
78,289
78,289
191,15
191,15
191,15
191,15
208,165
208,165
148,5
148,5
128,183
128,183
143,142
143,142
198,217
198,217
288,231
288,231
288,231
288,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
