45,47,147,216,45,47
45,47,283,119,14,161
14,161,275,130,183,49
14,161,30,265,18,151
14,161,32,18,274,124
183,49,6,292,214,182
183,49,102,129,301,73
18,151,247,166,206,294
18,151,157,185,55,52
18,151,240,114,146,263
18,151,1,237,117,144
274,124,159,66,166,267
274,124,293,5,87,222
274,124,283,30,229,135
274,124,177,42,173,179
214,182,61,214,114,164
214,182,54,213,181,165
214,182,141,214,282,233
214,182,50,248,84,108
301,73,294,205,192,293
301,73,133,272,108,176
301,73,215,239,251,84
206,294,301,218,157,138
206,294,119,179,193,133
206,294,156,214,59,182
206,294,236,34,157,151
55,52,88,197,65,168
55,52,165,237,77,243
146,263,8,126,191,1
146,263,245,117,295,296
146,263,173,246,162,197
117,144,153,143,93,210
117,144,299,234,110,68
117,144,262,160,253,105
117,144,125,65,112,197
166,267,251,142,6,7
166,267,123,213,104,253
166,267,272,131,194,201
166,267,64,216,40,120
87,222,94,212,59,1
87,222,262,93,297,178
87,222,278,11,129,282
229,135,113,119,77,176
229,135,251,75,162,266
229,135,63,225,27,184
173,179,243,104,270,186
173,179,223,238,57,57
173,179,227,259,246,0
173,179,37,34,115,174
114,164,132,80,159,112
114,164,51,243,215,53
181,165,91,168,108,218
181,165,211,106,108,87
181,165,90,207,257,256
282,233,253,10,56,167
282,233,181,219,41,77
84,108,25,33,208,59
84,108,74,194,83,35
192,293,54,228,155,266
192,293,77,249,265,122
108,176,88,175,204,81
108,176,226,20,223,56
108,176,114,291,148,121
108,176,202,198,64,225
251,84,85,124,192,165
251,84,18,167,141,37
251,84,209,212,263,143
251,84,184,25,62,66
157,138,36,187,53,83
157,138,290,300,287,183
193,133,206,243,117,60
193,133,57,197,128,62
59,182,220,212,86,297
59,182,83,176,256,25
157,151,33,5,95,179
157,151,259,175,54,148
65,168,20,222,213,125
65,168,118,247,5,116
65,168,64,140,57,270
65,168,17,150,239,215
77,243,101,2,6,261
77,243,169,25,148,103
77,243,131,161,219,29
191,1,272,148,31,149
191,1,73,287,97,295
295,296,190,100,155,120
295,296,212,103,166,261
295,296,213,76,290,136
162,197,259,6,295,35
162,197,106,292,176,239
93,210,117,264,247,269
93,210,210,40,204,139
110,68,121,170,46,39
110,68,257,55,153,33
110,68,155,167,14,92
253,105,112,192,237,86
253,105,239,189,217,264
253,105,286,112,107,240
112,197,80,156,54,203
112,197,277,116,273,154
112,197,83,234,68,96
112,197,143,206,163,277
6,7,161,166,59,63
6,7,90,292,191,152
6,7,32,153,118,226
104,253,25,13,146,62
104,253,273,103,102,147
104,253,71,6,110,269
104,253,198,110,178,148
194,201,86,63,215,194
194,201,21,256,17,105
194,201,70,257,47,254
