201,161,232,118,201,161,39
218,251,8,295,218,251,78
218,251,147,187,30,285,92
201,161,243,80,245,7,41
201,161,85,285,163,32,29
30,285,226,20,284,173,32
30,285,214,159,48,211,44
245,7,85,115,192,171,87
30,285,157,73,252,128,30
163,32,239,39,295,136,33
245,7,276,12,274,138,70
163,32,266,101,227,34,8
284,173,275,249,90,290,43
284,173,213,138,224,256,9
48,211,193,261,114,153,51
48,211,70,46,46,100,134
192,171,185,48,129,146,6
192,171,250,205,284,87,15
252,128,204,258,239,99,63
252,128,225,129,71,280,66
192,171,34,133,102,275,18
192,171,44,203,15,62,31
295,136,107,117,111,171,62
295,136,171,301,156,39,69
274,138,46,197,188,230,1
227,34,294,263,298,219,104
274,138,234,237,280,294,43
227,34,89,52,213,253,47
274,138,99,235,285,83,20
90,290,13,145,24,116,52
90,290,82,108,222,274,87
274,138,14,83,28,176,11
224,256,264,122,11,70,64
224,256,6,276,72,156,72
114,153,92,22,72,93,46
46,100,194,145,113,149,27
46,100,231,210,29,169,20
46,100,144,119,294,212,38
114,153,251,160,230,121,97
129,146,292,137,132,85,34
129,146,129,170,36,88,13
284,87,214,62,241,300,66
284,87,44,208,244,235,52
239,99,281,271,106,189,42
239,99,10,41,264,67,44
239,99,295,253,294,284,22
71,280,250,42,115,101,29
102,275,57,152,73,94,56
71,280,147,244,158,243,28
102,275,0,47,213,11,66
15,62,189,38,178,105,68
15,62,20,125,238,8,84
71,280,135,246,108,266,20
71,280,76,76,222,128,34
111,171,123,95,288,250,118
156,39,77,79,175,196,30
156,39,206,20,43,91,37
111,171,285,129,228,201,81
188,230,247,251,179,180,6
298,219,58,183,103,171,84
298,219,70,228,298,70,74
188,230,10,239,293,256,3
188,230,276,132,184,244,33
188,230,18,105,190,275,6
280,294,135,29,87,152,52
213,253,134,247,131,256,31
213,253,194,17,266,51,45
280,294,202,278,252,217,77
213,253,293,164,137,75,8
213,253,153,71,66,211,20
285,83,193,107,250,203,43
24,116,174,1,300,225,47
285,83,37,56,137,233,11
222,274,241,213,48,136,28
24,116,53,201,192,291,98
28,176,147,231,17,191,51
222,274,40,180,290,183,26
222,274,171,210,123,62,30
28,176,258,298,38,40,60
11,70,141,172,248,222,70
72,156,128,200,142,123,11
72,156,16,33,3,59,12
11,70,31,66,98,292,62
72,156,72,198,77,127,10
72,93,293,86,121,29,54
113,149,39,57,123,84,10
113,149,246,223,112,92,32
72,93,63,230,123,252,53
29,169,28,20,238,233,84
29,169,5,103,100,139,68
294,212,1,91,293,165,78
113,149,213,190,56,109,19
294,212,23,196,132,144,46
230,121,6,32,248,128,40
132,85,297,24,36,222,60
132,85,160,111,150,301,70
230,121,291,189,62,104,2
36,88,94,178,94,65,59
241,300,71,129,243,185,16
36,88,248,255,167,188,70
241,300,81,122,226,106,42
241,300,292,73,160,184,8
244,235,184,160,184,280,75
244,235,69,0,159,212,50
241,300,32,279,219,196,32
106,189,148,113,64,9,27
264,67,252,166,21,272,74
106,189,169,45,187,169,19
264,67,127,48,74,158,100
106,189,84,23,118,0,21
294,284,195,113,46,249,62
106,189,14,48,141,58,22
294,284,189,8,228,237,57
115,101,76,33,173,81,38
73,94,215,171,277,194,58
115,101,297,74,130,111,1
