111,261,257,51,111,261
111,261,181,37,110,99
111,261,43,203,147,122
111,261,59,70,110,235
110,99,164,263,285,101
110,99,131,14,218,206
147,122,40,54,223,283
147,122,12,264,3,260
147,122,18,157,49,189
110,235,62,224,273,300
110,235,65,245,202,266
285,101,114,28,22,64
285,101,68,53,293,120
285,101,52,153,162,25
285,101,169,46,97,233
218,206,121,208,104,118
218,206,146,78,81,22
223,283,25,15,29,137
223,283,62,260,148,23
223,283,134,295,250,140
3,260,204,51,235,149
3,260,185,284,123,124
3,260,107,45,120,214
49,189,136,281,91,190
49,189,195,232,138,292
273,300,98,139,257,221
273,300,48,283,90,247
273,300,59,170,149,203
202,266,105,62,151,117
202,266,140,140,55,254
202,266,245,248,297,103
22,64,51,294,235,35
22,64,201,288,11,51
293,120,121,262,39,84
293,120,145,266,265,175
293,120,238,110,172,25
293,120,219,105,193,86
162,25,265,272,97,36
162,25,215,299,245,161
162,25,147,162,159,100
97,233,61,157,53,242
97,233,62,9,143,53
97,233,222,23,188,1
104,118,215,240,180,100
104,118,210,77,37,292
104,118,167,248,169,88
104,118,198,17,70,234
81,22,133,196,97,145
81,22,1,293,292,288
29,137,9,165,140,166
29,137,188,155,73,52
29,137,54,187,36,258
29,137,110,80,168,46
148,23,205,244,83,278
148,23,255,243,100,50
148,23,139,243,214,63
148,23,10,269,298,61
250,140,260,113,237,152
250,140,292,34,15,230
250,140,42,74,156,127
235,149,72,38,37,229
235,149,33,26,122,103
235,149,208,88,65,219
123,124,199,48,142,95
123,124,170,109,248,58
123,124,58,240,175,240
123,124,220,203,189,112
120,214,151,34,250,17
120,214,279,191,160,127
91,190,225,136,210,144
91,190,32,293,139,57
91,190,301,253,30,296
138,292,22,113,83,301
138,292,280,231,151,36
257,221,275,94,145,41
257,221,26,249,186,176
257,221,150,161,55,232
257,221,212,275,116,99
90,247,110,141,243,117
90,247,18,275,150,264
90,247,64,113,149,119
90,247,127,74,66,263
149,203,208,79,300,257
149,203,11,293,31,81
149,203,260,10,55,78
149,203,123,2,168,34
151,117,40,63,243,266
151,117,105,118,29,185
55,254,90,24,106,52
55,254,169,15,215,298
297,103,100,144,99,2
297,103,64,57,166,180
235,35,106,97,128,188
235,35,90,34,141,287
235,35,105,51,5,110
11,51,109,150,90,112
11,51,52,28,246,132
39,84,81,268,255,128
39,84,285,264,66,59
265,175,282,233,52,21
265,175,115,1,98,294
265,175,213,82,82,140
172,25,160,261,285,130
172,25,153,30,278,158
193,86,87,191,95,203
193,86,137,12,267,79
193,86,91,8,188,74
97,36,20,248,148,117
97,36,178,244,182,219
245,161,38,175,2,280
245,161,231,235,196,189
159,100,3,25,146,86
159,100,132,265,253,169
159,100,44,51,48,22
159,100,261,279,255,123
53,242,113,94,301,235
53,242,1,186,44,300
