119,74,120,91,119,74
119,74,232,219,238,40
119,74,16,160,30,240
119,74,268,156,18,92
238,40,119,274,145,185
238,40,279,57,214,171
238,40,77,72,190,207
238,40,182,103,269,259
30,240,169,71,121,176
30,240,16,247,96,49
30,240,196,72,229,114
18,92,57,261,209,258
18,92,196,91,248,127
145,185,23,0,136,220
145,185,210,142,197,168
214,171,118,271,154,260
214,171,54,69,45,105
190,207,164,223,228,102
190,207,132,249,40,71
190,207,266,86,233,8
269,259,280,63,73,192
269,259,271,238,288,253
269,259,93,37,74,135
121,176,1,138,128,168
121,176,104,228,65,225
96,49,206,8,201,266
96,49,226,71,74,224
96,49,196,13,237,194
229,114,254,267,122,242
229,114,68,51,42,204
229,114,293,237,231,58
229,114,58,200,145,36
209,258,192,258,2,68
209,258,29,118,220,295
209,258,175,261,35,282
248,127,26,29,220,144
248,127,47,5,181,157
248,127,260,81,65,71
136,220,66,19,29,9
136,220,124,230,175,125
136,220,279,141,193,179
136,220,212,178,11,78
197,168,77,82,132,89
197,168,255,200,286,59
197,168,136,143,221,17
197,168,32,194,278,293
154,260,177,26,57,95
154,260,22,223,181,189
154,260,244,138,73,285
154,260,282,240,133,299
45,105,54,243,60,230
45,105,228,120,147,183
45,105,101,205,170,154
228,102,277,156,41,141
228,102,233,168,81,72
228,102,14,282,259,0
40,71,207,233,185,290
40,71,101,78,35,85
40,71,208,262,32,141
233,8,118,241,292,33
233,8,146,95,28,245
73,192,187,226,111,188
73,192,78,104,163,257
73,192,25,133,155,181
288,253,191,9,103,74
288,253,172,130,109,17
288,253,242,226,164,7
74,135,272,242,33,58
74,135,261,119,294,181
74,135,145,231,116,27
74,135,34,259,238,293
128,168,244,179,224,143
128,168,157,184,30,44
128,168,77,163,205,205
128,168,90,138,168,9
65,225,249,300,2,116
65,225,152,19,204,187
65,225,256,45,105,4
201,266,105,134,129,190
201,266,50,53,222,258
201,266,44,133,228,48
201,266,188,23,24,207
74,224,208,68,95,247
74,224,229,19,123,293
74,224,37,301,241,5
74,224,278,141,212,60
237,194,90,188,239,107
237,194,261,14,249,54
237,194,109,1,252,197
122,242,212,242,126,143
122,242,299,245,245,196
122,242,102,241,287,195
42,204,33,149,277,63
42,204,254,35,13,67
231,58,32,222,144,258
231,58,242,248,129,236
145,36,235,137,74,159
145,36,167,189,38,95
145,36,105,187,5,57
145,36,21,77,253,239
2,68,288,210,286,207
2,68,149,13,12,183
2,68,76,192,210,208
2,68,49,54,34,234
220,295,179,175,293,208
220,295,239,115,200,58
35,282,108,90,2,100
35,282,121,135,289,39
220,144,45,296,9,105
220,144,193,148,125,88
181,157,66,172,170,131
181,157,28,283,142,73
65,71,110,181,59,125
65,71,125,161,15,274
29,9,269,147,178,80
29,9,299,56,224,242
29,9,96,265,112,272
29,9,120,179,254,261
175,125,144,167,268,170
175,125,285,166,237,152
175,125,82,130,291,181
175,125,246,196,88,149
193,179,142,208,73,103
193,179,67,115,214,210
193,179,71,114,29,219
11,78,241,131,77,67
11,78,194,12,262,33
11,78,277,113,87,35
11,78,148,124,257,21
132,89,181,277,168,60
132,89,217,219,108,261
132,89,56,180,199,291
286,59,1,16
286,59,229,22
221,17,284,174
221,17,250,103
221,17,111,43
278,293,101,231
278,293,199,41
278,293,190,57
57,95,50,175
57,95,150,44
57,95,213,70
181,189,162,115
181,189,5,143
73,285,241,3
73,285,16,160
133,299,252,43
133,299,252,120
60,230,209,41
60,230,27,278
60,230,289,94
60,230,77,291
147,183,18,217
147,183,197,39
147,183,121,206
147,183,209,213
170,154,65,86
170,154,166,121
41,141,102,100
41,141,161,32
41,141,101,262
81,72,130,55
81,72,156,62
81,72,290,286
259,0
259,0
259,0
185,290
185,290
185,290
185,290
35,85
35,85
35,85
35,85
32,141
32,141
292,33
292,33
292,33
28,245
28,245
28,245
28,245
111,188
111,188
111,188
111,188
163,257
163,257
163,257
163,257
155,181
155,181
155,181
155,181
103,74
103,74
103,74
103,74
109,17
109,17
109,17
109,17
164,7
164,7
164,7
33,58
33,58
294,181
294,181
294,181
294,181
116,27
116,27
238,293
238,293
224,143
224,143
224,143
224,143
30,44
30,44
30,44
205,205
205,205
168,9
168,9
168,9
168,9
2,116
2,116
2,116
2,116
204,187
204,187
204,187
105,4
105,4
129,190
129,190
222,258
222,258
228,48
228,48
24,207
24,207
24,207
24,207
95,247
95,247
95,247
123,293
123,293
241,5
241,5
241,5
212,60
212,60
212,60
212,60
239,107
239,107
239,107
239,107
249,54
249,54
249,54
252,197
252,197
126,143
126,143
245,196
245,196
245,196
245,196
287,195
287,195
287,195
277,63
277,63
277,63
13,67
13,67
144,258
144,258
129,236
129,236
129,236
129,236
74,159
74,159
74,159
74,159
38,95
38,95
38,95
38,95
5,57
5,57
253,239
253,239
253,239
286,207
286,207
12,183
12,183
12,183
12,183
210,208
210,208
210,208
210,208
34,234
34,234
34,234
34,234
293,208
293,208
293,208
293,208
200,58
200,58
2,100
2,100
289,39
289,39
9,105
9,105
9,105
9,105
125,88
125,88
125,88
170,131
170,131
170,131
142,73
142,73
59,125
59,125
59,125
15,274
15,274
178,80
178,80
224,242
224,242
224,242
224,242
112,272
112,272
112,272
254,261
254,261
254,261
254,261
268,170
268,170
268,170
268,170
237,152
237,152
237,152
237,152
291,181
291,181
88,149
88,149
73,103
73,103
214,210
214,210
214,210
29,219
29,219
29,219
77,67
77,67
262,33
262,33
262,33
87,35
87,35
87,35
87,35
257,21
257,21
168,60
168,60
168,60
168,60
108,261
108,261
108,261
108,261
199,291
