56,100,26,100,56,100
56,100,74,47,4,264
56,100,166,138,170,256
56,100,74,278,47,110
4,264,34,45,125,130
4,264,227,41,273,168
4,264,91,96,64,188
4,264,285,219,156,273
170,256,248,252,244,16
170,256,169,217,102,184
170,256,161,152,1,162
47,110,75,85,203,46
47,110,214,102,299,294
47,110,61,178,128,51
47,110,214,176,211,3
125,130,228,58,283,8
125,130,75,13,195,240
273,168,88,177,15,179
273,168,270,36,147,66
273,168,13,58,282,264
64,188,207,114,117,250
64,188,265,239,204,125
156,273,298,1,99,152
156,273,181,101,264,46
244,16,170,148,96,27
244,16,59,212,273,256
244,16,201,26,95,44
102,184,267,191,93,73
102,184,266,242,282,121
102,184,248,165,103,26
102,184,105,224,248,134
1,162,205,36,169,200
1,162,83,267,147,272
1,162,141,294,276,34
1,162,49,47,29,179
203,46,35,109,203,103
203,46,57,184,186,109
299,294,42,177,215,272
299,294,126,271,105,281
299,294,177,66,235,97
128,51,6,178,276,199
128,51,193,108,39,167
128,51,132,94,119,158
128,51,275,124,205,82
211,3,20,155,109,119
211,3,152,228,273,62
211,3,188,294,202,24
283,8,77,13,163,288
283,8,254,166,167,170
283,8,129,138,15,94
195,240,57,269,296,208
195,240,61,233,219,70
195,240,74,45,6,59
15,179,297,71,235,60
15,179,151,293,170,168
15,179,235,38,153,271
15,179,216,250,119,77
147,66,271,51,136,76
147,66,188,56,109,202
147,66,157,97,298,231
282,264,158,234,232,26
282,264,164,153,273,253
282,264,96,49,144,65
282,264,244,210,146,129
117,250,242,136,134,234
117,250,28,73,235,102
204,125,268,78,85,206
204,125,98,259,192,117
99,152,253,208,65,103
99,152,236,37,197,290
99,152,217,5,167,229
99,152,112,57,136,121
264,46,38,106,220,48
264,46,274,266,60,23
264,46,278,18,93,285
264,46,277,280,44,198
96,27,129,53,242,294
96,27,289,199,26,224
273,256,183,27,175,76
273,256,2,225,174,294
273,256,0,79,275,87
95,44,115,45,238,31
95,44,52,241,44,127
95,44,76,204,167,193
93,73,8,4,106,91
93,73,237,155,45,244
282,121,112,39,172,240
282,121,159,154,49,140
103,26,241,14,152,179
103,26,84,260,10,141
103,26,209,212,262,255
248,134,179,80,230,32
248,134,165,181,36,46
169,200,156,259,230,82
169,200,246,153,164,18
147,272,237,245,295,291
147,272,140,157,238,299
147,272,110,102,55,67
147,272,76,167,120,253
276,34,277,24,89,219
276,34,252,265,172,47
276,34,282,248,206,1
276,34,265,103,3,214
29,179,36,196,294,103
29,179,89,116,265,232
29,179,140,108,84,46
29,179,111,120,35,254
203,103,50,211,202,248
203,103,76,135,29,129
186,109,79,76,261,50
186,109,267,251,10,175
215,272,219,189,234,118
215,272,288,55,279,36
215,272,161,176,295,49
215,272,261,1,237,134
105,281,9,213,238,1
105,281,192,297,251,287
105,281,142,155,226,249
235,97,22,13,181,266
235,97,142,39,252,175
235,97,248,293,82,121
235,97,278,213,10,49
276,199,15,258,262,137
276,199,121,138,19,124
276,199,145,138,237,184
276,199,83,64,123,54
39,167,238,291,229,219
39,167,215,124,184,211
39,167,108,270,160,233
39,167,164,170,95,74
119,158,223,49,52,157
119,158,174,170,15,168
205,82,171,256
109,119,85,233
109,119,227,174
109,119,21,203
109,119,285,260
273,62,238,86
273,62,273,28
202,24,221,121
202,24,228,290
202,24,144,250
163,288,103,36
163,288,64,20
167,170,215,293
167,170,182,174
15,94,110,7
15,94,263,48
296,208,214,280
296,208,133,286
219,70,81,166
219,70,119,179
6,59,296,201
6,59,114,104
6,59,184,119
235,60,259,258
235,60,33,23
235,60,224,244
170,168,284,230
170,168,211,260
170,168,156,179
153,271,12,90
153,271,243,27
153,271,272,51
119,77,21,182
119,77
136,76
136,76
109,202
109,202
109,202
298,231
298,231
298,231
298,231
232,26
232,26
232,26
273,253
273,253
273,253
273,253
144,65
144,65
144,65
146,129
146,129
146,129
146,129
134,234
134,234
134,234
134,234
235,102
235,102
85,206
85,206
85,206
85,206
192,117
192,117
192,117
65,103
65,103
65,103
197,290
197,290
197,290
197,290
167,229
167,229
136,121
136,121
220,48
220,48
220,48
60,23
60,23
60,23
60,23
93,285
93,285
44,198
44,198
44,198
242,294
242,294
242,294
242,294
26,224
26,224
26,224
26,224
175,76
175,76
175,76
174,294
174,294
174,294
275,87
275,87
275,87
238,31
238,31
238,31
238,31
44,127
44,127
44,127
167,193
167,193
167,193
167,193
106,91
106,91
106,91
106,91
45,244
45,244
45,244
45,244
172,240
172,240
172,240
172,240
49,140
49,140
152,179
152,179
152,179
10,141
10,141
10,141
10,141
262,255
262,255
230,32
230,32
230,32
230,32
36,46
36,46
230,82
230,82
230,82
230,82
164,18
164,18
164,18
295,291
295,291
295,291
238,299
238,299
55,67
55,67
55,67
120,253
120,253
120,253
120,253
89,219
89,219
89,219
172,47
172,47
172,47
206,1
206,1
3,214
3,214
294,103
294,103
265,232
265,232
265,232
84,46
84,46
84,46
84,46
35,254
35,254
35,254
202,248
202,248
202,248
29,129
29,129
29,129
29,129
261,50
261,50
10,175
10,175
234,118
234,118
234,118
234,118
279,36
279,36
295,49
295,49
295,49
237,134
237,134
237,134
238,1
238,1
238,1
238,1
251,287
251,287
251,287
226,249
226,249
226,249
181,266
181,266
181,266
181,266
252,175
252,175
82,121
82,121
82,121
82,121
10,49
10,49
10,49
10,49
262,137
262,137
19,124
19,124
19,124
19,124
237,184
237,184
123,54
123,54
229,219
229,219
229,219
229,219
184,211
184,211
184,211
160,233
160,233
160,233
160,233
95,74
95,74
95,74
52,157
52,157
52,157
15,168
