293,288,285,7,293,288
293,288,113,8,294,260
293,288,227,224,11,179
293,288,164,103,138,64
294,260,259,47,86,153
294,260,74,94,289,298
294,260,202,153,131,169
11,179,240,55,202,141
11,179,178,245,188,53
11,179,224,194,86,267
138,64,176,268,22,268
138,64,79,39,267,300
138,64,34,126,300,227
138,64,146,146,18,69
86,153,263,300,184,112
86,153,120,86,35,67
86,153,171,204,255,288
86,153,71,64,118,94
289,298,295,282,299,280
289,298,257,285,292,242
131,169,71,7,256,105
131,169,69,222,42,249
202,141,45,1,245,244
202,141,112,58,192,56
188,53,60,40,28,34
188,53,265,42,147,294
86,267,198,41,163,110
86,267,228,42,115,240
22,268,106,169,261,71
22,268,150,50,148,83
22,268,221,14,79,270
22,268,72,173,106,232
267,300,107,295,203,33
267,300,233,168,260,81
267,300,40,204,122,15
267,300,159,198,164,55
300,227,90,53,17,270
300,227,228,92,220,293
300,227,114,233,146,266
300,227,94,25,282,218
18,69,221,82,130,60
18,69,274,49,89,293
18,69,108,149,113,26
18,69,61,158,22,125
184,112,253,288,58,204
184,112,161,254,282,12
184,112,99,274,271,200
184,112,63,131,157,178
35,67,258,235,89,251
35,67,124,188,84,12
255,288,47,92,148,224
255,288,245,220,128,290
255,288,83,192,278,125
118,94,70,126,118,72
118,94,6,185,297,259
299,280,296,195,183,126
299,280,239,155,90,285
292,242,240,65,207,31
292,242,244,124,162,135
292,242,33,102,267,59
292,242,110,189,37,64
256,105,150,153,8,40
256,105,151,25,224,162
256,105,126,201,192,15
42,249,66,118,67,140
42,249,43,76,214,173
42,249,241,221,132,52
245,244,230,10,104,220
245,244,228,143,2,212
245,244,101,2,61,229
192,56,16,14,91,170
192,56,80,294,183,191
28,34,292,106,187,80
28,34,277,226,169,182
147,294,141,280,6,20
147,294,0,203,246,77
147,294,200,125,199,125
163,110,217,202,282,192
163,110,175,76,267,46
115,240,40,254,245,132
115,240,235,158,28,259
115,240,259,136,242,239
115,240,257,275,262,287
261,71,193,169,130,279
261,71,15,283,87,101
148,83,251,269,35,155
148,83,8,62,82,236
148,83,10,69,221,90
148,83,67,234,226,264
79,270,28,182,249,210
79,270,125,203,14,202
79,270,283,242,62,105
106,232,46,238,96,55
106,232,48,170,150,279
106,232,155,115,195,40
106,232,81,292,156,218
203,33,66,128,164,256
203,33,114,117,243,205
260,81,221,269,255,128
260,81,40,2,231,261
122,15,172,45,106,173
122,15,59,224,206,246
122,15,221,129,35,231
122,15,259,1,251,159
164,55,231,196,67,259
164,55,68,135,42,162
17,270,271,62,267,69
17,270,293,84,237,234
17,270,290,278,24,233
220,293,207,189,113,233
220,293,221,85,41,295
146,266,281,131,34,135
146,266,122,171,252,58
282,218,271,187,59,236
282,218,244,145,173,9
130,60,87,233,203,257
130,60,79,126,42,8
130,60,258,118,199,73
89,293,48,103,235,80
89,293,283,14,122,231
89,293,101,206,243,243
113,26,271,0,118,227
113,26,51,87,90,34
113,26,283,158,239,117
22,125,174,272,125,189
22,125,48,89,159,91
22,125,176,129,8,99
58,204,232,142,235,289
58,204,141,213,115,48
282,12,250,162,226,144
282,12,235,160,193,125
282,12,183,85,224,291
271,200,108,105
271,200,61,284
271,200,107,262
271,200,224,126
157,178,141,143
157,178,240,36
157,178,173,29
157,178,40,270
89,251,160,167
89,251,104,284
84,12,145,193
84,12,153,136
148,224,225,221
148,224,47,43
148,224,131,111
148,224,120,299
128,290,255,282
128,290,68,157
128,290,118,299
278,125,10,298
278,125,118,295
278,125,51,285
118,72,177,127
118,72,102,80
118,72,145,161
297,259,13,232
297,259,27,229
183,126,236,98
183,126,79,276
90,285,174,212
90,285,296,42
90,285,142,199
207,31,176,226
207,31
162,135
162,135
267,59
267,59
267,59
37,64
37,64
8,40
8,40
8,40
8,40
224,162
224,162
224,162
192,15
192,15
67,140
67,140
214,173
214,173
214,173
214,173
132,52
132,52
104,220
104,220
2,212
2,212
2,212
61,229
61,229
61,229
91,170
91,170
91,170
91,170
183,191
183,191
187,80
187,80
187,80
169,182
169,182
169,182
6,20
6,20
6,20
246,77
246,77
199,125
199,125
199,125
199,125
282,192
282,192
282,192
282,192
267,46
267,46
267,46
267,46
245,132
245,132
245,132
245,132
28,259
28,259
28,259
242,239
242,239
242,239
242,239
262,287
262,287
130,279
130,279
130,279
87,101
87,101
87,101
87,101
35,155
35,155
35,155
82,236
82,236
82,236
221,90
221,90
221,90
226,264
226,264
226,264
226,264
249,210
249,210
249,210
249,210
14,202
14,202
14,202
62,105
62,105
62,105
96,55
96,55
96,55
96,55
150,279
150,279
195,40
195,40
195,40
156,218
156,218
164,256
164,256
164,256
164,256
243,205
243,205
255,128
255,128
231,261
231,261
106,173
106,173
106,173
206,246
206,246
206,246
35,231
35,231
35,231
251,159
251,159
251,159
67,259
67,259
67,259
42,162
42,162
42,162
42,162
267,69
267,69
267,69
237,234
237,234
24,233
24,233
24,233
24,233
113,233
113,233
113,233
41,295
41,295
41,295
34,135
34,135
252,58
252,58
59,236
59,236
59,236
173,9
173,9
203,257
203,257
203,257
42,8
42,8
42,8
42,8
199,73
199,73
235,80
235,80
235,80
235,80
122,231
122,231
122,231
243,243
243,243
243,243
118,227
118,227
90,34
90,34
90,34
239,117
239,117
239,117
125,189
125,189
125,189
125,189
159,91
159,91
159,91
8,99
8,99
8,99
8,99
235,289
235,289
235,289
235,289
115,48
115,48
115,48
115,48
226,144
226,144
193,125
193,125
224,291
224,291
224,291
224,291
283,84
283,84
283,84
283,84
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
