210,61,131,3,210,61
210,61,93,152,57,79
210,61,283,246,189,216
210,61,187,40,161,216
57,79,77,259,218,161
57,79,45,6,96,279
57,79,134,142,67,177
189,216,23,144,94,199
189,216,233,271,44,294
189,216,11,292,237,280
161,216,68,290,202,212
161,216,16,54,2,278
161,216,108,0,73,29
218,161,252,299,52,137
218,161,257,142,132,243
96,279,54,180,19,134
96,279,120,79,281,290
67,177,232,250,241,46
67,177,254,188,229,78
67,177,204,78,280,252
94,199,176,2,281,281
94,199,254,102,147,155
44,294,151,255,177,39
44,294,232,38,290,97
237,280,270,297,91,87
237,280,263,224,176,31
237,280,65,222,42,5
237,280,175,239,67,219
202,212,150,209,145,133
202,212,145,77,243,176
202,212,44,197,13,216
2,278,93,295,32,272
2,278,42,72,102,117
73,29,25,27,77,208
73,29,80,201,188,241
73,29,253,14,263,6
73,29,36,16,222,267
52,137,278,205,160,259
52,137,176,67,188,99
52,137,222,4,97,197
132,243,218,77,16,220
132,243,254,247,274,246
132,243,190,235,285,204
132,243,210,223,153,194
19,134,187,19,56,103
19,134,130,80,192,131
19,134,118,192,250,257
19,134,228,171,5,80
281,290,4,4,48,276
281,290,148,106,175,193
281,290,69,109,13,113
241,46,126,19,229,219
241,46,33,42,10,188
241,46,168,146,136,20
241,46,114,136,254,158
229,78,20,118,284,196
229,78,12,229,194,289
280,252,285,157,300,28
280,252,30,17,273,142
280,252,14,198,138,250
281,281,65,232,264,116
281,281,91,88,188,9
147,155,130,104,177,233
147,155,275,217,218,23
147,155,110,112,203,259
147,155,39,122,267,256
177,39,90,210,132,197
177,39,232,200,68,244
290,97,90,130,278,199
290,97,32,301,292,245
91,87,39,236,234,26
91,87,166,245,8,181
91,87,98,40,115,293
176,31,111,45,97,234
176,31,227,74,166,4
42,5,162,296,40,181
42,5,217,15,66,137
67,219,123,81,260,112
-1,-1,35,221,36,198
67,219,291,41,35,99
67,219,103,30,161,153
145,133,92,99,295,292
145,133,158,214,145,244
243,176,267,222,32,59
243,176,246,100,72,242
13,216,225,217,36,188
13,216,256,13,156,201
13,216,55,293,269,213
13,216,294,193,39,284
32,272,62,296,87,7
32,272,24,248,133,250
32,272,92,278,104,207
32,272,164,149,231,217
102,117,194,75,172,269
102,117,185,235,256,181
102,117,78,300,121,175
77,208,48,259,68,2
77,208,77,81,236,105
77,208,293,231,147,108
188,241,71,6,227,12
188,241,231,144,243,14
188,241,110,81,34,180
188,241,165,148,165,295
263,6,156,252,154,13
263,6,168,131,267,54
222,267,221,6,29,143
222,267,119,264,77,226
160,259,159,211,269,90
160,259,90,40,72,51
160,259,189,290,292,34
160,259,246,165,250,50
188,99,152,33,46,43
188,99,300,77,210,236
188,99,25,43,114,189
97,197,167,121,262,76
97,197,143,233,64,7
97,197,216,239,241,176
97,197,162,29,101,120
16,220,161,298,146,233
16,220,218,160,300,67
16,220,270,1,209,254
16,220,50,266,67,230
274,246,265,226,47,181
274,246,280,146,214,35
274,246,217,225,52,193
285,204,136,270,203,80
285,204,8,95,73,190
153,194,134,250,125,276
153,194,63,230,183,125
153,194,143,134,215,247
153,194,258,211,79,6
56,103,169,150,102,82
56,103,225,278
192,131,53,297
192,131,298,36
192,131,268,114
192,131,286,280
250,257,200,58
250,257,39,49
5,80,142,234
5,80,162,204
5,80,226,186
5,80,294,247
48,276,249,171
48,276,242,58
48,276,54,125
48,276,215,300
175,193,236,58
175,193,206,132
13,113,47,139
13,113,169,286
229,219,110,83
229,219,240,209
229,219,169,161
10,188,81,292
10,188,119,130
10,188,65,86
10,188,28,38
136,20,267,119
136,20,4,37
136,20,20,283
254,158,146,246
254,158,146,78
254,158,211,298
254,158,66,113
284,196
194,289
194,289
194,289
194,289
300,28
300,28
273,142
273,142
273,142
273,142
138,250
138,250
138,250
138,250
264,116
264,116
264,116
188,9
188,9
177,233
177,233
177,233
177,233
218,23
218,23
218,23
203,259
203,259
203,259
203,259
267,256
267,256
267,256
267,256
132,197
132,197
132,197
132,197
68,244
68,244
68,244
68,244
278,199
278,199
278,199
292,245
292,245
292,245
292,245
234,26
234,26
234,26
8,181
8,181
8,181
115,293
115,293
115,293
97,234
97,234
97,234
166,4
166,4
40,181
40,181
40,181
40,181
66,137
66,137
66,137
66,137
260,112
260,112
36,198
36,198
36,198
35,99
35,99
161,153
161,153
161,153
161,153
295,292
295,292
295,292
145,244
145,244
145,244
32,59
32,59
32,59
72,242
72,242
36,188
36,188
36,188
156,201
156,201
156,201
269,213
269,213
269,213
39,284
39,284
39,284
87,7
87,7
87,7
133,250
133,250
133,250
104,207
104,207
231,217
231,217
231,217
172,269
172,269
172,269
256,181
256,181
121,175
121,175
68,2
68,2
68,2
68,2
236,105
236,105
147,108
147,108
147,108
147,108
227,12
227,12
227,12
243,14
243,14
34,180
34,180
34,180
165,295
165,295
165,295
165,295
154,13
154,13
267,54
267,54
267,54
267,54
29,143
29,143
29,143
29,143
77,226
77,226
77,226
269,90
269,90
72,51
72,51
292,34
292,34
292,34
292,34
250,50
250,50
46,43
46,43
210,236
210,236
210,236
210,236
114,189
114,189
262,76
262,76
64,7
64,7
241,176
241,176
241,176
101,120
101,120
101,120
146,233
146,233
300,67
300,67
300,67
209,254
209,254
67,230
67,230
47,181
47,181
214,35
214,35
214,35
52,193
52,193
52,193
52,193
203,80
203,80
203,80
73,190
73,190
73,190
125,276
125,276
125,276
125,276
183,125
183,125
183,125
183,125
215,247
215,247
215,247
215,247
79,6
79,6
79,6
102,82
102,82
102,82
220,251
220,251
-1,-1
-1,-1
