134,96,72,262,134,96
134,96,246,192,235,173
134,96,201,114,159,300
235,173,90,68,87,95
235,173,135,256,1,238
235,173,206,268,281,168
235,173,9,211,273,58
159,300,198,79,196,36
159,300,50,256,237,212
159,300,292,153,23,29
159,300,148,160,147,252
87,95,222,77,142,178
87,95,250,84,150,38
87,95,191,5,22,25
87,95,191,61,135,103
1,238,70,6,8,86
1,238,148,145,266,44
1,238,148,108,133,105
1,238,75,255,278,121
281,168,180,227,73,277
281,168,104,152,86,4
273,58,159,123,12,7
273,58,200,43,286,143
196,36,82,191,7,249
196,36,296,96,177,27
196,36,269,301,78,126
196,36,37,175,186,27
237,212,60,160,123,115
237,212,224,105,129,57
23,29,14,294,31,262
23,29,234,207,22,161
23,29,165,238,2,265
147,252,34,77,184,280
147,252,86,99,240,184
142,178,220,185,33,223
142,178,56,20,258,168
150,38,31,241,142,145
150,38,19,267,209,253
150,38,248,38,20,60
150,38,295,151,209,27
22,25,87,6,266,210
22,25,209,44,207,229
22,25,191,125,239,55
22,25,219,171,248,272
135,103,263,297,59,98
135,103,108,81,42,218
135,103,33,220,287,99
135,103,125,208,261,56
8,86,107,35,273,211
8,86,229,173,83,7
266,44,115,18,210,16
266,44,3,255,197,159
133,105,57,200,126,171
133,105,14,197,128,14
278,121,19,152,191,35
278,121,229,264,224,128
73,277,222,244,181,112
73,277,128,47,236,65
73,277,172,202,239,144
86,4,214,19,259,272
86,4,210,64,67,107
86,4,288,81,57,101
86,4,37,36,8,178
12,7,189,238,170,7
12,7,28,27,295,84
286,143,127,145,71,153
286,143,43,179,127,132
286,143,51,105,124,192
286,143,209,185,209,161
7,249,159,70,130,173
7,249,171,45,255,170
7,249,189,160,248,57
177,27,177,29,265,167
177,27,289,205,271,296
177,27,79,116,130,99
177,27,12,202,56,292
78,126,33,254,18,252
78,126,87,189,3,102
78,126,31,170,56,160
78,126,119,252,197,215
186,27,189,111,67,194
186,27,13,171,284,249
186,27,181,171,133,121
123,115,210,267,299,268
123,115,95,50,221,174
123,115,75,4,94,287
129,57,291,120,48,86
129,57,254,166,71,76
129,57,165,207,297,13
129,57,111,285,114,13
31,262,134,254,274,215
31,262,249,114,237,243
22,161,10,232,179,166
22,161,108,121,258,224
22,161,23,81,258,75
22,161,292,27,50,0
2,265,122,14,105,105
2,265,179,135,58,196
2,265,99,74,261,283
2,265,284,27,280,169
184,280,216,39,149,142
184,280,219,219,212,162
240,184,113,69,104,65
240,184,200,104,33,59
240,184,132,114,100,210
33,223,153,110,95,114
33,223,269,200,134,124
33,223,191,149,295,287
33,223,253,228,159,159
258,168,41,42,1,134
258,168,204,192,294,160
142,145,186,244,49,229
142,145,264,108,162,141
209,253,64,32,4,203
209,253,32,144,0,300
20,60,230,283,154,54
20,60,15,291,166,162
20,60,124,41,234,28
20,60,57,23,193,13
209,27,222,265,63,91
209,27,262,40,279,301
209,27,232,145,256,73
266,210,187,160,54,62
266,210,252,224,125,217
266,210,296,88,11,31
266,210,60,169,174,64
207,229,220,143,93,233
207,229,38,125,74,59
207,229,214,237,236,161
207,229,16,252,31,3
239,55,137,295,4,283
239,55,138,216,274,173
248,272,227,95
248,272,222,23
59,98,298,233
59,98,260,95
59,98,56,47
42,218,174,121
42,218,44,3
42,218,291,90
42,218,20,259
287,99,204,109
287,99,38,236
261,56,246,93
261,56,217,283
261,56,13,60
273,211,235,129
273,211,192,238
273,211,74,148
83,7,257,297
83,7,256,248
210,16,233,148
210,16,218,9
197,159,21,187
197,159,107,254
126,171,59,296
126,171,129,27
126,171,133,121
126,171,293,1
128,14,225,168
128,14,124,5
191,35,125,230
191,35,247,192
191,35,228,55
191,35,228,49
224,128
224,128
181,112
181,112
236,65
236,65
239,144
239,144
239,144
259,272
259,272
259,272
67,107
67,107
57,101
57,101
8,178
8,178
8,178
170,7
170,7
170,7
295,84
295,84
295,84
295,84
71,153
71,153
71,153
127,132
127,132
127,132
124,192
124,192
124,192
124,192
209,161
209,161
209,161
209,161
130,173
130,173
130,173
130,173
255,170
255,170
255,170
255,170
248,57
248,57
248,57
248,57
265,167
265,167
265,167
271,296
271,296
130,99
130,99
130,99
56,292
56,292
18,252
18,252
18,252
3,102
3,102
56,160
56,160
56,160
197,215
197,215
67,194
67,194
67,194
67,194
284,249
284,249
284,249
284,249
133,121
133,121
299,268
299,268
299,268
221,174
221,174
221,174
94,287
94,287
94,287
94,287
48,86
48,86
71,76
71,76
71,76
71,76
297,13
297,13
297,13
114,13
114,13
114,13
114,13
274,215
274,215
274,215
274,215
237,243
237,243
237,243
179,166
179,166
179,166
258,224
258,224
258,224
258,75
258,75
50,0
50,0
50,0
105,105
105,105
58,196
58,196
261,283
261,283
280,169
280,169
280,169
280,169
149,142
149,142
212,162
212,162
212,162
212,162
104,65
104,65
104,65
104,65
33,59
33,59
33,59
100,210
100,210
95,114
95,114
95,114
134,124
134,124
134,124
134,124
295,287
295,287
159,159
159,159
1,134
1,134
294,160
294,160
294,160
49,229
49,229
162,141
162,141
4,203
4,203
0,300
0,300
0,300
0,300
154,54
154,54
166,162
166,162
166,162
166,162
234,28
234,28
234,28
234,28
193,13
193,13
193,13
63,91
63,91
63,91
63,91
279,301
279,301
256,73
256,73
54,62
54,62
125,217
125,217
125,217
125,217
11,31
11,31
11,31
11,31
174,64
174,64
174,64
174,64
93,233
93,233
93,233
93,233
74,59
74,59
236,161
236,161
31,3
31,3
4,283
4,283
4,283
4,283
274,173
274,173
22,203
22,203
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
