10,69,146,216,10,69
10,69,133,132,195,145
10,69,179,183,151,133
195,145,193,243,78,233
195,145,134,142,1,230
195,145,242,81,241,95
151,133,97,79,42,111
151,133,124,250,119,295
151,133,91,271,41,98
78,233,174,58,185,193
78,233,81,227,94,101
78,233,149,236,94,166
78,233,242,141,26,71
1,230,181,198,100,267
1,230,263,5,104,67
1,230,222,121,210,266
241,95,7,194,21,285
241,95,100,29,135,27
42,111,39,189,288,46
42,111,154,46,218,189
42,111,177,210,73,223
119,295,105,206,124,35
119,295,158,30,256,144
119,295,88,247,207,83
41,98,61,108,226,82
41,98,23,280,192,132
185,193,66,258,201,159
185,193,238,111,17,44
185,193,46,194,233,88
185,193,5,2,135,73
94,101,185,62,226,81
94,101,291,83,133,234
94,166,8,6,102,76
94,166,202,216,239,273
94,166,192,278,46,227
94,166,188,80,138,24
26,71,100,158,154,92
26,71,38,33,201,249
26,71,279,271,274,147
100,267,122,98,154,103
100,267,284,111,161,268
100,267,210,170,45,272
100,267,258,5,69,47
104,67,73,81,73,167
104,67,227,105,238,272
104,67,265,135,54,139
210,266,192,108,143,21
210,266,245,219,3,136
210,266,165,33,212,251
21,285,211,13,15,149
21,285,126,271,202,258
21,285,176,242,66,110
21,285,172,120,144,37
135,27,52,254,203,292
135,27,46,289,49,187
135,27,260,12,162,56
135,27,192,33,76,279
288,46,237,197,81,131
288,46,133,291,8,47
288,46,138,288,217,300
288,46,171,120,281,34
218,189,234,206,28,281
218,189,100,300,131,23
218,189,85,136,63,127
218,189,266,53,264,89
73,223,229,159,200,212
73,223,167,226,261,56
73,223,81,296,48,272
73,223,107,13,245,263
124,35,271,140,54,133
124,35,217,225,212,217
256,144,100,188,233,150
256,144,66,98,106,155
207,83,9,117,49,156
207,83,279,269,83,157
226,82,95,105,145,252
226,82,239,34,288,126
226,82,225,52,30,233
192,132,201,107,81,63
192,132,58,297,223,28
192,132,55,174,293,52
201,159,114,279,107,210
201,159,162,105,52,25
201,159,3,15,205,196
201,159,166,275,211,288
17,44,84,69,258,182
17,44,36,158,256,186
17,44,92,261,191,194
17,44,135,30,123,48
233,88,200,278,4,272
233,88,71,54,243,89
233,88,200,3,272,157
233,88,173,208,63,115
135,73,104,20,230,274
135,73,180,15,204,61
135,73,181,106,121,270
226,81,5,75,173,154
226,81,136,134,276,98
226,81,41,267,58,14
226,81,215,39,198,181
133,234,35,249,170,234
133,234,167,113,128,150
133,234,38,187,289,182
102,76,186,85,61,105
102,76,31,167,277,227
102,76,247,296,59,124
239,273,300,112,175,92
239,273,129,88,256,75
46,227,168,199,246,170
46,227,206,11,22,144
46,227,120,19,94,223
138,24,252,234,136,260
138,24,179,106,9,85
154,92,291,294,115,153
154,92,118,252,288,160
154,92,193,34,176,243
154,92,32,55,250,184
201,249,51,125,105,166
201,249,215,39,14,33
274,147,214,235,88,179
274,147,285,254,220,169
154,103,99,196,120,282
154,103,180,103,108,50
154,103,285,105,109,188
154,103,72,26,276,300
161,268,222,225,166,33
161,268,251,109,72,223
45,272,222,290,185,296
45,272,68,161,301,131
69,47,158,189,214,87
69,47,212,72,262,33
69,47,179,170,111,33
73,167,287,296
73,167,94,10
238,272,167,56
238,272,287,111
238,272,299,160
238,272,205,52
54,139,180,3
54,139,133,92
143,21,181,68
143,21,231,61
143,21,293,14
143,21,167,53
3,136,124,43
3,136,225,82
3,136,102,36
212,251,206,131
212,251,144,136
212,251,36,232
15,149,109,129
15,149,134,167
15,149,197,63
15,149,263,200
202,258,207,98
202,258,172,170
202,258,254,224
66,110,47,223
66,110,54,154
66,110,301,236
66,110,15,243
144,37,156,272
144,37,50,161
203,292,75,179
203,292,186,171
203,292
49,187
49,187
49,187
162,56
162,56
76,279
76,279
81,131
81,131
8,47
8,47
8,47
8,47
217,300
217,300
217,300
217,300
281,34
281,34
28,281
28,281
28,281
131,23
131,23
63,127
63,127
264,89
264,89
200,212
200,212
200,212
261,56
261,56
48,272
48,272
48,272
48,272
245,263
245,263
245,263
54,133
54,133
54,133
212,217
212,217
233,150
233,150
233,150
233,150
106,155
106,155
106,155
49,156
49,156
49,156
49,156
83,157
83,157
145,252
145,252
145,252
288,126
288,126
30,233
30,233
30,233
30,233
81,63
81,63
223,28
223,28
223,28
293,52
293,52
107,210
107,210
52,25
52,25
205,196
205,196
205,196
205,196
211,288
211,288
211,288
258,182
258,182
256,186
256,186
256,186
191,194
191,194
123,48
123,48
123,48
4,272
4,272
243,89
243,89
272,157
272,157
63,115
63,115
63,115
230,274
230,274
230,274
230,274
204,61
204,61
204,61
121,270
121,270
121,270
173,154
173,154
276,98
276,98
276,98
58,14
58,14
58,14
58,14
198,181
198,181
170,234
170,234
170,234
170,234
128,150
128,150
289,182
289,182
289,182
289,182
61,105
61,105
277,227
277,227
277,227
277,227
59,124
59,124
59,124
59,124
175,92
175,92
175,92
256,75
256,75
256,75
256,75
246,170
246,170
246,170
22,144
22,144
22,144
94,223
94,223
94,223
94,223
136,260
136,260
9,85
9,85
9,85
9,85
115,153
115,153
115,153
115,153
288,160
288,160
288,160
288,160
176,243
176,243
250,184
250,184
105,166
105,166
105,166
105,166
14,33
14,33
14,33
88,179
88,179
88,179
220,169
220,169
120,282
120,282
120,282
108,50
108,50
108,50
108,50
109,188
109,188
109,188
109,188
276,300
276,300
166,33
166,33
166,33
166,33
72,223
72,223
72,223
72,223
185,296
185,296
185,296
301,131
301,131
301,131
214,87
214,87
214,87
262,33
262,33
262,33
262,33
111,33
111,33
111,33
282,137
282,137
282,137
