190,136,260,113,190,136
190,136,262,56,164,88
190,136,123,172,269,49
190,136,154,33,168,102
164,88,227,234,123,139
164,88,88,136,290,107
164,88,175,175,212,91
269,49,205,62,51,216
269,49,71,249,256,233
269,49,6,143,95,243
269,49,151,133,185,74
168,102,256,20,211,225
168,102,208,294,187,188
168,102,287,80,53,38
123,139,6,131,115,105
123,139,236,116,175,233
123,139,15,128,52,86
123,139,33,128,168,138
290,107,156,64,190,120
290,107,235,14,13,50
212,91,295,213,60,293
212,91,89,138,218,243
51,216,187,186,293,186
51,216,105,63,231,64
51,216,13,11,88,212
256,233,207,67,236,168
256,233,100,242,177,20
256,233,22,98,264,10
256,233,141,33,284,119
95,243,89,152,128,212
95,243,179,205,174,221
185,74,287,183,111,75
185,74,101,29,250,135
185,74,295,190,26,236
185,74,162,280,216,199
211,225,207,206,198,103
211,225,190,71,141,80
211,225,60,243,92,66
187,188,192,267,264,151
187,188,199,97,143,285
187,188,180,275,185,202
187,188,118,45,160,173
53,38,113,226,289,3
53,38,53,73,278,296
53,38,180,132,84,100
115,105,68,262,103,123
115,105,165,199,212,132
115,105,194,224,205,204
175,233,120,268,175,36
175,233,207,0,97,201
175,233,279,210,288,230
52,86,291,246,142,160
52,86,93,26,236,55
52,86,41,290,31,88
52,86,6,59,109,300
168,138,62,51,278,237
168,138,117,200,228,100
168,138,28,104,16,187
168,138,88,261,47,51
190,120,27,142,48,266
190,120,92,195,56,116
190,120,25,137,52,243
13,50,58,204,137,138
13,50,159,205,103,15
13,50,161,154,188,275
13,50,46,235,20,189
60,293,280,225,290,38
60,293,9,215,145,233
60,293,38,249,279,104
60,293,34,236,144,211
218,243,164,17,57,202
218,243,60,53,84,95
218,243,236,281,73,6
293,186,113,175,255,269
293,186,89,51,123,256
293,186,285,56,217,85
293,186,248,209,254,193
231,64,251,275,162,288
231,64,46,225,181,131
231,64,243,300,257,15
88,212,92,204,160,270
88,212,279,207,263,292
88,212,149,2,294,192
236,168,110,259,17,266
236,168,83,230,149,119
236,168,172,34,254,251
236,168,72,43,263,274
177,20,298,0,129,124
177,20,49,150,157,71
177,20,159,212,107,13
264,10,97,232,170,30
264,10,156,55,30,29
284,119,36,236,60,113
284,119,294,208,269,287
284,119,142,123,138,292
284,119,60,301,176,162
128,212,174,162,175,270
128,212,218,122,247,199
128,212,218,96,185,151
128,212,262,270,110,94
174,221,26,77,156,138
174,221,250,71,21,175
174,221,22,198,176,77
174,221,274,15,40,162
111,75,143,189,41,192
111,75,185,261,255,300
111,75,65,127,228,296
111,75,190,111,227,185
250,135,55,16,237,31
250,135,66,36,127,165
250,135,290,120,183,144
250,135,186,169,43,190
26,236,177,139,60,31
26,236,184,229,124,87
216,199,291,163,2,67
216,199,55,24,256,162
198,103,297,12,23,205
198,103,256,196,247,283
141,80,47,236,146,184
141,80,272,300,223,57
141,80,81,238,88,197
92,66,168,295,267,189
92,66,161,297,279,120
264,151,114,37,102,240
264,151,55,50,78,33
143,285,221,81,216,96
143,285,271,214,220,136
143,285,255,219,268,118
185,202,264,226,112,217
185,202,290,255,181,110
185,202,140,138,242,39
160,173,28,176,85,255
160,173,86,269
160,173,287,107
289,3,85,184
289,3,163,224
289,3,69,138
278,296,153,136
278,296,126,7
278,296,47,9
84,100,195,194
84,100,263,274
84,100,203,128
84,100,228,134
103,123,195,11
103,123,175,236
212,132,1,91
212,132,29,119
212,132,258,272
205,204,160,151
205,204,264,274
175,36,264,158
175,36,164,240
175,36,142,61
175,36,147,159
97,201,99,226
97,201,50,235
97,201,218,227
288,230,90,70
288,230,136,111
288,230,135,11
288,230,114,195
142,160,215,66
142,160,213,250
236,55,186,48
236,55
236,55
31,88
31,88
31,88
31,88
109,300
109,300
109,300
278,237
278,237
228,100
228,100
228,100
16,187
16,187
16,187
47,51
47,51
48,266
48,266
48,266
56,116
56,116
52,243
52,243
52,243
137,138
137,138
137,138
103,15
103,15
103,15
188,275
188,275
20,189
20,189
20,189
290,38
290,38
290,38
290,38
145,233
145,233
145,233
145,233
279,104
279,104
144,211
144,211
144,211
144,211
57,202
57,202
84,95
84,95
84,95
73,6
73,6
255,269
255,269
255,269
123,256
123,256
123,256
217,85
217,85
217,85
254,193
254,193
254,193
254,193
162,288
162,288
162,288
162,288
181,131
181,131
257,15
257,15
257,15
257,15
160,270
160,270
160,270
160,270
263,292
263,292
263,292
263,292
294,192
294,192
294,192
17,266
17,266
149,119
149,119
254,251
254,251
263,274
263,274
263,274
129,124
129,124
129,124
157,71
157,71
157,71
157,71
107,13
107,13
170,30
170,30
170,30
170,30
30,29
30,29
30,29
60,113
60,113
60,113
269,287
269,287
269,287
138,292
138,292
176,162
176,162
175,270
175,270
247,199
247,199
185,151
185,151
110,94
110,94
156,138
156,138
156,138
21,175
21,175
176,77
176,77
176,77
40,162
40,162
41,192
41,192
41,192
255,300
255,300
255,300
255,300
228,296
228,296
228,296
227,185
227,185
227,185
237,31
237,31
237,31
237,31
127,165
127,165
183,144
183,144
183,144
183,144
43,190
43,190
43,190
60,31
60,31
124,87
124,87
124,87
124,87
2,67
2,67
2,67
2,67
256,162
256,162
256,162
23,205
23,205
247,283
247,283
247,283
247,283
146,184
146,184
146,184
146,184
223,57
223,57
223,57
223,57
88,197
88,197
88,197
267,189
267,189
279,120
279,120
279,120
102,240
102,240
102,240
78,33
78,33
216,96
216,96
216,96
220,136
220,136
268,118
268,118
112,217
112,217
181,110
181,110
181,110
242,39
242,39
242,39
242,39
85,255
85,255
85,255
85,255
197,38
