30,33,177,172,30,33,1
30,33,100,124,152,31,20
152,31,96,122,258,113,14
152,31,163,162,102,67,34
258,113,180,281,156,294,76
258,113,22,130,13,67,59
102,67,293,248,145,234,68
102,67,91,59,116,214,54
152,31,26,292,236,58,45
152,31,137,58,163,241,39
156,294,187,37,137,11,49
13,67,26,241,260,218,27
13,67,225,24,201,290,18
13,67,154,58,43,22,11
13,67,239,234,215,231,41
156,294,35,91,159,247,66
145,234,295,106,276,100,24
116,214,52,31,166,18,70
116,214,274,137,154,45,85
145,234,220,36,272,289,8
145,234,46,121,161,51,21
236,58,186,141,298,201,49
145,234,94,97,131,56,21
236,58,33,278,16,274,89
163,241,274,235,102,180,56
163,241,163,9,183,233,80
137,11,37,52,213,121,32
260,218,63,94,273,189,89
137,11,228,130,39,162,31
260,218,89,93,144,14,69
201,290,53,249,300,187,86
137,11,199,92,92,263,38
201,290,137,84,279,276,49
43,22,110,8,135,281,67
43,22,38,162,46,241,85
215,231,240,51,40,177,18
215,231,143,189,166,80,39
215,231,151,191,115,37,3
215,231,159,116,149,226,12
159,247,248,49,271,157,61
159,247,272,289,298,35,47
276,100,75,248,77,167,20
276,100,53,29,142,74,10
166,18,75,118,288,115,67
166,18,269,274,65,233,54
276,100,12,92,256,127,4
154,45,184,256,291,114,70
154,45,237,261,219,253,89
276,100,261,47,95,205,2
272,289,52,249,143,276,57
161,51,138,85,262,265,14
161,51,254,90,234,112,43
161,51,110,301,67,42,43
272,289,258,91,262,102,80
298,201,182,219,259,98,68
131,56,65,186,152,84,37
131,56,101,300,3,29,30
131,56,92,247,44,128,9
298,201,206,123,136,18,69
131,56,246,278,238,56,32
16,274,210,215,102,239,4
16,274,184,170,297,53,27
102,180,146,291,34,69,22
183,233,191,136,85,261,93
183,233,266,91,301,68,49
102,180,293,82,146,203,12
213,121,108,134,199,164,78
213,121,158,71,240,8,81
273,189,18,261,156,222,56
102,180,280,207,285,71,3
102,180,5,220,39,25,39
39,162,264,235,59,118,12
273,189,29,219,254,242,69
39,162,211,46,140,268,41
144,14,68,209,110,97,37
300,187,291,7,161,115,48
300,187,67,197,122,223,49
144,14,183,219,175,6,16
144,14,195,81,133,176,44
92,263,219,16,291,193,25
279,276,36,182,279,137,48
92,263,57,281,293,243,12
92,263,30,140,4,27,35
279,276,70,18,215,100,63
92,263,280,145,239,142,15
135,281,275,92,32,199,63
135,281,263,51,81,232,59
46,241,182,120,191,66,30
40,177,104,276,285,287,56
40,177,249,53,292,168,47
166,80,100,18,261,125,46
166,80,301,179,115,152,71
115,37,87,165,179,240,72
115,37,21,73,133,249,70
46,241,61,106,52,165,25
149,226,49,205,285,68,64
46,241,113,78,273,174,36
149,226,242,269,29,19,56
271,157,51,263,49,80,28
298,35,250,37,266,127,74
271,157,40,68,65,277,11
298,35,197,117,138,62,47
271,157,189,129,128,12,12
77,167,75,245,291,55,70
142,74,209,283,73,15,25
77,167,15,301,136,144,48
288,115,217,273,107,73,60
288,115,262,14,23,65,47
142,74,43,212,233,217,11
65,233,89,45,123,119,17
65,233,287,119,175,44,34
65,233,116,92,164,137,43
256,127,287,231,26,168,23
256,127,127,176,268,228,24
291,114,198,79,295,137,16
291,114,133,37,106,237,21
219,253,52,88,268,298,46
95,205,171,53,73,55,27
95,205,124,276,22,100,4
95,205,2,194,7,69,25
95,205,180,105,102,95,25
219,253,247,211,10,241,66
143,276,203,237,248,85,39
262,265,148,34,18,296,76
143,276,107,114,52,208,39
234,112,269,90,76,159,21
234,112,202,143,131,72,2
262,265,290,211,148,6,54
67,42,29,55,265,19,80
234,112,238,239,287,296,29
67,42,95,235,97,11,88
262,102,100,216,9,33,65
234,112,188,142
259,98,65,200
259,98,91,194
259,98,157,261
259,98,204,114
152,84,37,150
3,29,182,286
3,29,145,110
3,29,218,59
44,128,277,241
44,128,194,233
152,84,249,28
136,18,138,21
136,18,200,107
44,128,245,74
238,56,228,205
44,128,110,54
238,56,40,222
102,239,279,93
102,239,55,67
102,239,162,154
102,239,100,281
297,53,4,82
34,69,225,227
297,53,66,105
297,53,87,41
297,53,178,166
85,261,241,256
85,261,10,259
85,261,94,73
34,69,28,21
301,68,48,158
146,203,119,20
146,203
301,68
199,164
240,8
199,164
240,8
156,222
156,222
240,8
285,71
39,25
285,71
285,71
39,25
59,118
59,118
59,118
254,242
254,242
254,242
140,268
110,97
140,268
110,97
161,115
161,115
122,223
175,6
175,6
