212,255,128,157,212,255,41
212,255,251,115,219,297,38
212,255,53,271,155,280,7
219,297,237,29,51,130,69
212,255,275,284,181,28,15
155,280,237,105,115,118,11
155,280,165,46,286,217,27
219,297,192,1,17,134,65
51,130,119,76,273,227,82
155,280,111,239,243,123,22
51,130,213,205,61,168,58
155,280,166,154,91,201,45
181,28,74,263,10,294,54
181,28,157,159,1,239,46
115,118,288,209,203,83,36
115,118,178,119,234,69,27
286,217,291,105,128,105,41
17,134,166,226,7,234,51
17,134,284,41,239,271,76
286,217,107,185,272,116,30
273,227,238,232,293,89,78
243,123,52,165,246,77,4
273,227,269,241,173,237,70
61,168,136,5,198,61,69
61,168,206,237,209,144,88
243,123,74,217,71,40,10
243,123,13,187,94,60,36
243,123,229,12,148,294,28
91,201,267,119,115,200,79
91,201,54,101,152,70,75
10,294,138,49,193,245,100
1,239,296,10,1,73,38
1,239,233,115,109,55,11
10,294,21,143,71,294,86
203,83,249,287,117,210,3
234,69,189,28,189,226,48
203,83,208,76,41,284,36
203,83,289,246,112,139,34
128,105,159,180,247,71,31
234,69,84,146,73,53,62
7,234,6,171,29,103,58
128,105,126,263,215,237,6
7,234,6,280,47,77,51
128,105,25,42,247,92,34
239,271,88,59,94,298,40
272,116,42,54,271,179,61
239,271,254,21,175,16,29
272,116,236,98,13,256,61
293,89,8,37,16,150,66
239,271,261,73,101,32,21
293,89,215,191,86,244,68
246,77,284,221,231,74,11
173,237,169,164,205,62,63
246,77,260,170,213,87,37
246,77,72,44,17,301,12
173,237,121,206,149,272,46
198,61,41,297,285,142,49
209,144,97,85,84,108,42
198,61,205,103,134,154,77
209,144,220,172,121,163,37
71,40,33,146,152,13,51
71,40,69,260,58,90,60
209,144,261,233,130,124,5
209,144,157,191,114,199,37
94,60,38,216,53,86,73
148,294,69,125,153,53,8
148,294,93,16,207,148,41
94,60,90,165,223,191,63
115,200,176,184,114,158,97
115,200,155,42,134,162,70
148,294,247,47,201,1,27
152,70,111,210,150,40,41
152,70,227,162,245,29,18
193,245,22,188,88,257,37
193,245,143,299,286,167,11
1,73,220,208,6,48,48
193,245,22,187,107,108,33
193,245,183,5,141,15,31
1,73,185,130,123,226,82
109,55,102,63,88,243,37
109,55,10,194,30,217,37
71,294,138,195,186,65,39
71,294,285,104,29,224,17
71,294,161,280,205,141,11
117,210,126,91,161,123,21
117,210,158,185,81,15,29
117,210,21,54,138,221,15
189,226,258,225,290,8,26
189,226,249,156,37,109,3
41,284,272,273,65,152,54
41,284,160,94,43,154,65
112,139,289,16,135,53,46
189,226,51,61,160,296,20
112,139,203,204,242,187,93
189,226,228,161,293,20,29
247,71,146,33,60,101,14
247,71,254,156,33,299,39
247,71,192,151,140,143,42
73,53,234,257,167,132,73
73,53,160,62,282,24,74
247,71,207,9,55,262,40
29,103,102,40,198,105,45
215,237,267,253,120,126,62
29,103,240,149,137,279,22
215,237,278,161,54,157,76
47,77,222,299,245,130,64
29,103,81,159,74,174,15
247,92,116,108,197,131,7
47,77,231,253,127,210,65
247,92,2,167,58,59,11
247,92,16,160,116,265,36
94,298,37,228,70,186,73
247,92,209,22,239,205,9
271,179,205,192,224,280,23
271,179,87,137,189,110,13
94,298,229,30,164,228,70
175,16,49,219,84,31,85
13,256,272,217,149,9,27
13,256,13,249,137,39,44
175,16,18,272,248,112,52
16,150,247,226,51,214,76
16,150,248,187,214,216,49
101,32,229,185,3,97,64
86,244,178,228,243,24,4
86,244,43,78,167,132,22
86,244,181,153,130,146,18
101,32,1,82,63,57,59
86,244,180,121,14,267,44
231,74,117,14,211,95,54
205,62,248,45,270,244,8
205,62,0,292,189,0,35
213,87,119,147,66,194,26
17,301,64,93
231,74,81,132
17,301,225,277
149,272,288,195
149,272,74,294
17,301,299,63
17,301,299,100
285,142,173,195
285,142,188,200
84,108,73,218
84,108,55,65
84,108,126,238
134,154,76,115
134,154,177,146
121,163,264,122
121,163,136,226
134,154,145,81
152,13,112,152
152,13,292,145
152,13,178,168
58,90,118,187
130,124,209,3
58,90,80,188
130,124,20,186
114,199,183,96
58,90,252,107
114,199,109,93
53,86,230,96
153,53,21,171
153,53,152,7
53,86,70,199
207,148,283,72
207,148,72,99
223,191
114,158
134,162
134,162
134,162
114,158
201,1
150,40
201,1
150,40
245,29
245,29
201,1
88,257
201,1
286,167
88,257
286,167
6,48
107,108
107,108
6,48
141,15
123,226
141,15
88,243
88,243
123,226
30,217
88,243
30,217
88,243
186,65
29,224
29,224
205,141
186,65
161,123
161,123
205,141
81,15
205,141
81,15
138,221
205,141
290,8
290,8
37,109
37,109
65,152
138,221
43,154
65,152
135,53
135,53
135,53
135,53
160,296
43,154
160,296
242,187
242,187
160,296
293,20
60,101
293,20
60,101
293,20
293,20
33,299
140,143
140,143
167,132
167,132
33,299
167,132
282,24
282,24
167,132
