220,295,197,63,220,295
220,295,280,246,283,34
220,295,151,259,50,284
220,295,202,3,66,186
283,34,116,111,11,46
283,34,297,140,180,219
283,34,138,201,204,61
283,34,281,224,294,223
50,284,9,117,276,38
50,284,81,221,140,38
66,186,298,262,49,144
66,186,161,38,176,116
11,46,72,276,63,205
11,46,246,20,288,87
180,219,69,35,289,139
180,219,65,1,165,32
204,61,134,300,195,208
204,61,59,47,171,220
294,223,198,254,224,207
294,223,133,58,269,59
294,223,30,15,131,57
294,223,91,248,215,31
276,38,296,288,74,147
276,38,35,249,45,120
276,38,293,61,209,126
276,38,123,260,99,33
140,38,222,90,89,154
140,38,113,20,284,275
140,38,75,12,98,262
49,144,173,68,269,68
49,144,289,75,30,95
176,116,104,78,182,206
176,116,56,18,80,196
176,116,147,76,92,96
63,205,56,51,71,281
63,205,224,134,271,237
63,205,34,29,279,78
288,87,20,58,271,182
288,87,256,57,186,96
288,87,259,207,201,243
289,139,51,73,6,203
289,139,112,71,256,87
289,139,113,43,97,84
165,32,95,221,68,55
165,32,186,14,90,46
165,32,137,170,134,257
165,32,17,238,224,83
195,208,111,186,150,211
195,208,10,261,67,220
171,220,92,275,113,80
171,220,145,282,243,95
171,220,235,232,78,85
171,220,139,60,139,82
224,207,10,179,145,115
224,207,276,100,6,35
224,207,227,100,218,118
224,207,146,174,9,254
269,59,149,229,256,32
269,59,117,53,185,237
269,59,6,266,17,188
269,59,30,248,163,255
131,57,27,291,144,23
131,57,16,241,80,182
131,57,160,123,2,136
215,31,24,178,293,95
215,31,53,25,80,75
74,147,106,264,137,142
74,147,184,4,254,259
45,120,195,104,104,48
45,120,255,52,129,250
45,120,221,284,20,229
209,126,235,258,115,57
209,126,252,97,294,128
99,33,280,30,291,262
99,33,29,118,213,204
99,33,209,243,230,255
89,154,223,215,263,111
89,154,298,22,61,275
89,154,113,193,40,246
284,275,219,83,234,172
284,275,212,163,61,205
284,275,185,110,107,295
98,262,154,82,245,87
98,262,103,51,45,235
98,262,256,137,7,74
98,262,280,180,90,48
269,68,246,258,13,160
269,68,261,250,286,153
30,95,98,1,277,296
30,95,208,257,150,161
30,95,179,34,22,144
30,95,83,186,199,181
182,206,276,30,58,88
182,206,96,41,144,284
182,206,75,117,269,81
182,206,209,80,59,292
80,196,42,241,234,90
80,196,83,182,164,253
92,96,90,103,57,169
92,96,85,98,108,203
71,281,113,269,69,192
71,281,218,280,301,241
71,281,62,239,267,85
71,281,226,280,172,208
271,237,251,128,215,49
271,237,115,213,265,92
271,237,207,4,135,295
271,237,87,180,21,55
279,78,26,8,259,227
279,78,234,94,216,229
279,78,37,272,283,22
279,78,18,145,271,91
271,182,93,246,255,96
271,182,283,29,258,8
271,182,242,301,14,97
271,182,301,120,40,195
186,96,93,13,150,104
186,96,81,184,274,10
186,96,258,39,219,235
186,96,28,233,45,156
201,243,68,175,180,100
201,243,99,53,251,256
201,243,54,274,72,270
201,243,203,195,270,185
6,203,120,214,19,56
6,203,108,285,67,147
256,87,86,67,170,147
256,87,1,135,176,28
256,87,179,255,45,129
97,84,13,189,301,177
97,84,6,217,118,226
68,55,296,91,300,69
68,55,250,282
68,55,123,277
90,46,223,78
90,46,220,253
134,257,265,48
134,257,223,211
134,257,256,143
134,257,194,286
224,83,65,91
224,83,74,185
224,83,260,257
150,211,167,153
150,211,169,22
150,211,60,214
67,220,199,164
67,220,215,126
67,220,6,179
67,220,260,87
113,80,278,121
113,80,230,209
113,80,177,229
243,95,269,186
243,95,236,65
243,95,262,52
243,95,128,213
78,85,45,255
78,85,178,222
78,85,226,141
139,82,120,96
139,82,92,10
139,82,79,46
145,115,46,150
145,115,269,280
145,115
6,35
6,35
6,35
6,35
218,118
218,118
9,254
9,254
9,254
256,32
256,32
185,237
185,237
185,237
185,237
17,188
17,188
17,188
17,188
163,255
163,255
163,255
163,255
144,23
144,23
144,23
144,23
80,182
80,182
80,182
2,136
2,136
2,136
293,95
293,95
293,95
80,75
80,75
80,75
80,75
137,142
137,142
137,142
254,259
254,259
254,259
254,259
104,48
104,48
104,48
129,250
129,250
20,229
20,229
20,229
115,57
115,57
294,128
294,128
291,262
291,262
213,204
213,204
213,204
213,204
230,255
230,255
230,255
263,111
263,111
263,111
61,275
61,275
40,246
40,246
234,172
234,172
234,172
234,172
61,205
61,205
61,205
61,205
107,295
107,295
107,295
107,295
245,87
245,87
45,235
45,235
45,235
45,235
7,74
7,74
7,74
90,48
90,48
90,48
90,48
13,160
13,160
13,160
13,160
286,153
286,153
286,153
286,153
277,296
277,296
150,161
150,161
150,161
22,144
22,144
199,181
199,181
199,181
199,181
58,88
58,88
58,88
58,88
144,284
144,284
144,284
144,284
269,81
269,81
269,81
269,81
59,292
59,292
234,90
234,90
234,90
164,253
164,253
164,253
164,253
57,169
57,169
57,169
57,169
108,203
108,203
69,192
69,192
69,192
301,241
301,241
301,241
301,241
267,85
267,85
267,85
172,208
172,208
172,208
172,208
215,49
215,49
215,49
265,92
265,92
265,92
135,295
135,295
135,295
135,295
21,55
21,55
21,55
259,227
259,227
216,229
216,229
216,229
216,229
283,22
283,22
271,91
271,91
255,96
255,96
255,96
258,8
258,8
258,8
14,97
14,97
14,97
14,97
40,195
40,195
40,195
40,195
150,104
150,104
150,104
150,104
274,10
274,10
219,235
219,235
219,235
219,235
45,156
45,156
45,156
180,100
180,100
180,100
251,256
251,256
251,256
251,256
72,270
72,270
72,270
72,270
270,185
270,185
270,185
270,185
19,56
19,56
67,147
67,147
67,147
67,147
170,147
