70,75,85,41,70,75
70,75,179,287,32,113
70,75,153,203,165,167
70,75,178,88,263,183
32,113,163,149,235,50
32,113,71,169,267,253
32,113,196,249,111,298
165,167,92,64,82,171
165,167,296,3,37,47
263,183,67,123,194,235
263,183,184,250,144,101
235,50,116,108,28,160
235,50,137,63,235,286
235,50,155,238,217,82
267,253,247,222,214,196
267,253,121,299,127,138
111,298,280,293,171,285
111,298,94,88,234,154
111,298,289,35,208,129
82,171,188,230,7,82
82,171,120,160,226,95
82,171,283,15,294,94
82,171,236,292,95,102
37,47,74,57,56,123
37,47,53,190,134,4
194,235,15,119,2,280
194,235,244,260,255,117
194,235,142,19,24,157
194,235,38,240,202,11
144,101,88,215,150,40
144,101,6,259,73,269
144,101,196,249,159,157
144,101,125,188,132,258
28,160,252,229,267,126
28,160,98,265,108,99
28,160,23,119,129,4
28,160,195,273,137,290
235,286,129,165,259,160
235,286,136,131,109,164
217,82,195,182,147,282
217,82,162,299,126,25
217,82,166,257,221,102
217,82,201,111,146,187
214,196,248,149,162,60
214,196,154,12,98,58
127,138,163,7,35,284
127,138,72,22,27,46
127,138,140,239,133,61
171,285,113,163,233,284
171,285,295,195,275,192
171,285,61,123,252,169
234,154,295,90,63,83
234,154,249,281,105,300
208,129,142,6,152,61
208,129,137,115,15,210
208,129,200,266,9,34
7,82,4,237,68,243
7,82,301,218,61,266
7,82,167,26,78,23
7,82,264,238,153,2
226,95,32,112,196,75
226,95,68,296,94,83
226,95,30,20,221,21
226,95,213,205,113,119
294,94,187,223,56,275
294,94,9,81,61,70
95,102,23,257,226,301
95,102,36,281,65,235
95,102,39,174,224,156
56,123,94,203,56,125
56,123,88,135,198,199
134,4,222,186,269,92
134,4,251,212,296,180
2,280,134,268,64,134
2,280,3,288,179,55
2,280,68,21,90,19
255,117,69,81,231,264
255,117,299,259,60,20
255,117,36,187,292,229
255,117,186,280,81,242
24,157,215,6,222,140
24,157,29,210,292,136
202,11,184,49,12,290
202,11,55,281,244,7
202,11,100,26,86,280
150,40,297,299,301,249
150,40,35,141,123,83
150,40,165,238,144,232
150,40,29,63,298,11
73,269,60,16,273,177
73,269,46,211,78,15
73,269,276,18,197,220
73,269,188,245,163,262
159,157,194,15,288,135
159,157,245,261,227,219
132,258,144,286,174,51
132,258,21,100,89,204
132,258,181,208,113,86
132,258,110,144,186,120
267,126,27,211,15,133
267,126,172,15,76,53
267,126,296,120,114,17
108,99,176,40,109,110
108,99,280,180,42,113
108,99,87,293,53,45
108,99,125,22,244,26
129,4,244,178,33,38
129,4,201,234,67,267
129,4,81,122,107,77
137,290,180,115,152,90
137,290,241,70,174,150
137,290,87,19,9,115
259,160,31,160,187,301
259,160,275,62,29,10
109,164,184,176,51,91
109,164,195,53,161,123
109,164,121,23,69,104
109,164,223,144,241,85
147,282,73,233,10,29
147,282,77,188,229,189
147,282,51,246,43,175
147,282,291,272,292,65
126,25,262,232,122,35
126,25,208,192,16,291
126,25,165,63,72,75
221,102,223,192,265,2
221,102,195,247,290,163
221,102,114,48,21,292
146,187,62,293,21,62
146,187,193,234,225,231
162,60,131,192,66,104
162,60,68,281,29,254
98,58,35,114
98,58,66,177
98,58,271,18
35,284,90,151
35,284,126,47
35,284,62,242
27,46,260,199
27,46,243,165
27,46,66,186
27,46,30,181
133,61,85,201
133,61,91,150
133,61,91,197
233,284,202,248
233,284,188,228
275,192,66,184
275,192,284,193
275,192,275,90
252,169,122,279
252,169,38,159
252,169,22,47
252,169,208,298
63,83,140,59
63,83,170,83
105,300,43,197
105,300,64,152
152,61,95,62
152,61,292,166
152,61,270,108
152,61,89,174
15,210,261,50
15,210,22,138
15,210,190,208
9,34
9,34
9,34
9,34
68,243
68,243
68,243
68,243
61,266
61,266
78,23
78,23
153,2
153,2
153,2
196,75
196,75
94,83
94,83
94,83
94,83
221,21
221,21
113,119
113,119
113,119
113,119
56,275
56,275
56,275
56,275
61,70
61,70
61,70
226,301
226,301
226,301
226,301
65,235
65,235
224,156
224,156
224,156
56,125
56,125
198,199
198,199
198,199
269,92
269,92
269,92
296,180
296,180
296,180
296,180
64,134
64,134
179,55
179,55
90,19
90,19
90,19
231,264
231,264
231,264
-1,-1
60,20
60,20
60,20
292,229
292,229
81,242
81,242
81,242
81,242
222,140
222,140
222,140
222,140
292,136
292,136
292,136
292,136
12,290
12,290
12,290
12,290
244,7
244,7
244,7
86,280
86,280
86,280
86,280
301,249
301,249
301,249
301,249
123,83
123,83
123,83
123,83
144,232
144,232
144,232
298,11
298,11
298,11
298,11
273,177
273,177
78,15
78,15
197,220
197,220
197,220
163,262
163,262
163,262
163,262
288,135
288,135
227,219
227,219
227,219
174,51
174,51
89,204
89,204
89,204
113,86
113,86
186,120
186,120
186,120
186,120
15,133
15,133
76,53
76,53
76,53
76,53
114,17
114,17
109,110
109,110
42,113
42,113
42,113
53,45
53,45
53,45
244,26
244,26
244,26
244,26
33,38
33,38
33,38
33,38
67,267
67,267
67,267
67,267
107,77
107,77
152,90
152,90
152,90
174,150
174,150
174,150
9,115
9,115
9,115
187,301
187,301
187,301
29,10
29,10
29,10
29,10
51,91
51,91
51,91
51,91
161,123
161,123
161,123
161,123
69,104
69,104
241,85
241,85
241,85
241,85
10,29
10,29
10,29
229,189
229,189
43,175
43,175
43,175
292,65
292,65
292,65
292,65
122,35
122,35
16,291
16,291
16,291
72,75
72,75
72,75
265,2
265,2
290,163
290,163
21,292
21,292
21,62
21,62
21,62
21,62
225,231
225,231
225,231
225,231
66,104
66,104
66,104
