62,252,91,10,62,252
62,252,96,287,142,236
62,252,66,226,268,83
142,236,225,95,286,104
142,236,230,132,31,79
142,236,201,112,100,44
142,236,60,49,261,58
268,83,229,42,185,197
268,83,162,196,239,109
268,83,31,50,276,149
286,104,131,168,227,256
286,104,292,73,41,281
286,104,289,152,148,211
286,104,128,80,19,26
31,79,0,90,51,42
31,79,249,12,137,108
31,79,253,265,237,110
100,44,175,292,112,222
100,44,164,22,104,292
261,58,187,162,33,63
261,58,150,44,141,15
185,197,125,199,279,30
185,197,129,287,168,91
185,197,45,272,156,37
185,197,207,269,13,13
239,109,282,31,113,110
239,109,72,88,22,269
239,109,224,139,94,290
276,149,105,162,73,173
276,149,6,279,18,20
276,149,250,165,93,160
227,256,240,129,141,183
227,256,279,154,300,83
227,256,156,83,225,292
41,281,81,257,61,250
41,281,203,228,58,235
41,281,61,78,219,240
41,281,235,154,64,54
148,211,112,195,11,171
148,211,78,62,49,144
148,211,200,276,10,245
148,211,173,128,209,200
19,26,83,1,279,90
19,26,279,200,7,176
19,26,62,55,179,181
51,42,57,286,74,214
51,42,39,104,19,165
51,42,282,128,97,84
137,108,102,210,231,220
137,108,34,260,180,138
137,108,181,277,17,167
137,108,260,294,119,70
237,110,103,54,213,190
237,110,107,121,149,121
237,110,109,183,48,191
112,222,39,281,83,31
112,222,215,102,139,290
112,222,120,264,66,212
112,222,295,7,149,290
104,292,67,173,197,45
104,292,89,170,88,43
33,63,71,191,261,230
33,63,295,268,246,142
33,63,20,266,125,22
141,15,150,91,48,225
141,15,155,40,265,180
279,30,203,108,84,38
279,30,282,192,110,18
279,30,4,140,223,271
279,30,114,272,126,271
168,91,85,148,82,144
168,91,6,267,37,34
156,37,127,263,41,16
156,37,247,231,126,50
156,37,182,115,276,250
156,37,77,54,37,255
13,13,79,43,297,169
13,13,242,53,38,6
13,13,22,207,128,202
113,110,109,237,289,267
113,110,12,21,237,191
113,110,208,298,175,241
22,269,242,87,209,65
22,269,251,258,177,178
22,269,171,267,111,295
94,290,283,82,23,223
94,290,279,77,135,55
94,290,195,18,185,90
73,173,287,113,223,147
73,173,167,28,195,257
18,20,7,56,267,156
18,20,41,208,170,242
93,160,229,24,297,209
93,160,131,231,223,14
93,160,170,257,301,221
141,183,141,100,273,243
141,183,281,267,79,71
300,83,238,129,185,298
300,83,255,112,269,215
300,83,198,45,95,4
300,83,148,220,9,221
225,292,67,33,268,106
225,292,22,114,174,210
225,292,96,232,15,177
61,250,238,224,14,106
61,250,100,277,196,140
58,235,267,264,128,46
58,235,47,289,217,275
219,240,92,199,275,290
219,240,202,87,246,196
64,54,229,256,171,217
64,54,223,9,239,15
64,54,139,240,275,266
64,54,64,186,11,240
11,171,68,54,293,169
11,171,138,7,148,232
11,171,252,184,246,172
11,171,85,166,55,295
49,144,64,249,15,205
49,144,246,142,280,272
10,245,232,59,110,205
10,245,158,241,38,136
10,245,56,94,68,99
10,245,281,254,58,6
209,200,27,135,240,205
209,200,0,217,169,100
209,200,43,48,108,111
279,90,257,80,184,97
279,90,274,18,163,228
279,90,152,143,221,98
279,90,221,292,270,82
7,176,152,223,110,253
7,176,39,108
7,176,85,111
179,181,59,139
179,181,27,263
179,181,292,37
74,214,132,210
74,214,235,68
74,214,269,173
19,165,83,179
19,165,100,290
19,165,146,289
19,165,207,137
97,84,174,65
97,84,244,126
231,220,2,156
231,220,239,295
231,220,253,127
180,138,248,66
180,138,266,108
180,138,167,251
17,167,130,39
17,167,19,110
17,167,287,118
17,167,35,241
119,70,269,247
119,70,126,108
119,70,184,132
213,190,105,46
213,190,208,33
149,121,14,116
149,121,36,4
149,121,247,12
149,121,10,278
48,191
48,191
48,191
83,31
83,31
83,31
139,290
139,290
66,212
66,212
149,290
149,290
149,290
197,45
197,45
197,45
88,43
88,43
88,43
261,230
261,230
261,230
261,230
246,142
246,142
125,22
125,22
125,22
125,22
48,225
48,225
48,225
265,180
265,180
265,180
265,180
84,38
84,38
84,38
84,38
110,18
110,18
110,18
110,18
223,271
223,271
126,271
126,271
126,271
82,144
82,144
37,34
37,34
37,34
41,16
41,16
41,16
41,16
126,50
126,50
276,250
276,250
37,255
37,255
37,255
297,169
297,169
38,6
38,6
128,202
128,202
128,202
289,267
289,267
237,191
237,191
237,191
175,241
175,241
175,241
209,65
209,65
177,178
177,178
177,178
177,178
111,295
111,295
23,223
23,223
23,223
23,223
135,55
135,55
185,90
185,90
185,90
185,90
223,147
223,147
223,147
195,257
195,257
195,257
195,257
267,156
267,156
267,156
170,242
170,242
297,209
297,209
297,209
297,209
223,14
223,14
301,221
301,221
301,221
301,221
273,243
273,243
273,243
273,243
79,71
79,71
79,71
185,298
185,298
185,298
185,298
269,215
269,215
269,215
269,215
95,4
95,4
95,4
9,221
9,221
9,221
9,221
268,106
268,106
268,106
174,210
174,210
174,210
15,177
15,177
15,177
14,106
14,106
14,106
14,106
196,140
196,140
196,140
196,140
128,46
128,46
217,275
217,275
217,275
217,275
275,290
275,290
246,196
246,196
171,217
171,217
171,217
239,15
239,15
275,266
275,266
275,266
11,240
11,240
293,169
293,169
148,232
148,232
148,232
246,172
246,172
55,295
55,295
15,205
15,205
15,205
15,205
280,272
280,272
110,205
110,205
110,205
38,136
38,136
38,136
38,136
68,99
68,99
68,99
58,6
58,6
240,205
240,205
240,205
169,100
169,100
108,111
108,111
184,97
184,97
163,228
163,228
221,98
221,98
221,98
221,98
270,82
270,82
270,82
270,82
110,253
110,253
110,253
110,253
115,155
115,155
115,155
115,155
