-425.365,-355.778,-346.105,-225.892,-188.03,-107.73,-106.261
-268.778,-14.3738,-214.841,-131.29,-37.7582,12.7617,7.30191
46.8347,-222.904,40.9949,44.7553,37.8719,42.1506,41.9581
-152.9,-64.4134,-53.9049,-61.5924,-71.5258,-104.208,-142.059
-161.299,-126.897,-106.653,-60.8002,-61.6608,-47.5664,-48.597
-303.809,-205.701,-110.315,-145.876,-73.7427,-95.1085,-95.3123
-148.393,-113.372,-164.468,-231.776,-86.0887,-109.271,-77.2606
-268.74,-230.575,-136.718,-171.249,-79.3349,-78.0443,-81.8615
-102.1,-204.956,-156.065,-149.105,-98.8885,-90.061,-96.4352
-61.9183,-101.473,-149.782,-89.2248,-66.3502,-82.0225,-60.7965
-106.884,-174.213,-142.731,-116.099,-105.309,-252.009,-102.901
-111.547,-135.432,-166.013,-313.394,-109.83,-126.149,-105.63
-72.8727,-53.7353,-39.8168,-42.7437,-62.3222,-221.425,-223.611
-105.386,-127.001,-111.779,-102.369,-97.4828,-115.679,-275.414
-119.759,-295.841,-281.875,-131.494,-105.19,-296.327,-115.627
-130.368,-269.399,-169.403,-137.124,-292.672,-148.907,-144.094
-248.182,-242.843,-229.084,-204.211,-336.481,-380.551,-388.243
-310.126,-432.522,-296.456,-429.721,-274.944,-447.143,-312.536
-267.54,-292.438,-123.552,-85.3613,-252.738,-279.701,-143.373
-405.254,-425.215,-380.614,-288.346,-420.944,-439.814,-269.767
-369.973,-209.377,-404.199,-367.707,-252.978,-385.232,-349.461
-244.268,-209.199,-372.477,-364.849,-370.409,-392.341,-382.056
-369.265,-364.784,-399.743,-227.111,-376.501,-379.614,-212.425
-333.799,-295.619,-315.38,-292.781,-128.813,-165.374,-295.772
-107.736,-248.416,-246.76,-232.969,-240.641,-66.2589,-63.6945
-255.752,-86.1029,-104.885,-64.2616,-239.799,-105.244,-107.526
-113.058,-74.9438,-80.8646,-99.576,-249.194,-250.021,-99.5264
-42.4217,-67.762,-25.0895,-204.626,-76.1963,-42.7436,-37.5371
-23.9328,-36.2067,-52.4929,-34.1235,-206.951,-52.1748,-32.8624
-33.5024,-11.9982,-7.19694,-29.7085,-188.3,-20.951,-7.13735
-73.7732,-48.7512,-50.0623,-59.9563,-58.803,-54.9821,-35.3323
17.7466,13.8658,21.783,0.12209,25.0529,2.0304,15.0256
50.054,40.791,55.0282,52.5727,47.2467,43.9026,26.636
54.4534,62.2271,54.9001,49.92,50.5116,52.3538,45.3352
73.2201,74.913,73.6387,72.3737,56.2299,60.9204,60.7668
83.1011,91.1146,89.0889,87.5887,62.1805,80.7878,84.2606
93.1332,87.4413,81.4298,89.9375,72.9946,71.8944,61.0964
87.8183,89.9082,89.0677,89.5462,91.1144,83.9625,81.5582
99.2664,99.9129,96.2396,95.251,88.7666,89.0868,82.8047
103.171,98.5608,95.5051,93.4715,99.1568,89.1877,92.6724
102.302,103.814,98.8647,98.7886,97.7401,90.4797,86.6743
111.717,111.941,106.748,103.809,106.191,98.6979,98.6755
102.894,100.66,100.34,101.238,97.8669,90.8111,88.1725
111.979,103.584,101.344,108.366,109.145,100.745,100.545
105.083,96.3272,96.0203,92.2861,102.678,92.6971,94.2411
109.67,111.637,96.414,106.501,107.188,97.5145,97.5736
104.052,107.434,103.463,103.168,98.7334,96.6594,93.0763
96.4099,100.383,94.4667,95.9462,96.0449,90.4087,90.3439
105.161,106.887,96.2793,103.576,100.979,95.3717,87.9453
107.955,109.014,105.221,97.5035,104.46,95.9091,97.0649
116.155,118.395,115.902,111.715,111.383,105.984,107.415
112.751,110.582,107.025,106.077,106.561,99.3309,99.7398
104.209,102.792,102.44,103.257,100.666,92.3696,88.1934
94.6884,88.482,93.6337,94.798,91.2654,85.4174,85.4357
104.074,106.368,101.085,104.026,100.668,96.3906,95.5241
108.498,106.132,104.277,102.538,104.544,95.5188,95.573
102.195,108.342,93.9636,104.535,100.391,97.445,96.9541
103.689,102.278,100.944,102.566,101.038,93.2333,93.44
109.754,114.555,108.53,111.702,108.522,97.1419,101.828
105.495,102.074,101.084,104.023,102.27,94.6761,86.0921
0,0,0,0,0,0,0
112.447,111.072,89.189,107.163,109.71,101.089,99.6226
