-392.317,-532.607,-233.649,-298.709,-341.14,-150.099,-151.269
48.697,55.4918,42.7559,52.7393,47.3065,49.3676,49.9045
62.1503,59.7525,39.4934,57.9651,52.6013,54.5143,55.5818
-247.853,-202.119,-67.7115,-110.909,-67.1535,-21.1262,-21.4304
-72.4969,-92.0081,-117.95,-29.0542,-38.3214,-11.9953,-10.7602
-70.5691,-48.6415,-71.3224,-43.837,-37.6804,-16.7208,-13.9903
-75.9979,-73.33,-57.5169,-91.4887,-67.073,-18.7646,-22.71
-356.104,-191.39,-220.24,-248.438,-179.618,-179.595,-153.098
-122.568,-142.599,-129.136,-102.792,-107.355,-73.5131,-70.9127
-138.934,-134.735,-159.338,-125.246,-138.994,-83.2874,-82.6849
-259.958,-261.335,-274.11,-251.213,-221.478,-202.33,-180.416
-212.445,-210.528,-200.521,-214.455,-191.583,-140.893,-144.343
-256.277,-238.962,-192.995,-230.457,-229.293,-157.553,-162.342
-317.87,-263.688,-222.335,-293.207,-255.42,-214.9,-210.041
-785.522,-686.09,-594.882,-432.762,-402.377,-441.75,-419.987
-318.083,-261.315,-404.797,-288.136,-249.25,-265.621,-413.705
-221.041,-218.359,-353.577,-230.15,-199.465,-223.687,-350.823
-379.312,-383.161,-465.519,-345.669,-320.67,-341.738,-457.212
-340.044,-366.471,-440.625,-313.538,-294.96,-313.156,-439.095
-359.638,-347,-432.199,-303.046,-294.348,-316.424,-442.384
-396.063,-382.111,-464.975,-320.823,-312.776,-330.148,-469.665
-671.208,-511.749,-573.712,-472.46,-528.186,-564.638,-462.836
-419.891,-389.29,-470.414,-360.219,-397.831,-438.476,-356.025
-337.402,-299.862,-497.075,-277.61,-314.512,-350.804,-283.956
-335.05,-298.002,-491.596,-274.089,-305.672,-348.733,-277.075
-230.914,-184.191,-393.488,-170.981,-195.721,-233.521,-182.139
-190.357,-139.575,-335.515,-128.017,-149.973,-180.186,-142.773
-117.762,-94.3469,-289.103,-86.6191,-106.731,-136.144,-102.137
-59.8368,-63.341,-263.663,-61.9186,-66.9619,-70.0205,-58.9757
-6.41591,-27.3794,-212.074,-21.074,-16.7635,-37.7223,-19.7519
-53.9165,-61.4259,-257.307,-63.866,-54.1793,-74.7741,-56.0134
40.45,21.5624,-169.691,24.4539,30.6479,7.60627,24.1556
55.8478,40.1595,-13.7386,45.7683,46.5272,11.3675,37.3766
68.6637,52.9656,11.4017,58.9219,64.1874,28.9256,50.1089
75.1954,68.313,25.5471,72.0528,71.5907,42.1754,62.2118
70.0875,69.2111,63.693,27.3721,64.8637,57.1431,-5.52431
84.7168,84.6957,77.2718,40.221,81.0047,70.381,7.36115
89.5392,88.9465,83.7024,53.9901,86.1806,77.0003,22.8153
91.693,90.249,86.9605,72.4051,90.4499,80.7843,28.4258
97.2911,95.376,89.1685,85.8235,91.3352,82.0537,48.0449
99.385,98.7403,92.5277,91.4891,92.9879,83.4068,65.8746
100.04,98.7492,90.4441,95.458,94.084,84.1419,70.4014
86.2786,34.9384,100.009,97.9306,91.4714,89.8217,95.5063
101.75,34.7441,107.889,107.433,109.038,100.061,102.574
102.762,55.5632,109.534,108.067,109.137,101.698,102.847
101.944,64.9638,108.425,107.883,107.685,100.724,102.264
114.658,68.0794,115.214,115.82,115.819,105.683,110.403
116.177,70.5641,115.728,113.577,115.86,107.245,108.869
114.666,70.1373,111.444,110.726,110.973,103.627,105.059
108.035,116.368,105.696,112.87,110.795,104.352,102.906
119.895,123.204,114.252,120.568,115.886,110.61,109.897
118.061,121.399,113.194,118.114,115.447,108.976,108.083
115.184,118.798,114.067,116.363,113.306,106.717,105.39
124.388,125.854,122.369,123.157,120.329,113.204,114.34
121.728,125.435,118.424,121.678,117.876,112.676,111.043
121.401,125.148,118.016,120.74,117.789,112.418,110.723
128.375,128.578,126.603,121.585,113.761,114.785,101.554
127.656,128.649,125.269,123.778,115.179,116.275,110.075
129.495,128.465,125.772,122.899,114.316,115.475,111.658
128.979,129.982,127.881,123.88,115.237,117.601,115.399
-7.992e-05,-1.98e-12,-1.98e-21,-3.78e-17,0,0,-1.83672
132.229,132.175,129.099,126.592,117.995,118.396,116.937
